Player,Team,Min,G,MPG,OPM,DPM
Patrick McCaw,gsw,780,78,10,-1.5809224,-0.8539009
Shaun Livingston,gsw,1248,78,16,-1.8825977,0.0003817
Stephen Curry,gsw,2574,78,33,7.5153046,0.0911079
Zaza Pachulia,gsw,1386,77,18,-1.4745655,2.4032681
Cameron Oliver,hou,0,0,0,-3.2226093,0.25589418
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335
Chris Johnson,hou,0,0,0,-1.8845865,0.19676089
Chris Paul,hou,2310,77,30,5.5105314,0.7244176
Clint Capela,hou,1848,77,24,-0.9731815,1.8207293
Demetrius Jackson,hou,0,0,0,0.029097557,-1.8788189
Eric Gordon,hou,2130,71,30,0.9636719,-1.4744879
Isaiah Taylor,hou,0,0,0,-0.46025085,-1.7571614
James Harden,hou,2730,78,35,6.9169888,-0.3908895
Luc Mbah a Moute,hou,1322,77,17,-2.5054569,1.4864315
Nene,hou,1184,74,16,-2.0723569,1.6948869
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745
Ryan Anderson,hou,2072,74,28,0.9232187,-1.2777399
Tarik Black,hou,624,78,8,-2.1486959,0.9567993
Tim Quarterman,hou,0,0,0,-0.86992359,-0.83837569
Trevor Ariza,hou,2652,78,34,-0.035349,0.7160084
Troy Williams,hou,624,78,8,-2.1178324,0.1154928
Al Jefferson,ind,876,73,12,-2.3208971,0.1233373
Alex Poythress,ind,0,0,0,-1.5982771,-0.52389973
Bojan Bogdanovic,ind,1716,78,22,-0.5681586,-2.8490329
Cory Joseph,ind,1950,78,25,-0.0499779,-1.0787642
Darren Collison,ind,1850,74,25,0.9703574,-1.9688991
Domantas Sabonis,ind,1560,78,20,-2.9274879,1.1340023
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561
Ike Anigbogu,ind,234,78,3,-3.252727,0.3025568
Jarrod Uthoff,ind,0,0,0,-2.4858336,1.1845821
Joe Young,ind,234,78,3,-1.0528957,-1.8412398
Lance Stephenson,ind,1782,77,23,-2.0189667,-1.0953642
Myles Turner,ind,2464,77,32,-0.5615872,2.1980565
Thaddeus Young,ind,2156,77,28,-0.8977214,1.3581294
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004
Victor Oladipo,ind,2508,76,33,1.1799152,0.2289401
Austin Rivers,lac,2310,77,30,-0.0354211,-1.6753833
Blake Griffin,lac,2312,68,34,2.3386543,0.8245562
Brice Johnson,lac,365,73,5,-1.2008189,0.8259918
Danilo Gallinari,lac,2310,70,33,2.0564923,-0.5005072
DeAndre Jordan,lac,2496,78,32,0.6446912,3.3501129
Jawun Evans,lac,0,0,0,-0.53771913,-1.760924
Lou Williams,lac,2028,78,26,2.7604408,-2.6572003
Marshall Plumlee,lac,0,0,0,-1.7121123,0.91666812
Milos Teodosic,lac,1872,78,24,-1,-1.7
Montrezl Harrell,lac,390,78,5,-0.604275,-0.0953841
Patrick Beverley,lac,2072,74,28,0.932182,0.2772968
Sam Dekker,lac,1420,71,20,-0.0430987,-0.5185428
Sindarius Thornwell,lac,390,78,5,-1.5896978,-0.0827749
Tyrone Wallace,lac,0,0,0,-0.93749249,-1.2478489
Wesley Johnson,lac,637,78,8,-1.896853,1.3596777
Willie Reed,lac,1078,77,14,-2.1391234,0.9635334
Andrew Bogut,lal,972,54,18,-3.0032244,4.0138626
Brandon Ingram,lal,2340,78,30,-1.182098,-1.2043256
Briante Weber,lal,0,0,0,-1.2335414,-0.85344708
Brook Lopez,lal,1925,77,25,0.2334862,0.956858
Corey Brewer,lal,390,78,5,-2.1263196,0.5221601
Ivica Zubac,lal,936,78,12,-2.5632598,0.7945622
Jordan Clarkson,lal,1560,78,20,0.0591769,-2.406075
Josh Hart,lal,390,78,5,-1.2444165,-0.9359987
Julius Randle,lal,1848,66,28,-0.6182879,-0.2743616
Kentavious Caldwell-Pope,lal,2508,76,33,1.2771623,-0.57239
Kyle Kuzma,lal,1213,78,16,-1.8157524,-0.9252986
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048
Lonzo Ball,lal,2340,78,30,-0.0930492,-0.6922332
Luol Deng,lal,1540,77,20,-0.9048107,0.497716
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913
Tyler Ennis,lal,936,78,12,-0.6543759,-1.1879488
Andrew Harrison,mem,1560,78,20,-0.5907371,-0.1357144
Ben McLemore,mem,1825,73,25,-0.8868519,-1.2253467
Brandan Wright,mem,972,54,18,-1.5075126,0.6737796
Chandler Parsons,mem,1340,67,20,-1.2285936,-0.1654032
Deyonta Davis,mem,390,78,5,-2.545073,0.8946255
Dillon Brooks,mem,390,78,5,-2.2395172,-1.0626391
Ivan Rabb,mem,234,78,3,-2.3267863,-0.3345689
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981
JaMychal Green,mem,2340,78,30,-1.0108666,0.1688307
Jarell Martin,mem,0,0,0,-2.4523599,0.26658654
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505
Marc Gasol,mem,2584,76,34,0.0115238,1.6303242
Mario Chalmers,mem,936,78,12,-0.5245893,-0.35744926
Mike Conley,mem,2442,74,33,3.8607998,-0.7476527
Rade Zagorac,mem,269,78,3,-0.5152338,-0.2710814
Tyreke Evans,mem,1512,63,24,0.2119159,-0.0636823
Vince Hunter,mem,0,0,0,-1.240766,-0.098961286
Wade Baldwin IV,mem,390,78,5,-3.2591131,0.1765107
Wayne Selden,mem,1560,78,20,-1.4012753,-0.7440361
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331
Bam Adebayo,mia,624,78,8,-2.0881371,-0.2774085
DeAndre Liggins,mia,0,0,0,-2.5958214,0.88009346
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903
Dion Waiters,mia,2280,76,30,0.118633,-0.8620629
Goran Dragic,mia,2464,77,32,1.6295158,-1.2392099
Hassan Whiteside,mia,2464,77,32,-1.500685,2.9456174
James Johnson,mia,2079,77,27,-0.6816057,1.5788924
Jordan Mickey,mia,0,0,0,-0.82914078,0.080214694
Josh Richardson,mia,1694,77,22,-0.5642039,0.1299481
Justise Winslow,mia,1704,71,24,-1.7304559,0.4705665
Kelly Olynyk,mia,1520,76,20,0.0003457,1.1982782
Larry Drew II,mia,0,0,0,-1.5691321,-2.6452844
Okaro White,mia,234,78,3,-2.012536,-0.0215222
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917
Tyler Johnson,mia,1606,73,22,0.3480811,-0.1885617
Udonis Haslem,mia,0,0,0,-3.8471711,0.19986182
Wayne Ellington,mia,1295,76,17,0.3495081,-1.7386768
Brandon Rush,mil,0,0,0,-2.1155844,-0.96389794
D.J. Wilson,mil,780,78,10,-2.2851727,-0.359904
Gary Payton II,mil,0,0,0,0.85476476,0.2132874
Gerald Green,mil,0,0,0,-1.255797,-1.5053519
Giannis Antetokounmpo,mil,2808,78,36,2.2528031,2.2276633
Greg Monroe,mil,1794,78,23,0.3159568,1.0503008
Jabari Parker,mil,725,29,25,0.688293,-1.0807616
James Young,mil,0,0,0,-0.81340492,-0.54057181
Jason Terry,mil,929,78,12,-0.9596355,-0.9213983
Joel Anthony,mil,0,0,0,-2.5176663,0.79548573
John Henson,mil,740,74,10,-2.6088314,2.1862183
Khris Middleton,mil,2555,73,35,0.9089994,0.53034
Malcolm Brogdon,mil,2184,78,28,1.4073472,-0.6438849
Matthew Dellavedova,mil,1848,77,24,-0.4200203,-1.5319717
Mirza Teletovic,mil,1110,74,15,-0.8672019,-1.5255226
Rashad Vaughn,mil,385,77,5,-1.9786843,-1.0269283
Sterling Brown,mil,234,78,3,-1.7987878,-0.552999
Thon Maker,mil,1404,78,18,-0.9711713,0.5857052
Tony Snell,mil,2184,78,28,-0.528001,-0.6342342
Xavier Munford,mil,0,0,0,-0.89103246,-0.40418288
Aaron Brooks,min,0,0,0,-1.1776512,-2.0697999
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813
Andrew Wiggins,min,2886,78,37,1.5490651,-1.8883754
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094
Cole Aldrich,min,234,78,3,-2.21262,2.5597508
Gorgui Dieng,min,1950,78,25,-0.9687052,2.6130502
Jamal Crawford,min,1386,77,18,-0.6930306,-2.7840118
Jeff Teague,min,2652,78,34,1.6189809,-0.8208975
Jimmy Butler,min,2812,76,37,3.8335464,0.9826076
Justin Patton,min,0,0,0,-2.5979106,0.36922765
Karl-Anthony Towns,min,2886,78,37,3.7127409,0.2901329
Melo Trimble,min,0,0,0,-1.9553483,-1.9718809
Nemanja Bjelica,min,912,76,12,-0.7187529,0.7037245
Shabazz Muhammad,min,892,74,12,-0.0895634,-3.1203935
Taj Gibson,min,1900,76,25,-1.9521391,1.079457
Tyus Jones,min,1170,78,15,-0.3004019,-0.808179
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653
Anthony Davis,nop,2700,75,36,1.065433,3.1851826
Cheick Diallo,nop,674,78,9,-3.2389472,1.0972373
Cliff Alexander,nop,0,0,0,-1.8249519,-0.020562574
Dante Cunningham,nop,1950,78,25,-1.3638489,-0.4704919
Darius Miller,nop,780,78,10,-1.2196209,-0.9117754
DeMarcus Cousins,nop,2550,75,34,2.7048805,2.2869942
E'Twaun Moore,nop,1925,77,25,-0.7609547,-1.2243587
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839
Ian Clark,nop,1170,78,15,-0.66977,-1.6648545
Jordan Crawford,nop,780,78,10,-0.1538198,-1.6163164
Jrue Holiday,nop,2304,72,32,1.2927288,0.1411743
Martell Webster,nop,0,0,0,-1.5458474,-0.96092242
Omer Asik,nop,0,0,0,-3.2651248,1.0964936
Rajon Rondo,nop,2156,77,28,-1.0481389,-0.3835063
Solomon Hill,nop,525,21,25,-0.8408142,0.708614
Tony Allen,nop,1776,74,24,-1.8997012,1.8541849
Courtney Lee,nyk,2496,78,32,-0.4914857,-1.0625547
Damyean Dotson,nyk,390,78,5,-1.5282155,-1.5652291
Doug McDermott,nyk,1125,75,15,-0.6281433,-2.6708117
Enes Kanter,nyk,1560,78,20,0.6821885,-1.0166485
Frank Ntilikina,nyk,624,78,8,-1.4491919,-0.5902504
Jarrett Jack,nyk,0,0,0,-1.7309144,-1.2488542
Joakim Noah,nyk,415,54,8,-1.9277883,1.9942828
Kristaps Porzingis,nyk,2541,77,33,0.0777943,2.1338787
Kyle O'Quinn,nyk,616,77,8,-1.5577025,1.9341105
Lance Thomas,nyk,1080,72,15,-2.3394234,-1.3876078
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299
Michael Beasley,nyk,1155,77,15,-1.6249309,-0.3564949
Mindaugas Kuzminskas,nyk,390,78,5,-0.918705,-1.1394022
Nigel Hayes,nyk,0,0,0,-2.2105823,-1.0984755
Ramon Sessions,nyk,1672,76,22,-1.3646475,-1.6040534
Ron Baker,nyk,1404,78,18,-2.0056336,-0.7899048
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859
Trey Burke,nyk,0,0,0,-0.20220995,-2.7322767
Willy Hernangomez,nyk,1872,78,24,-0.5809909,0.8187213
Alex Abrines,okc,1404,78,18,-0.0067719,-1.7928908
Andre Roberson,okc,2310,77,30,-1.1864547,1.8390213
Carmelo Anthony,okc,2376,72,33,1.5031579,-1.21525
Dakari Johnson,okc,624,78,8,-2.2977247,0.891133
Daniel Hamilton,okc,0,0,0,-0.78927398,-0.22934283
Isaiah Canaan,okc,0,0,0,-0.8823421,-1.9693904
Jerami Grant,okc,1452,77,19,-1.9918537,0.1130405
Josh Huestis,okc,0,0,0,-0.5052669,-0.11066958
Kyle Singler,okc,624,78,8,-2.4654114,-0.2637463
Nick Collison,okc,234,78,3,-3.1307218,0.7053008
Patrick Patterson,okc,1540,77,20,0.6907008,0.3221225
Paul George,okc,2772,77,36,2.5211945,0.496726
Raymond Felton,okc,1386,77,18,-1.4683346,-0.8521992
Russell Westbrook,okc,2618,77,34,7.7225008,0.849224
Semaj Christon,okc,0,0,0,-3.0275741,-1.5291781
Steven Adams,okc,2340,78,30,-0.5986611,2.0221562
Terrance Ferguson,okc,0,0,0,-1.638761,-0.072201185
Aaron Gordon,orl,2325,75,31,1.1645879,0.0571944
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116
Arron Afflalo,orl,385,77,5,-1.5521853,-2.5059855
Bismack Biyombo,orl,1716,78,22,-2.4982471,1.7760836
D.J. Augustin,orl,624,78,8,-0.3476288,-2.8138921
Damjan Rudez,orl,0,0,0,-2.4963884,-0.79907525
Elfrid Payton,orl,2340,78,30,1.1898746,-0.2522536
Evan Fournier,orl,2400,75,32,0.9801798,-1.5055561
Jonathan Isaac,orl,1092,78,14,-1.7376108,0.6966642
Jonathon Simmons,orl,1458,78,19,-1.5948402,0.085739
Mario Hezonja,orl,624,78,8,-1.9243081,-1.0320611
Marreese Speights,orl,1092,78,14,-0.4666847,-0.1357623
Nikola Vucevic,orl,2128,76,28,-0.9922254,1.8245542
Shelvin Mack,orl,1078,77,14,-0.8127208,-1.090789
Terrence Ross,orl,2028,78,26,0.6152277,-0.9140063
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824
Amir Johnson,phi,1170,78,15,-0.7201846,2.3012979
Ben Simmons,phi,1876,67,28,0.4001282,0.840508
Dario Saric,phi,2028,78,26,-0.5816367,-0.0464564
Furkan Korkmaz,phi,390,78,5,-0.81519246,-1.0121039
Jahlil Okafor,phi,888,74,12,-2.7173722,-0.3213356
James Blackmon Jr.,phi,0,0,0,-1.8336229,-2.2923894
James Michael McAdoo,phi,0,0,0,-2.2440505,0.70344019
Jerryd Bayless,phi,1044,58,18,-0.8168523,-1.613857
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801
Joel Embiid,phi,1250,50,25,-0.1178901,2.930393
Justin Anderson,phi,624,78,8,-0.8338489,-0.7504539
Kris Humphries,phi,0,0,0,-2.429842,0.023409747
Markelle Fultz,phi,1950,78,25,0.0474353,-1.097293
Nik Stauskas,phi,986,78,13,-0.3674314,-1.6432676
Richaun Holmes,phi,1140,76,15,-0.5958176,0.4245111
Robert Covington,phi,2356,76,31,-0.5189784,2.4626071
T.J. McConnell,phi,1560,78,20,-0.8944675,-0.3832871
Timothe Luwawu-Cabarrot,phi,624,78,8,-1.2039162,-0.2427348
Alan Williams,phx,165,11,15,-1.4772186,0.9463754
Alec Peters,phx,0,0,0,-2.1565084,-1.1352651
Alex Len,phx,1694,77,22,-2.7806263,1.7830538
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274
Derrick Jones Jr.,phx,390,78,5,-0.7539378,-0.5412602
Devin Booker,phx,2730,78,35,1.2051431,-2.31481
Dragan Bender,phx,1140,76,15,-2.2179444,0.4935884
Elijah Millsap,phx,0,0,0,-2.3805242,-0.20694822
Eric Bledsoe,phx,2368,74,32,2.3960981,-0.4930056
Jared Dudley,phx,783,78,10,-0.554902,0.5864304
Josh Jackson,phx,2184,78,28,-1.063949,0.0321834
Marquese Chriss,phx,1950,78,25,-1.4830964,-0.1058276
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296
Troy Daniels,phx,624,78,8,0.0314372,-2.3931723
Tyler Ulis,phx,1560,78,20,-0.9662333,-2.2852345
Tyson Chandler,phx,1848,77,24,-1.492874,1.9094633
Al-Farouq Aminu,por,2156,77,28,-0.8536769,1.8932393
Anthony Morrow,por,0,0,0,-0.82058561,-1.9973401
Archie Goodwin,por,0,0,0,-0.40490437,-1.558745
Caleb Swanigan,por,844,78,11,-1.3134043,-0.788738
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439
Damian Lillard,por,2808,78,36,4.8907537,-2.0005076
Ed Davis,por,1155,77,15,-1.2560458,1.0641372
Evan Turner,por,2156,77,28,-1.9800797,0.1129259
Isaiah Briscoe,por,0,0,0,-1.9226485,-1.9140025
Jake Layman,por,234,78,3,-1.9148438,-0.4476028
Jusuf Nurkic,por,2190,73,30,-1.7608926,2.8158762
Maurice Harkless,por,2184,78,28,-0.1595473,0.6601006
Meyers Leonard,por,924,77,12,-1.146341,-0.1380141
Noah Vonleh,por,852,71,12,-2.560231,0.6009277
Pat Connaughton,por,234,78,3,-1.0892212,-0.9435124
Shabazz Napier,por,624,78,8,-0.3346474,-1.3828813
Zach Collins,por,624,78,8,-2.4680514,0.6346079
Bogdan Bogdanovic,sac,1716,78,22,-0.6866468,-0.9393168
Buddy Hield,sac,2184,78,28,0.0784645,-2.1286967
De'Aaron Fox,sac,1716,78,22,-0.8420631,-1.4670297
Frank Mason,sac,624,78,8,-0.2778726,-2.5631623
Garrett Temple,sac,1368,76,18,-1.2528923,0.1779934
George Hill,sac,2070,69,30,1.6758734,-0.2055249
Georgios Papagiannis,sac,390,78,5,-2.0325727,0.7752585
Harry Giles,sac,135,45,3,-2.1457605,0.4322401
JaKarr Sampson,sac,0,0,0,-2.625299,-0.43927127
Justin Jackson,sac,866,78,11,-1.7950416,-1.5567389
Kosta Koufos,sac,1404,78,18,-2.7482548,1.6323738
Malachi Richardson,sac,385,77,5,-2.0294251,-1.1859611
Skal Labissiere,sac,1872,78,24,-1.1834978,0.0848734
Vince Carter,sac,1386,77,18,-1.6531641,-0.2216749
Willie Cauley-Stein,sac,1716,78,22,-1.50226,1.2181382
Zach Randolph,sac,1848,77,24,-0.8409066,-0.5564362
Brandon Paul,sas,390,78,5,-1,-1.5
