Player,Team
JaVale McGee,gsw
Jordan Bell,gsw
David West,gsw
Quinn Cook,gsw
Kevon Looney,gsw
Nick Young,gsw
Andre Iguodala,gsw
Klay Thompson,gsw
Damian Jones,gsw
Omri Casspi,gsw
Draymond Green,gsw
Chris Boucher,gsw
Zaza Pachulia,gsw
Stephen Curry,gsw
Shaun Livingston,gsw
Kevin Durant,gsw
Briante Weber,hou
Trevor Ariza,hou
Demetrius Jackson,hou
Chris Paul,hou
PJ Tucker,hou
Troy Williams,hou
Bobby Brown,hou
Qi Qi,hou
Eric Gordon,hou
Luc Mbah a Moute,hou
James Harden,hou
Clint Capela,hou
Chinanu Onuaku,hou
Tarik Black,hou
Ryan Anderson,hou
Nene,hou
Alex Poythress,ind
Lance Stephenson,ind
Darren Collison,ind
Joe Young,ind
Victor Oladipo,ind
Edmond Sumner,ind
Cory Joseph,ind
Domantas Sabonis,ind
Damien Wilkins,ind
Ike Anigbogu,ind
Thaddeus Young,ind
TJ Leaf,ind
Al Jefferson,ind
Myles Turner,ind
Glenn Robinson III,ind
Bojan Bogdanovic,ind
Sindarius Thornwell,lac
Jawun Evans,lac
Milos Teodosic,lac
Montrezl Harrell,lac
DeAndre Jordan,lac
Sam Dekker,lac
Danilo Gallinari,lac
C.J. Williams,lac
Brice Johnson,lac
Jamil Wilson,lac
Patrick Beverley,lac
Lou Williams,lac
Austin Rivers,lac
Blake Griffin,lac
Wesley Johnson,lac
Willie Reed,lac
Kyle Kuzma,lal
Kentavious Caldwell-Pope,lal
Lonzo Ball,lal
Corey Brewer,lal
Alex Caruso,lal
Josh Hart,lal
Jordan Clarkson,lal
Larry Nance Jr.,lal
Luol Deng,lal
Tyler Ennis,lal
Brook Lopez,lal
Brandon Ingram,lal
Vander Blue,lal
Julius Randle,lal
Thomas Bryant,lal
Ivica Zubac,lal
Andrew Bogut,lal
JaMychal Green,mem
Jarell Martin,mem
Kobi Simmons,mem
Andrew Harrison,mem
Mario Chalmers,mem
Wayne Selden,mem
James Ennis III,mem
Ivan Rabb,mem
Mike Conley,mem
Tyreke Evans,mem
Deyonta Davis,mem
Ben McLemore,mem
Dillon Brooks,mem
Chandler Parsons,mem
Vincent Hunter,mem
Marc Gasol,mem
Brandan Wright,mem
Josh Richardson,mia
Wayne Ellington,mia
AJ Hammons,mia
Goran Dragic,mia
Tyler Johnson,mia
Kelly Olynyk,mia
Dion Waiters,mia
Matt Williams Jr.,mia
Bam Adebayo,mia
Derrick Walton Jr.,mia
Okaro White,mia
James Johnson,mia
Rodney McGruder,mia
Justise Winslow,mia
Hassan Whiteside,mia
Jordan Mickey,mia
Udonis Haslem,mia
Gary Payton II,mil
Jason Terry,mil
D.J. Wilson,mil
Thon Maker,mil
Matthew Dellavedova,mil
Jabari Parker,mil
Malcolm Brogdon,mil
Greg Monroe,mil
Rashad Vaughn,mil
Tony Snell,mil
Khris Middleton,mil
Sterling Brown,mil
Joel Bolomboy,mil
DeAndre Liggins,mil
John Henson,mil
Giannis Antetokounmpo,mil
Mirza Teletovic,mil
Jeff Teague,min
Tyus Jones,min
Anthony Brown,min
Gorgui Dieng,min
Nemanja Bjelica,min
Jamal Crawford,min
Marcus Georges-Hunt,min
Shabazz Muhammad,min
Andrew Wiggins,min
Jimmy Butler,min
Justin Patton,min
Aaron Brooks,min
Karl-Anthony Towns,min
Cole Aldrich,min
Taj Gibson,min
DeMarcus Cousins,nop
Ian Clark,nop
Omer Asik,nop
Charles Cooke,nop
Josh Smith,nop
Rajon Rondo,nop
Jrue Holiday,nop
Jalen Jones,nop
Cheick Diallo,nop
Jameer Nelson,nop
Frank Jackson,nop
Darius Miller,nop
Anthony Davis,nop
Tony Allen,nop
Dante Cunningham,nop
Alexis Ajinca,nop
Solomon Hill,nop
E'Twaun Moore,nop
Enes Kanter,nyk
Ramon Sessions,nyk
Luke Kornet,nyk
Tim Hardaway Jr.,nyk
Isaiah Hicks,nyk
Courtney Lee,nyk
Kristaps Porzingis,nyk
Michael Beasley,nyk
Kyle O'Quinn,nyk
Frank Ntilikina,nyk
Joakim Noah,nyk
Willy Hernangomez,nyk
Doug McDermott,nyk
Damyean Dotson,nyk
Ron Baker,nyk
Lance Thomas,nyk
Jarrett Jack,nyk
Mindaugas Kuzminskas,nyk
Russell Westbrook,okc
Raymond Felton,okc
Nick Collison,okc
Carmelo Anthony,okc
Alex Abrines,okc
Jerami Grant,okc
Steven Adams,okc
Paul George,okc
Kyle Singler,okc
Andre Roberson,okc
Terrance Ferguson,okc
Daniel Hamilton,okc
Josh Huestis,okc
PJ Dozier,okc
Dakari Johnson,okc
Patrick Patterson,okc
Jamel Artis,orl
Aaron Gordon,orl
Jonathan Isaac,orl
Elfrid Payton,orl
Arron Afflalo,orl
Marreese Speights,orl
Shelvin Mack,orl
Mario Hezonja,orl
Nikola Vucevic,orl
Evan Fournier,orl
Bismack Biyombo,orl
D.J. Augustin,orl
Jonathon Simmons,orl
Khem Birch,orl
Wes Iwundu,orl
Terrence Ross,orl
Adreian Payne,orl
Jerryd Bayless,phi
Jacob Pullen,phi
Justin Anderson,phi
Amir Johnson,phi
Timothe Luwawu-Cabarrot,phi
Jahlil Okafor,phi
Dario Saric,phi
Nik Stauskas,phi
T.J. McConnell,phi
James Michael McAdoo,phi
JJ Redick,phi
Markelle Fultz,phi
Joel Embiid,phi
Richaun Holmes,phi
Ben Simmons,phi
Furkan Korkmaz,phi
Robert Covington,phi
Marquese Chriss,phx
Devin Booker,phx
Eric Bledsoe,phx
Jared Dudley,phx
Tyson Chandler,phx
Tyler Ulis,phx
Derrick Jones Jr.,phx
Brandon Knight,phx
TJ Warren,phx
Alan Williams,phx
Josh Jackson,phx
Alex Len,phx
Alec Peters,phx
Troy Daniels,phx
Davon Reed,phx
Dragan Bender,phx
Mike James,phx
Damian Lillard,por
Evan Turner,por
Wade Baldwin IV,por
CJ McCollum,por
Maurice Harkless,por
Pat Connaughton,por
Shabazz Napier,por
Al-Farouq Aminu,por
Jake Layman,por
Meyers Leonard,por
Ed Davis,por
Noah Vonleh,por
CJ Wilcox,por
Jusuf Nurkic,por
Zach Collins,por
Caleb Swanigan,por
Willie Cauley-Stein,sac
George Hill,sac
De'Aaron Fox,sac
Skal Labissiere,sac
Bogdan Bogdanovic,sac
Frank Mason,sac
Georgios Papagiannis,sac
Vince Carter,sac
Garrett Temple,sac
Harry Giles,sac
Malachi Richardson,sac
Buddy Hield,sac
Justin Jackson,sac
JaKarr Sampson,sac
Kosta Koufos,sac
Jack Cooley,sac
Zach Randolph,sac
Kyle Anderson,sas
Kawhi Leonard,sas
Brandon Paul,sas
Derrick White,sas
Dejounte Murray,sas
Patty Mills,sas
Tony Parker,sas
Matt Costello,sas
Bryn Forbes,sas
LaMarcus Aldridge,sas
Danny Green,sas
Pau Gasol,sas
Manu Ginobili,sas
Rudy Gay,sas
Darrun Hilliard,sas
Davis Bertans,sas
Joffrey Lauvergne,sas
CJ Miles,tor
OG Anunoby,tor
Lorenzo Brown,tor
Bruno Caboclo,tor
Kyle Lowry,tor
Serge Ibaka,tor
DeMar DeRozan,tor
Malcolm Miller,tor
Jonas Valanciunas,tor
Fred VanVleet,tor
Norman Powell,tor
Alfonzo McKinnie,tor
Jakob Poeltl,tor
Pascal Siakam,tor
Delon Wright,tor
Lucas Nogueira,tor
Joe Ingles,uta
Ricky Rubio,uta
Rodney Hood,uta
Joe Johnson,uta
Jonas Jerebko,uta
Alec Burks,uta
Dante Exum,uta
Tony Bradley,uta
Derrick Favors,uta
Nate Wolters,uta
Eric Griffin,uta
Thabo Sefolosha,uta
Royce O'Neale,uta
Raul Neto,uta
Rudy Gobert,uta
Ekpe Udoh,uta
Donovan Mitchell,uta
Chris McCullough,was
John Wall,was
Bradley Beal,was
Mike Young,was
Markieff Morris,was
Devin Robinson,was
Tim Frazier,was
Sheldon Mac,was
Kelly Oubre Jr.,was
Marcin Gortat,was
Jason Smith,was
Jodie Meeks,was
Otto Porter Jr.,was
Ian Mahinmi,was
Mike Scott,was
Tomas Satoransky,was
