Player,Team
Marreese Speights,orl
Shelvin Mack,orl
Mario Hezonja,orl
Nikola Vucevic,orl
Evan Fournier,orl
Bismack Biyombo,orl
D.J. Augustin,orl
Rodney Purvis,orl
Jonathon Simmons,orl
Khem Birch,orl
Wes Iwundu,orl
Terrence Ross,orl
Jerryd Bayless,phi
Justin Anderson,phi
Amir Johnson,phi
Timothe Luwawu-Cabarrot,phi
Dario Saric,phi
Demetrius Jackson,phi
T.J. McConnell,phi
JJ Redick,phi
Marco Belinelli,phi
Markelle Fultz,phi
Joel Embiid,phi
Richaun Holmes,phi
Ersan Ilyasova,phi
Ben Simmons,phi
Furkan Korkmaz,phi
Robert Covington,phi
Marquese Chriss,phx
Devin Booker,phx
Elfrid Payton,phx
Jared Dudley,phx
Tyson Chandler,phx
Tyler Ulis,phx
Shaquille Harrison,phx
Brandon Knight,phx
TJ Warren,phx
Alan Williams,phx
Josh Jackson,phx
Alex Len,phx
Danuel House,phx
Alec Peters,phx
Troy Daniels,phx
Davon Reed,phx
Dragan Bender,phx
Damian Lillard,por
Evan Turner,por
Wade Baldwin IV,por
CJ McCollum,por
Maurice Harkless,por
Pat Connaughton,por
Shabazz Napier,por
Al-Farouq Aminu,por
Jake Layman,por
Meyers Leonard,por
Ed Davis,por
Georgios Papagiannis,por
CJ Wilcox,por
Jusuf Nurkic,por
Zach Collins,por
Caleb Swanigan,por
Willie Cauley-Stein,sac
Iman Shumpert,sac
De'Aaron Fox,sac
Skal Labissiere,sac
Bogdan Bogdanovic,sac
Frank Mason,sac
Vince Carter,sac
Garrett Temple,sac
Harry Giles,sac
Bruno Caboclo,sac
Buddy Hield,sac
Justin Jackson,sac
JaKarr Sampson,sac
Kosta Koufos,sac
Jack Cooley,sac
Zach Randolph,sac
Kyle Anderson,sas
Kawhi Leonard,sas
Brandon Paul,sas
Derrick White,sas
Dejounte Murray,sas
Patty Mills,sas
Tony Parker,sas
Matt Costello,sas
Bryn Forbes,sas
LaMarcus Aldridge,sas
Danny Green,sas
Pau Gasol,sas
Manu Ginobili,sas
Rudy Gay,sas
Darrun Hilliard,sas
Davis Bertans,sas
Joffrey Lauvergne,sas
CJ Miles,tor
Nigel Hayes,tor
OG Anunoby,tor
Lorenzo Brown,tor
Kyle Lowry,tor
Serge Ibaka,tor
DeMar DeRozan,tor
Malcolm Miller,tor
Jonas Valanciunas,tor
Malachi Richardson,tor
Fred VanVleet,tor
Norman Powell,tor
Alfonzo McKinnie,tor
Jakob Poeltl,tor
Pascal Siakam,tor
Delon Wright,tor
Lucas Nogueira,tor
Joe Ingles,uta
Ricky Rubio,uta
David Stockton,uta
Jonas Jerebko,uta
Alec Burks,uta
Dante Exum,uta
Tony Bradley,uta
Derrick Favors,uta
Erik McCree,uta
Thabo Sefolosha,uta
Royce O'Neale,uta
Raul Neto,uta
Rudy Gobert,uta
Georges Niang,uta
Ekpe Udoh,uta
Donovan Mitchell,uta
Jae Crowder,uta
Chris McCullough,was
John Wall,was
Bradley Beal,was
Markieff Morris,was
Devin Robinson,was
Tim Frazier,was
Ramon Sessions,was
Kelly Oubre Jr.,was
Marcin Gortat,was
Jason Smith,was
Jodie Meeks,was
Otto Porter Jr.,was
Ian Mahinmi,was
Mike Scott,was
Tomas Satoransky,was
