Player,Team
Ish Smith,DET
Beno Udrih,DET
Dwight Buycks,DET
Avery Bradley,DET
Eric Moreland,DET
Reggie Bullock,DET
Jon Leuer,DET
Derek Willis,DET
Tobias Harris,DET
Landry Nnoko,DET
Anthony Tolliver,DET
Luis Montero,DET
Boban Marjanovic,DET
Patrick McCaw,GSW
JaVale McGee,GSW
Jordan Bell,GSW
David West,GSW
Kevon Looney,GSW
Nick Young,GSW
Andre Iguodala,GSW
Klay Thompson,GSW
Damian Jones,GSW
Omri Casspi,GSW
Michael Gbinije,GSW
Draymond Green,GSW
Chris Boucher,GSW
Zaza Pachulia,GSW
Stephen Curry,GSW
Georges Niang,GSW
Trevor Thompson,GSW
Shaun Livingston,GSW
Kevin Durant,GSW
Trevor Ariza,HOU
Demetrius Jackson,HOU
Chris Paul,HOU
PJ Tucker,HOU
Troy Williams,HOU
Bobby Brown,HOU
Zhou Zhou,HOU
Eric Gordon,HOU
Luc Mbah a Moute,HOU
James Harden,HOU
Clint Capela,HOU
Chinanu Onuaku,HOU
Tarik Black,HOU
Ryan Anderson,HOU
Nene,HOU
Alex Poythress,IND
Lance Stephenson,IND
Darren Collison,IND
Joe Young,IND
Victor Oladipo,IND
Edmond Sumner,IND
Cory Joseph,IND
Domantas Sabonis,IND
Damien Wilkins,IND
Ike Anigbogu,IND
Thaddeus Young,IND
TJ Leaf,IND
Al Jefferson,IND
Myles Turner,IND
Glenn Robinson III,IND
Bojan Bogdanovic,IND
Sindarius Thornwell,LAC
Jawun Evans,LAC
Milos Teodosic,LAC
Montrezl Harrell,LAC
DeAndre Jordan,LAC
Sam Dekker,LAC
Danilo Gallinari,LAC
C.J. Williams,LAC
Brice Johnson,LAC
Jamil Wilson,LAC
LaDontae Henton,LAC
Patrick Beverley,LAC
Lou Williams,LAC
Austin Rivers,LAC
Blake Griffin,LAC
Wesley Johnson,LAC
Willie Reed,LAC
Kyle Kuzma,LAL
Kentavious Caldwell-Pope,LAL
Lonzo Ball,LAL
Corey Brewer,LAL
Alex Caruso,LAL
Josh Hart,LAL
Jordan Clarkson,LAL
Larry Nance Jr.,LAL
Luol Deng,LAL
Tyler Ennis,LAL
Brook Lopez,LAL
Brandon Ingram,LAL
Julius Randle,LAL
Thomas Bryant,LAL
Ivica Zubac,LAL
Andrew Bogut,LAL
JaMychal Green,MEM
Jarell Martin,MEM
Kobi Simmons,MEM
Wade Baldwin IV,MEM
Andrew Harrison,MEM
Mario Chalmers,MEM
Wayne Selden,MEM
James Ennis III,MEM
Ivan Rabb,MEM
Mike Conley,MEM
Tyreke Evans,MEM
Deyonta Davis,MEM
Ben McLemore,MEM
Dillon Brooks,MEM
Chandler Parsons,MEM
Vince Hunter,MEM
Marc Gasol,MEM
Brandan Wright,MEM
Rade Zagorac,MEM
Josh Richardson,MIA
Wayne Ellington,MIA
AJ Hammons,MIA
Goran Dragic,MIA
Tyler Johnson,MIA
Kelly Olynyk,MIA
Dion Waiters,MIA
Matt Williams Jr.,MIA
Bam Adebayo,MIA
Derrick Walton Jr.,MIA
Okaro White,MIA
James Johnson,MIA
Rodney McGruder,MIA
Justise Winslow,MIA
Hassan Whiteside,MIA
Jordan Mickey,MIA
Udonis Haslem,MIA
Jason Terry,MIL
D.J. Wilson,MIL
Thon Maker,MIL
Matthew Dellavedova,MIL
Jabari Parker,MIL
Malcolm Brogdon,MIL
Greg Monroe,MIL
Rashad Vaughn,MIL
Tony Snell,MIL
Khris Middleton,MIL
Sterling Brown,MIL
John Henson,MIL
Giannis Antetokounmpo,MIL
Mirza Teletovic,MIL
Jeff Teague,MIN
Tyus Jones,MIN
Anthony Brown,MIN
Gorgui Dieng,MIN
Melo Trimble,MIN
Nemanja Bjelica,MIN
Amile Jefferson,MIN
Jamal Crawford,MIN
Marcus Georges-Hunt,MIN
Shabazz Muhammad,MIN
Andrew Wiggins,MIN
Jimmy Butler,MIN
Justin Patton,MIN
Aaron Brooks,MIN
Karl-Anthony Towns,MIN
Cole Aldrich,MIN
Taj Gibson,MIN
DeMarcus Cousins,NOP
Ian Clark,NOP
Omer Asik,NOP
Charles Cooke,NOP
Rajon Rondo,NOP
Jrue Holiday,NOP
Jalen Jones,NOP
Cheick Diallo,NOP
Martell Webster,NOP
Frank Jackson,NOP
Darius Miller,NOP
Anthony Davis,NOP
Tony Allen,NOP
Jordan Crawford,NOP
Dante Cunningham,NOP
Alexis Ajinca,NOP
Solomon Hill,NOP
E'Twaun Moore,NOP
Enes Kanter,NYK
Ramon Sessions,NYK
Luke Kornet,NYK
Tim Hardaway Jr.,NYK
Courtney Lee,NYK
Kristaps Porzingis,NYK
Michael Beasley,NYK
Kyle O'Quinn,NYK
Frank Ntilikina,NYK
Joakim Noah,NYK
Willy Hernangomez,NYK
Doug McDermott,NYK
Damyean Dotson,NYK
Ron Baker,NYK
Lance Thomas,NYK
Jarrett Jack,NYK
Mindaugas Kuzminskas,NYK
Russell Westbrook,OKC
Raymond Felton,OKC
Nick Collison,OKC
Carmelo Anthony,OKC
Alex Abrines,OKC
Jerami Grant,OKC
Steven Adams,OKC
Paul George,OKC
Kyle Singler,OKC
Andre Roberson,OKC
Terrance Ferguson,OKC
Daniel Hamilton,OKC
Josh Huestis,OKC
Dakari Johnson,OKC
Patrick Patterson,OKC
Aaron Gordon,ORL
Jonathan Isaac,ORL
Elfrid Payton,ORL
Arron Afflalo,ORL
Marreese Speights,ORL
Shelvin Mack,ORL
Mario Hezonja,ORL
Nikola Vucevic,ORL
Evan Fournier,ORL
Bismack Biyombo,ORL
D.J. Augustin,ORL
Jonathon Simmons,ORL
Khem Birch,ORL
Wes Iwundu,ORL
Terrence Ross,ORL
Adreian Payne,ORL
Jacob Pullen,PHI
Jerryd Bayless,PHI
Justin Anderson,PHI
Amir Johnson,PHI
Timothe Luwawu-Cabarrot,PHI
Jahlil Okafor,PHI
Dario Saric,PHI
Nik Stauskas,PHI
T.J. McConnell,PHI
James Michael McAdoo,PHI
JJ Redick,PHI
Markelle Fultz,PHI
Joel Embiid,PHI
Richaun Holmes,PHI
Ben Simmons,PHI
Furkan Korkmaz,PHI
Robert Covington,PHI
Marquese Chriss,PHX
Devin Booker,PHX
Eric Bledsoe,PHX
Jared Dudley,PHX
Tyson Chandler,PHX
Tyler Ulis,PHX
Derrick Jones Jr.,PHX
Brandon Knight,PHX
TJ Warren,PHX
Alan Williams,PHX
Josh Jackson,PHX
Alex Len,PHX
Alec Peters,PHX
Troy Daniels,PHX
Davon Reed,PHX
Dragan Bender,PHX
Mike James,PHX
Damian Lillard,POR
Evan Turner,POR
Archie Goodwin,POR
CJ McCollum,POR
Maurice Harkless,POR
Pat Connaughton,POR
Shabazz Napier,POR
Al-Farouq Aminu,POR
Isaiah Briscoe,POR
Jake Layman,POR
Meyers Leonard,POR
Ed Davis,POR
Noah Vonleh,POR
CJ Wilcox,POR
Anthony Morrow,POR
Jusuf Nurkic,POR
Zach Collins,POR
Caleb Swanigan,POR
Willie Cauley-Stein,SAC
George Hill,SAC
De'Aaron Fox,SAC
Skal Labissiere,SAC
Bogdan Bogdanovic,SAC
Frank Mason,SAC
Georgios Papagiannis,SAC
Vince Carter,SAC
Garrett Temple,SAC
Harry Giles,SAC
Malachi Richardson,SAC
Buddy Hield,SAC
Justin Jackson,SAC
JaKarr Sampson,SAC
Kosta Koufos,SAC
Jack Cooley,SAC
Zach Randolph,SAC
Kyle Anderson,SAS
Kawhi Leonard,SAS
Brandon Paul,SAS
Derrick White,SAS
Dejounte Murray,SAS
Patty Mills,SAS
Tony Parker,SAS
Bryn Forbes,SAS
LaMarcus Aldridge,SAS
Danny Green,SAS
Pau Gasol,SAS
Manu Ginobili,SAS
Rudy Gay,SAS
Darrun Hilliard,SAS
Matt Costello,SAS
Davis Bertans,SAS
Joffrey Lauvergne,SAS
CJ Miles,TOR
OG Anunoby,TOR
Lorenzo Brown,TOR
Bruno Caboclo,TOR
Kyle Lowry,TOR
Serge Ibaka,TOR
DeMar DeRozan,TOR
Malcolm Miller,TOR
Davion Berry,TOR
Jonas Valanciunas,TOR
Fred VanVleet,TOR
Norman Powell,TOR
KJ McDaniels,TOR
Alfonzo McKinnie,TOR
Jakob Poeltl,TOR
Pascal Siakam,TOR
Delon Wright,TOR
Lucas Nogueira,TOR
Joe Ingles,UTA
Ricky Rubio,UTA
Rodney Hood,UTA
Joe Johnson,UTA
Jonas Jerebko,UTA
Alec Burks,UTA
Dante Exum,UTA
Tony Bradley,UTA
Derrick Favors,UTA
Nate Wolters,UTA
Eric Griffin,UTA
Joel Bolomboy,UTA
Thabo Sefolosha,UTA
Royce O'Neale,UTA
Torian Graham,UTA
Taylor Braun,UTA
Raul Neto,UTA
Rudy Gobert,UTA
Naz Mitrou-Long,UTA
Ekpe Udoh,UTA
Donovan Mitchell,UTA
Chris McCullough,WAS
John Wall,WAS
Bradley Beal,WAS
Mike Young,WAS
Markieff Morris,WAS
Devin Robinson,WAS
Tim Frazier,WAS
Sheldon Mac,WAS
Kelly Oubre Jr.,WAS
Marcin Gortat,WAS
Jason Smith,WAS
Donald Sloan,WAS
Jodie Meeks,WAS
Carrick Felix,WAS
Otto Porter Jr.,WAS
Ian Mahinmi,WAS
Mike Scott,WAS
Tomas Satoransky,WAS
Daniel Ochefu,WAS
