Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Boston Celtics,24.3,2.0,2.0,3,1,5.0,-2.54,2.46,104.0,98.9,98.8,0.311,0.349,0.535,0.499,13.5,21.2,0.21899999999999997,0.47200000000000003,14.3,78.5,0.22,TD Garden,37248.0
Utah Jazz,27.7,2.0,2.0,2,2,-0.5,1.93,1.43,101.7,102.2,94.1,0.182,0.32799999999999996,0.565,0.532,17.3,17.9,0.153,0.513,16.1,78.0,0.182,Vivint Smart Home Arena,35888.0
Minnesota Timberwolves,27.1,2.0,2.0,1,3,-6.5,5.97,-0.53,108.0,114.6,97.5,0.278,0.266,0.555,0.518,13.9,23.5,0.21,0.575,13.6,76.6,0.142,Target Center,33331.0
New Orleans Pelicans,27.8,1.0,3.0,1,3,-5.75,5.08,-0.67,103.6,109.2,102.1,0.31,0.366,0.5539999999999999,0.515,15.9,22.7,0.22899999999999998,0.514,14.0,73.3,0.204,Smoothie King Center,18171.0
Washington Wizards,26.8,3.0,0.0,2,1,4.67,-6.48,-1.81,112.7,108.2,101.7,0.395,0.27,0.5720000000000001,0.506,12.3,25.8,0.332,0.542,17.0,75.8,0.18,Capital One Arena,36693.0
Oklahoma City Thunder,27.3,1.0,2.0,2,1,3.33,-5.65,-2.32,103.1,99.8,98.6,0.21600000000000003,0.386,0.528,0.506,14.2,23.3,0.14400000000000002,0.521,19.1,75.2,0.174,Chesapeake Energy Arena,36406.0
Houston Rockets,29.4,3.0,1.0,2,2,3.5,-6.72,-3.22,109.1,105.5,97.2,0.275,0.506,0.5589999999999999,0.516,13.9,22.3,0.222,0.524,14.6,84.3,0.242,Toyota Center,35184.0
Denver Nuggets,25.4,1.0,2.0,2,1,0.67,-5.98,-5.31,103.8,103.1,95.1,0.22699999999999998,0.331,0.556,0.527,18.6,28.6,0.16899999999999998,0.488,13.8,79.1,0.2,Pepsi Center,33814.0
Charlotte Hornets,25.9,1.0,2.0,1,2,-1.0,-4.59,-5.59,97.1,98.1,100.6,0.401,0.38799999999999996,0.525,0.475,15.7,18.9,0.287,0.469,10.6,86.4,0.134,Spectrum Center,18417.0
Philadelphia 76ers,25.4,1.0,3.0,1,3,-9.5,3.06,-6.45,97.3,106.5,102.3,0.27699999999999997,0.335,0.517,0.484,16.3,21.5,0.192,0.47700000000000004,12.0,75.4,0.273,Wells Fargo Center,20816.0
Detroit Pistons,25.6,2.0,2.0,2,2,0.25,-7.92,-7.67,105.6,105.3,97.1,0.184,0.304,0.528,0.496,12.4,23.2,0.15,0.516,16.2,79.9,0.313,The Palace of Auburn Hills,34200.0
Los Angeles Lakers,24.3,1.0,2.0,1,2,-7.0,-1.92,-8.92,101.9,108.3,109.9,0.276,0.251,0.545,0.515,15.4,18.1,0.193,0.539,14.5,76.3,0.188,STAPLES Center,37994.0
Atlanta Hawks,26.4,1.0,3.0,1,3,-8.75,-3.11,-11.86,99.4,107.9,101.9,0.231,0.256,0.512,0.465,13.7,22.3,0.198,0.528,16.0,75.4,0.22399999999999998,Philips Arena,
Sacramento Kings,26.5,1.0,3.0,1,3,-4.75,-12.8,-17.55,102.1,107.1,94.8,0.18100000000000002,0.253,0.499,0.475,12.6,26.3,0.128,0.514,15.2,74.4,0.24100000000000002,Golden 1 Center,17583.0
New York Knicks,26.7,0.0,3.0,0,3,-15.33,-2.51,-17.84,96.8,112.8,96.4,0.31,0.26899999999999996,0.503,0.461,16.2,27.0,0.22,0.535,14.2,73.0,0.203,Madison Square Garden (IV),19812.0
Phoenix Suns,24.3,1.0,3.0,0,4,-22.5,1.57,-20.93,96.9,118.1,106.0,0.368,0.33399999999999996,0.5379999999999999,0.488,16.8,17.1,0.27399999999999997,0.557,12.0,75.7,0.237,Talking Stick Resort Arena,51013.0
Dallas Mavericks,27.7,0.0,4.0,1,3,-14.25,-7.47,-21.72,101.3,116.0,97.0,0.273,0.405,0.515,0.478,12.4,18.9,0.196,0.557,13.4,71.8,0.175,American Airlines Center,58857.0
League Average,26.7,,,2,2,0.0,0.0,0.0,106.3,106.3,99.8,0.276,0.32799999999999996,0.55,0.511,14.1,22.8,0.213,0.511,14.1,77.2,0.213,,33716.0
