Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Los Angeles Lakers,23.6,26.0,34.0,26,34,-2.03,0.01,-2.02,105.7,107.7,100.8,0.257,0.314,0.542,0.514,13.9,24.3,0.18,0.514,12.9,77.4,0.192,STAPLES Center,548363,18909
New York Knicks,26.8,24.0,38.0,26,36,-2.58,0.06,-2.53,106.9,109.5,96.7,0.23,0.257,0.545,0.509,13.7,24.6,0.182,0.52,12.4,77.4,0.20199999999999999,Madison Square Garden (IV),581342,19378
Memphis Grizzlies,26.5,18.0,42.0,21,39,-4.6,0.57,-4.03,104.7,109.6,94.3,0.268,0.32299999999999995,0.542,0.499,14.1,22.0,0.214,0.518,13.7,76.6,0.257,FedEx Forum,507956,15874
Brooklyn Nets,25.2,20.0,42.0,23,39,-4.11,0.05,-4.07,105.8,110.0,98.8,0.261,0.402,0.545,0.507,13.6,21.5,0.201,0.513,11.1,77.3,0.203,Barclays Center,519475,15456
Orlando Magic,25.7,18.0,43.0,22,39,-4.56,0.13,-4.43,107.1,111.7,98.5,0.24600000000000002,0.341,0.555,0.522,13.3,20.3,0.187,0.53,12.7,75.1,0.191,Amway Center,523074,18037
Atlanta Hawks,25.8,19.0,43.0,22,40,-4.53,-0.19,-4.72,105.9,110.5,97.7,0.244,0.354,0.55,0.512,14.1,22.1,0.193,0.5379999999999999,14.5,75.0,0.18600000000000003,Philips Arena,449849,14058
Chicago Bulls,24.5,20.0,41.0,18,43,-6.34,0.46,-5.89,103.9,110.3,98.2,0.21600000000000003,0.345,0.531,0.499,12.4,19.9,0.165,0.536,11.9,81.2,0.184,United Center,619431,20648
Sacramento Kings,26.7,18.0,43.0,15,46,-8.21,0.44,-7.77,103.8,112.4,95.2,0.19899999999999998,0.27399999999999997,0.532,0.506,13.2,21.5,0.145,0.55,13.8,76.8,0.2,Golden 1 Center,474741,16955
Phoenix Suns,23.8,19.0,44.0,16,47,-8.6,0.27,-8.33,104.2,112.8,100.0,0.285,0.317,0.5329999999999999,0.493,13.7,23.3,0.214,0.53,11.9,76.5,0.221,Talking Stick Resort Arena,531015,16594
League Average,26.6,,,31,31,0.0,0.0,0.0,108.5,108.5,97.3,0.255,0.337,0.557,0.521,13.1,22.3,0.196,0.521,13.1,77.7,0.196,,546068,17807
