Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Indiana Pacers,26.7,1.0,2.0,1,2,-4.33,16.76,12.42,110.5,114.7,103.8,0.312,0.257,0.5479999999999999,0.511,10.5,23.1,0.225,0.556,12.4,77.8,0.18100000000000002,Bankers Life Fieldhouse,30333.0
Milwaukee Bucks,25.9,2.0,1.0,1,2,-2.67,12.73,10.07,110.1,112.9,96.3,0.303,0.311,0.59,0.5479999999999999,14.0,17.9,0.239,0.53,14.5,72.7,0.23399999999999999,BMO Harris Bradley Center,34928.0
Oklahoma City Thunder,27.2,1.0,1.0,1,1,6.0,1.23,7.23,98.8,92.6,97.1,0.244,0.423,0.516,0.488,16.6,24.7,0.16699999999999998,0.5,20.8,76.3,0.154,Chesapeake Energy Arena,18203.0
Boston Celtics,24.3,1.0,2.0,1,2,-0.33,6.51,6.18,100.4,100.8,99.9,0.297,0.33799999999999997,0.506,0.473,13.4,23.1,0.198,0.486,14.8,79.1,0.231,TD Garden,18624.0
Los Angeles Clippers,28.1,2.0,0.0,2,0,29.0,-24.26,4.75,113.8,86.1,104.5,0.221,0.303,0.556,0.523,11.2,27.3,0.174,0.426,17.5,84.0,0.259,STAPLES Center,19068.0
Washington Wizards,26.9,2.0,0.0,1,1,4.5,-3.47,1.03,114.8,110.4,102.4,0.424,0.22699999999999998,0.5760000000000001,0.512,11.7,27.7,0.34299999999999997,0.544,15.4,75.9,0.16,Capital One Arena,36693.0
Denver Nuggets,25.5,1.0,1.0,1,1,3.5,-3.77,-0.27,103.8,100.0,92.5,0.198,0.35200000000000004,0.545,0.522,17.8,30.5,0.142,0.485,14.0,79.8,0.145,Pepsi Center,19520.0
Detroit Pistons,25.4,2.0,1.0,2,1,4.0,-7.12,-3.12,111.1,107.0,97.2,0.172,0.28800000000000003,0.55,0.518,12.2,25.2,0.146,0.513,15.1,80.2,0.336,The Palace of Auburn Hills,20491.0
Philadelphia 76ers,25.3,0.0,3.0,0,3,-16.33,12.51,-3.82,96.3,112.0,104.2,0.265,0.34,0.503,0.47200000000000003,15.3,21.6,0.179,0.494,11.7,73.0,0.307,Wells Fargo Center,20816.0
Memphis Grizzlies,27.7,2.0,0.0,2,0,11.0,-18.51,-7.51,110.8,99.4,96.6,0.385,0.331,0.541,0.5,11.6,23.3,0.266,0.445,16.1,69.6,0.28800000000000003,FedEx Forum,35588.0
New York Knicks,26.5,0.0,2.0,0,2,-12.5,2.06,-10.44,98.9,111.8,96.6,0.319,0.33799999999999997,0.523,0.478,18.0,29.1,0.23800000000000002,0.514,14.3,67.1,0.166,Madison Square Garden (IV),19812.0
Charlotte Hornets,25.9,1.0,1.0,1,1,3.0,-14.93,-11.93,97.3,94.4,102.2,0.371,0.415,0.5379999999999999,0.478,17.0,17.6,0.29600000000000004,0.445,9.8,85.6,0.12,Spectrum Center,18417.0
Houston Rockets,29.3,3.0,0.0,2,1,7.33,-21.85,-14.51,112.8,105.4,98.7,0.268,0.51,0.5720000000000001,0.529,12.8,22.9,0.222,0.5379999999999999,15.2,82.7,0.172,Toyota Center,18055.0
Golden State Warriors,29.2,1.0,2.0,1,2,-1.0,-14.51,-15.51,114.2,115.2,102.2,0.26899999999999996,0.42700000000000005,0.619,0.5770000000000001,15.5,21.9,0.22899999999999998,0.5479999999999999,12.6,77.1,0.207,Oracle Arena,19596.0
Los Angeles Lakers,24.7,1.0,1.0,1,1,-7.0,-12.26,-19.26,99.3,105.5,112.8,0.303,0.22699999999999998,0.534,0.503,15.7,17.2,0.205,0.503,13.6,74.0,0.191,STAPLES Center,18997.0
Sacramento Kings,26.6,1.0,2.0,1,2,-5.67,-14.79,-20.45,98.4,104.6,92.1,0.138,0.265,0.493,0.473,14.6,26.8,0.1,0.484,13.8,73.2,0.222,Golden 1 Center,17583.0
New Orleans Pelicans,27.3,0.0,2.0,0,2,-10.0,-11.51,-21.51,104.3,114.2,101.1,0.28800000000000003,0.345,0.529,0.489,15.6,31.7,0.215,0.544,12.8,73.4,0.175,Smoothie King Center,18171.0
Atlanta Hawks,26.3,1.0,1.0,1,1,-6.0,-20.75,-26.75,101.9,107.8,102.1,0.153,0.254,0.515,0.48700000000000004,11.4,20.6,0.127,0.517,16.0,76.4,0.244,Philips Arena,
Phoenix Suns,24.2,0.0,3.0,0,3,-30.67,1.41,-29.26,91.6,120.2,107.0,0.373,0.317,0.501,0.45,16.0,16.6,0.266,0.585,13.6,76.0,0.25,Talking Stick Resort Arena,36110.0
Dallas Mavericks,27.8,0.0,3.0,1,2,-9.0,-20.57,-29.57,101.7,111.2,95.0,0.257,0.445,0.532,0.49200000000000005,13.3,16.3,0.2,0.529,13.1,71.2,0.14800000000000002,American Airlines Center,38982.0
League Average,26.7,,,1,1,0.0,0.0,0.0,105.9,105.9,100.0,0.268,0.326,0.546,0.507,14.1,23.2,0.207,0.507,14.1,76.8,0.207,,24651.0
