Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Memphis Grizzlies,27.4,8.0,18.0,10,16,-3.38,2.12,-1.27,104.6,108.2,93.5,0.271,0.34,0.5479999999999999,0.506,13.8,19.2,0.214,0.511,14.1,76.2,0.242,FedEx Forum,243375
Charlotte Hornets,26.3,9.0,16.0,11,14,-2.2,0.29,-1.92,104.8,107.0,99.1,0.327,0.294,0.53,0.48700000000000004,12.0,22.1,0.23800000000000002,0.514,12.2,81.4,0.17600000000000002,Spectrum Center,236028
Dallas Mavericks,28.3,7.0,20.0,10,17,-3.41,1.0,-2.41,104.1,107.7,95.7,0.228,0.382,0.539,0.506,12.8,17.8,0.175,0.523,13.6,79.4,0.221,American Airlines Center,295946
Brooklyn Nets,25.6,10.0,15.0,10,15,-2.56,-0.24,-2.8,106.3,108.8,102.1,0.295,0.385,0.547,0.51,13.8,21.9,0.21600000000000003,0.517,12.2,77.6,0.20600000000000002,Barclays Center,195076
Los Angeles Clippers,27.4,9.0,15.0,10,14,-2.58,-0.36,-2.94,108.7,111.4,96.4,0.28600000000000003,0.353,0.555,0.517,13.8,24.5,0.21600000000000003,0.532,13.8,75.3,0.221,STAPLES Center,199913
Miami Heat,26.4,12.0,13.0,10,15,-3.36,0.4,-2.96,103.7,107.2,96.3,0.21899999999999997,0.391,0.552,0.521,14.9,18.7,0.16699999999999998,0.51,13.1,78.3,0.21899999999999997,AmericanAirlines Arena,215704
Los Angeles Lakers,23.6,10.0,15.0,10,15,-2.72,-0.41,-3.13,102.2,104.8,102.8,0.267,0.297,0.535,0.504,14.8,22.4,0.188,0.51,13.9,78.0,0.188,STAPLES Center,244411
Orlando Magic,25.8,11.0,17.0,11,17,-3.82,0.27,-3.56,106.5,110.3,100.0,0.24,0.348,0.5589999999999999,0.528,13.7,19.4,0.179,0.522,13.1,75.1,0.198,Amway Center,213133
Atlanta Hawks,26.0,6.0,20.0,9,17,-5.23,-0.08,-5.31,105.4,110.7,97.9,0.22699999999999998,0.331,0.552,0.518,14.5,21.2,0.179,0.541,15.0,74.1,0.19,Philips Arena,168239
Phoenix Suns,24.0,9.0,19.0,8,20,-7.93,-0.34,-8.26,104.5,112.2,102.1,0.29,0.287,0.536,0.495,13.8,24.1,0.218,0.53,12.4,76.3,0.217,Talking Stick Resort Arena,248873
Sacramento Kings,26.7,8.0,18.0,6,20,-9.38,0.63,-8.75,100.8,110.7,94.9,0.20199999999999999,0.258,0.523,0.496,14.2,20.9,0.147,0.5489999999999999,14.6,76.4,0.192,Golden 1 Center,193413
Chicago Bulls,24.6,5.0,20.0,5,20,-9.88,-0.01,-9.89,99.4,109.5,96.7,0.191,0.35,0.509,0.48200000000000004,13.2,19.9,0.141,0.532,11.9,81.2,0.18899999999999997,United Center,228605
League Average,26.7,,,13,13,0.0,0.0,0.0,107.5,107.5,97.6,0.259,0.337,0.556,0.52,13.7,22.3,0.198,0.52,13.7,77.7,0.198,,229239
