Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Detroit Pistons,25.7,20.0,16.0,19,17,0.92,0.06,0.97,107.1,106.2,95.4,0.22,0.33399999999999996,0.542,0.511,13.0,23.5,0.166,0.525,14.6,77.9,0.17800000000000002,Little Caesars Arena,296940
Utah Jazz,27.2,16.0,22.0,18,20,-0.61,1.1,0.5,106.2,106.8,95.0,0.243,0.363,0.5539999999999999,0.515,13.6,19.4,0.196,0.525,14.8,78.4,0.207,Vivint Smart Home Arena,350380
New Orleans Pelicans,28.1,19.0,18.0,19,18,0.22,0.28,0.49,110.4,110.2,99.8,0.256,0.348,0.588,0.557,14.4,19.7,0.19399999999999998,0.53,12.9,77.4,0.179,Smoothie King Center,294919
Philadelphia 76ers,25.7,18.0,19.0,18,19,-0.35,0.72,0.37,106.4,106.8,100.7,0.271,0.341,0.557,0.521,15.6,25.9,0.204,0.49700000000000005,12.8,77.6,0.23600000000000002,Wells Fargo Center,350472
Milwaukee Bucks,25.6,20.0,16.0,18,18,0.11,0.05,0.16,110.1,110.0,95.6,0.28300000000000003,0.302,0.575,0.539,12.7,19.0,0.217,0.531,14.4,77.1,0.242,BMO Harris Bradley Center,307940
Portland Trail Blazers,25.6,19.0,18.0,19,18,0.57,-0.83,-0.26,105.5,105.0,96.6,0.248,0.292,0.537,0.49700000000000005,13.3,23.0,0.19699999999999998,0.502,12.2,79.4,0.19,Moda Center,346461
Indiana Pacers,26.2,19.0,19.0,18,20,-0.61,0.2,-0.4,109.7,110.3,96.9,0.22899999999999998,0.29100000000000004,0.564,0.532,12.7,21.9,0.177,0.536,13.6,75.7,0.161,Bankers Life Fieldhouse,308969
Charlotte Hornets,26.5,14.0,23.0,17,20,-1.35,0.87,-0.49,106.0,107.4,98.4,0.319,0.293,0.5329999999999999,0.491,11.7,22.9,0.233,0.52,12.7,81.2,0.179,Spectrum Center,336663
New York Knicks,26.9,18.0,20.0,18,20,-0.76,0.02,-0.75,107.2,108.0,96.1,0.231,0.251,0.545,0.508,13.9,25.7,0.185,0.512,12.9,77.3,0.207,Madison Square Garden (IV),423524
Los Angeles Clippers,27.2,17.0,20.0,18,19,-0.27,-0.53,-0.8,109.0,109.3,97.0,0.29,0.354,0.557,0.519,13.4,23.8,0.21899999999999997,0.518,13.2,76.2,0.209,STAPLES Center,302242
Dallas Mavericks,28.4,13.0,26.0,16,23,-2.36,1.31,-1.05,106.4,108.8,95.2,0.215,0.382,0.551,0.52,12.4,17.4,0.165,0.529,13.2,79.8,0.21100000000000002,American Airlines Center,394862
Miami Heat,26.3,20.0,17.0,17,20,-1.51,-0.09,-1.61,105.7,107.3,95.0,0.228,0.382,0.5579999999999999,0.527,14.5,19.5,0.174,0.515,13.2,79.2,0.215,AmericanAirlines Arena,352904
Memphis Grizzlies,27.1,12.0,26.0,14,24,-3.5,0.93,-2.57,105.7,109.4,93.3,0.27699999999999997,0.336,0.547,0.505,13.5,21.1,0.218,0.521,14.1,76.3,0.243,FedEx Forum,308673
Brooklyn Nets,25.5,15.0,23.0,16,22,-2.29,-0.31,-2.6,106.6,108.9,100.1,0.27699999999999997,0.392,0.5489999999999999,0.512,14.0,22.3,0.209,0.513,11.7,77.9,0.20199999999999999,Barclays Center,302404
Atlanta Hawks,26.0,10.0,27.0,14,23,-4.0,0.0,-4.0,106.8,110.9,97.0,0.235,0.33799999999999997,0.555,0.521,14.2,22.5,0.184,0.541,14.9,73.6,0.184,Philips Arena,255886
Los Angeles Lakers,23.6,11.0,26.0,13,24,-5.14,0.94,-4.19,103.5,108.5,101.4,0.268,0.301,0.531,0.502,14.1,24.4,0.185,0.521,13.4,77.3,0.19899999999999998,STAPLES Center,358393
Chicago Bulls,24.7,13.0,25.0,12,26,-5.63,0.37,-5.26,103.0,108.7,97.7,0.204,0.33799999999999997,0.525,0.496,12.5,20.1,0.152,0.526,11.7,81.3,0.18,United Center,391382
Orlando Magic,25.7,12.0,27.0,13,26,-5.64,0.25,-5.39,104.9,110.5,99.4,0.24,0.33799999999999997,0.547,0.514,13.4,19.4,0.18,0.526,13.0,75.6,0.19,Amway Center,321233
Phoenix Suns,24.0,15.0,25.0,12,28,-6.75,-0.68,-7.43,105.2,111.9,100.4,0.299,0.301,0.537,0.495,13.9,24.6,0.226,0.522,12.0,75.9,0.221,Talking Stick Resort Arena,347220
Sacramento Kings,26.8,12.0,25.0,8,29,-9.03,0.33,-8.7,103.0,112.6,94.2,0.203,0.265,0.527,0.501,13.5,21.9,0.147,0.55,13.6,76.1,0.195,Golden 1 Center,298911
League Average,26.6,,,19,19,0.0,-0.01,-0.01,108.1,108.1,97.1,0.256,0.336,0.556,0.521,13.4,22.4,0.19699999999999998,0.521,13.4,77.6,0.19699999999999998,,334443
