Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Milwaukee Bucks  *,25.9,42.0,36.0,39,39,-0.14,-0.04,-0.18,110.0,110.2,96.0,0.285,0.299,0.573,0.534,13.0,20.2,0.222,0.527,14.2,75.8,0.22399999999999998,BMO Harris Bradley Center,648208,16767
Detroit Pistons,26.0,37.0,41.0,38,40,-0.36,-0.01,-0.37,106.7,107.1,96.3,0.228,0.32899999999999996,0.541,0.51,12.5,22.9,0.17,0.522,13.7,78.5,0.174,Little Caesars Arena,677648,17376
Charlotte Hornets,26.6,34.0,45.0,38,41,-0.46,-0.13,-0.58,108.8,109.3,98.4,0.314,0.311,0.546,0.505,11.4,22.2,0.233,0.5329999999999999,12.5,80.9,0.168,Spectrum Center,654775,16369
Los Angeles Lakers,23.7,34.0,44.0,36,42,-1.33,-0.06,-1.39,106.8,108.1,100.3,0.265,0.32799999999999996,0.5489999999999999,0.519,13.7,23.6,0.187,0.514,12.5,77.7,0.191,STAPLES Center,719336,18930
Dallas Mavericks,27.8,24.0,55.0,33,46,-2.57,0.4,-2.17,106.5,109.2,95.7,0.21899999999999997,0.381,0.546,0.515,11.6,17.8,0.168,0.529,12.9,78.8,0.196,American Airlines Center,791412,19785
New York Knicks,26.4,27.0,51.0,29,49,-3.86,0.04,-3.82,106.7,110.7,96.8,0.21899999999999997,0.263,0.542,0.508,13.3,24.3,0.17300000000000001,0.523,12.2,76.7,0.20800000000000002,Madison Square Garden (IV),733778,19310
Brooklyn Nets,25.1,25.0,53.0,28,50,-4.35,0.22,-4.13,106.6,111.0,98.7,0.264,0.406,0.5479999999999999,0.51,13.5,21.3,0.203,0.518,11.0,77.0,0.203,Barclays Center,623823,15355
Orlando Magic,25.6,24.0,54.0,28,50,-4.36,-0.2,-4.56,105.5,110.0,98.0,0.239,0.344,0.546,0.513,13.3,20.2,0.182,0.524,12.8,75.7,0.18600000000000003,Amway Center,699915,17947
Atlanta Hawks,25.5,22.0,57.0,25,54,-5.71,0.08,-5.63,104.9,110.7,98.2,0.23600000000000002,0.361,0.547,0.511,14.2,21.3,0.18600000000000003,0.536,13.7,76.1,0.183,Philips Arena,575096,14377
Memphis Grizzlies,26.1,21.0,57.0,23,55,-6.26,0.46,-5.8,104.1,110.7,94.8,0.255,0.317,0.537,0.498,14.0,22.3,0.2,0.527,13.8,76.8,0.259,FedEx Forum,621292,15931
Chicago Bulls,24.3,27.0,51.0,23,55,-6.42,0.26,-6.16,104.1,110.6,98.2,0.217,0.35,0.529,0.49700000000000005,12.4,20.7,0.165,0.5379999999999999,12.3,80.4,0.187,United Center,808813,20739
Sacramento Kings,26.4,25.0,54.0,21,58,-7.27,0.36,-6.9,103.8,111.4,95.1,0.19399999999999998,0.27899999999999997,0.529,0.503,12.8,21.4,0.14300000000000002,0.545,13.6,77.6,0.2,Golden 1 Center,650571,16264
Phoenix Suns,23.7,20.0,59.0,18,61,-9.61,0.55,-9.05,103.3,112.9,100.3,0.276,0.319,0.531,0.493,13.9,22.6,0.204,0.5329999999999999,12.0,76.5,0.215,Talking Stick Resort Arena,654466,16781
League Average,26.6,,,39,39,0.0,0.0,0.0,108.6,108.6,97.3,0.253,0.337,0.556,0.521,13.0,22.3,0.19399999999999998,0.521,13.0,77.7,0.19399999999999998,,701219,17920
