Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Denver Nuggets,25.0,40.0,33.0,40,33,1.56,-0.18,1.38,112.4,110.8,97.0,0.255,0.35700000000000004,0.5710000000000001,0.5379999999999999,13.6,25.6,0.196,0.5429999999999999,12.9,77.9,0.174,Pepsi Center,634651,17153
Indiana Pacers  *,26.2,43.0,31.0,41,33,1.54,-0.47,1.07,109.5,108.0,96.2,0.226,0.284,0.5579999999999999,0.525,12.4,22.6,0.17600000000000002,0.527,14.2,76.4,0.17600000000000002,Bankers Life Fieldhouse,622865,15971
Los Angeles Clippers,27.1,39.0,34.0,39,34,0.9,0.08,0.99,110.7,109.8,98.9,0.297,0.325,0.5670000000000001,0.529,13.2,23.2,0.22399999999999998,0.517,12.8,76.0,0.205,STAPLES Center,594453,16984
Washington Wizards,26.9,40.0,33.0,39,34,1.05,-0.1,0.96,109.7,108.7,96.5,0.26,0.306,0.561,0.525,13.2,23.6,0.201,0.519,13.5,76.8,0.212,Capital One Arena,662199,17897
New Orleans Pelicans,27.7,43.0,31.0,38,36,0.42,0.25,0.67,109.3,108.9,100.4,0.24100000000000002,0.319,0.5720000000000001,0.539,13.3,19.9,0.18600000000000003,0.516,12.5,76.9,0.179,Smoothie King Center,604900,16349
Cleveland Cavaliers  *,30.8,44.0,29.0,38,35,0.78,-0.46,0.33,112.9,112.1,98.1,0.273,0.384,0.586,0.5489999999999999,12.8,19.9,0.214,0.539,12.2,76.9,0.16899999999999998,Quicken Loans Arena,740232,20562
Miami Heat,26.4,39.0,35.0,38,36,0.23,-0.2,0.03,107.2,107.0,95.3,0.231,0.364,0.5529999999999999,0.522,13.3,21.5,0.174,0.51,13.1,79.1,0.217,AmericanAirlines Arena,686611,19617
Charlotte Hornets,26.6,33.0,41.0,37,37,0.07,-0.11,-0.05,108.7,108.6,98.4,0.312,0.31,0.5429999999999999,0.502,11.2,22.2,0.231,0.532,12.7,81.1,0.171,Spectrum Center,603809,16319
Milwaukee Bucks,25.8,39.0,34.0,36,37,-0.22,-0.23,-0.45,109.9,110.1,95.9,0.28800000000000003,0.301,0.573,0.5329999999999999,13.0,20.2,0.22399999999999998,0.526,14.2,75.8,0.223,BMO Harris Bradley Center,632020,16783
Detroit Pistons,26.0,33.0,40.0,35,38,-0.77,0.02,-0.74,106.5,107.2,96.2,0.226,0.331,0.539,0.509,12.5,22.9,0.16899999999999998,0.523,13.9,78.2,0.17600000000000002,Little Caesars Arena,622267,17285
Los Angeles Lakers,23.6,32.0,40.0,33,39,-1.5,0.0,-1.5,106.6,108.1,100.7,0.26,0.327,0.547,0.517,13.7,23.9,0.184,0.516,12.7,77.7,0.193,STAPLES Center,643348,18922
Dallas Mavericks,28.0,22.0,51.0,30,43,-2.58,0.57,-2.01,106.9,109.5,95.6,0.221,0.377,0.547,0.515,11.7,18.1,0.17,0.5329999999999999,13.0,78.6,0.19399999999999998,American Airlines Center,751544,19777
New York Knicks,26.5,27.0,47.0,29,45,-3.31,0.03,-3.28,107.0,110.4,96.7,0.223,0.26,0.5429999999999999,0.509,13.4,24.5,0.175,0.522,12.3,76.9,0.209,Madison Square Garden (IV),694154,19282
Brooklyn Nets,25.1,23.0,51.0,27,47,-4.18,0.23,-3.95,106.9,111.1,98.7,0.264,0.40299999999999997,0.5489999999999999,0.51,13.5,21.6,0.205,0.518,11.0,76.9,0.204,Barclays Center,607726,15335
Orlando Magic,25.6,22.0,51.0,25,48,-4.77,0.06,-4.71,105.9,110.7,98.2,0.242,0.341,0.551,0.518,13.6,20.0,0.184,0.527,12.8,75.3,0.19,Amway Center,646368,17955
Atlanta Hawks,25.6,21.0,53.0,24,50,-5.45,0.04,-5.41,105.5,111.0,98.1,0.24100000000000002,0.36,0.5489999999999999,0.512,14.1,21.3,0.19,0.539,13.9,75.8,0.18600000000000003,Philips Arena,528234,14277
Memphis Grizzlies,26.2,19.0,54.0,22,51,-6.14,0.32,-5.81,104.1,110.6,94.7,0.261,0.318,0.537,0.496,13.9,22.4,0.20600000000000002,0.525,13.8,76.7,0.261,FedEx Forum,605242,15927
Chicago Bulls,24.3,24.0,49.0,21,52,-6.73,0.19,-6.53,104.3,111.1,98.1,0.217,0.348,0.53,0.498,12.3,20.5,0.166,0.541,12.2,80.4,0.18600000000000003,United Center,768208,20762
Sacramento Kings,26.5,24.0,50.0,20,54,-7.39,0.46,-6.94,104.1,111.8,95.1,0.19399999999999998,0.27699999999999997,0.531,0.505,12.9,21.4,0.14300000000000002,0.547,13.6,77.2,0.198,Golden 1 Center,632988,17108
Phoenix Suns,23.8,19.0,55.0,16,58,-9.88,0.43,-9.45,103.4,113.2,100.4,0.27899999999999997,0.316,0.531,0.49200000000000005,13.9,22.7,0.207,0.5329999999999999,11.9,76.2,0.217,Talking Stick Resort Arena,602580,16738
League Average,26.6,,,37,37,0.0,0.0,0.0,108.7,108.7,97.3,0.254,0.336,0.557,0.522,13.0,22.4,0.195,0.522,13.0,77.6,0.195,,658233,17920
