Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Indiana Pacers,26.3,30.0,25.0,29,26,1.04,-0.48,0.56,110.3,109.2,96.3,0.228,0.29100000000000004,0.5670000000000001,0.536,12.4,21.3,0.17600000000000002,0.5329999999999999,13.9,75.9,0.168,Bankers Life Fieldhouse,466418,15547
Detroit Pistons,25.8,27.0,26.0,27,26,0.36,0.12,0.48,107.3,106.9,96.1,0.222,0.32799999999999996,0.545,0.515,12.6,22.5,0.166,0.527,14.3,78.5,0.174,Little Caesars Arena,484317,17297
Los Angeles Clippers,27.1,27.0,25.0,27,25,0.56,-0.19,0.37,109.2,108.6,98.4,0.299,0.33799999999999997,0.561,0.523,13.5,22.8,0.225,0.512,13.4,75.5,0.215,STAPLES Center,471932,16855
Charlotte Hornets,26.6,23.0,31.0,27,27,-0.09,0.15,0.06,107.6,107.7,98.2,0.314,0.308,0.539,0.498,11.5,22.7,0.23,0.526,12.7,81.6,0.177,Spectrum Center,474820,16373
Milwaukee Bucks,25.6,30.0,23.0,27,26,0.06,-0.16,-0.1,109.1,109.1,95.5,0.295,0.303,0.5710000000000001,0.531,12.9,19.4,0.228,0.525,14.4,77.1,0.22899999999999998,BMO Harris Bradley Center,442938,16611
New Orleans Pelicans,27.9,28.0,25.0,26,27,-0.38,0.22,-0.16,109.6,110.0,99.6,0.259,0.341,0.58,0.547,14.0,19.7,0.19699999999999998,0.525,12.8,76.9,0.182,Smoothie King Center,422258,16241
Cleveland Cavaliers,31.3,31.0,22.0,25,28,-0.66,-0.17,-0.83,111.5,112.2,97.9,0.281,0.392,0.583,0.5429999999999999,13.3,19.4,0.223,0.544,12.4,76.7,0.159,Quicken Loans Arena,514050,19039
Miami Heat,26.2,29.0,26.0,26,29,-0.96,-0.1,-1.06,105.6,106.6,94.8,0.228,0.37200000000000005,0.55,0.519,14.0,20.9,0.171,0.508,12.6,79.8,0.21600000000000003,AmericanAirlines Arena,490104,19604
Dallas Mavericks,28.3,17.0,38.0,23,32,-2.42,0.66,-1.76,106.4,108.9,95.1,0.223,0.382,0.546,0.514,11.8,17.7,0.171,0.532,13.4,78.8,0.2,American Airlines Center,552758,19741
Los Angeles Lakers,23.6,23.0,31.0,23,31,-2.43,0.28,-2.15,104.7,107.1,100.6,0.26,0.31,0.536,0.507,13.8,24.3,0.18100000000000002,0.513,13.2,77.3,0.19,STAPLES Center,529366,18906
New York Knicks,26.9,23.0,33.0,24,32,-2.05,-0.12,-2.18,106.5,108.6,96.3,0.231,0.254,0.546,0.51,13.9,24.5,0.183,0.514,12.5,77.4,0.20199999999999999,Madison Square Garden (IV),521906,19330
Memphis Grizzlies,26.6,18.0,36.0,21,33,-3.39,0.5,-2.89,105.4,109.0,93.8,0.267,0.327,0.544,0.501,13.9,22.3,0.213,0.516,14.0,76.3,0.254,FedEx Forum,460341,15874
Brooklyn Nets,25.2,19.0,37.0,21,35,-3.98,0.16,-3.82,105.7,109.7,98.9,0.268,0.396,0.544,0.506,13.8,21.7,0.20600000000000002,0.513,11.1,77.8,0.204,Barclays Center,460928,15577
Atlanta Hawks,26.0,17.0,38.0,20,35,-4.0,-0.17,-4.17,106.4,110.5,97.2,0.23800000000000002,0.349,0.552,0.516,14.1,22.5,0.18899999999999997,0.5379999999999999,14.5,74.9,0.18600000000000003,Philips Arena,388553,13877
Orlando Magic,25.6,18.0,36.0,20,34,-4.2,-0.01,-4.21,107.0,111.2,98.7,0.245,0.33799999999999997,0.5539999999999999,0.521,13.4,20.6,0.18600000000000003,0.528,12.8,75.0,0.191,Amway Center,450125,18005
Chicago Bulls,24.7,18.0,35.0,17,36,-5.77,0.25,-5.52,104.1,109.9,98.1,0.213,0.35,0.532,0.5,12.5,19.9,0.16399999999999998,0.5329999999999999,11.9,80.9,0.184,United Center,515832,20633
Sacramento Kings,26.7,17.0,36.0,13,40,-8.13,0.19,-7.95,103.3,111.8,95.1,0.204,0.272,0.53,0.504,13.4,21.3,0.14800000000000002,0.55,14.0,76.5,0.193,Golden 1 Center,421992,17583
Phoenix Suns,24.0,18.0,38.0,14,42,-8.25,0.17,-8.08,104.5,112.8,99.5,0.282,0.322,0.535,0.494,13.9,23.6,0.214,0.53,12.0,76.2,0.218,Talking Stick Resort Arena,480452,16567
League Average,26.6,,,27,27,0.0,0.0,0.0,108.3,108.3,97.1,0.255,0.336,0.556,0.521,13.2,22.4,0.196,0.521,13.2,77.6,0.196,,481590,17728
