Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Milwaukee Bucks,25.6,15.0,13.0,13,15,-0.54,-0.11,-0.64,109.0,109.5,95.5,0.287,0.301,0.57,0.5329999999999999,12.7,18.8,0.21600000000000003,0.53,15.1,76.7,0.247,BMO Harris Bradley Center,219158
Charlotte Hornets,26.4,11.0,19.0,14,16,-1.47,0.74,-0.73,104.6,106.1,98.9,0.32,0.292,0.529,0.48700000000000004,12.0,22.5,0.233,0.513,12.6,81.7,0.177,Spectrum Center,283666
Miami Heat,26.4,15.0,15.0,13,17,-2.03,0.06,-1.98,104.5,106.6,95.6,0.23199999999999998,0.391,0.557,0.525,14.9,18.7,0.17800000000000002,0.507,13.3,78.3,0.221,AmericanAirlines Arena,254904
Memphis Grizzlies,27.3,9.0,21.0,11,19,-4.2,1.76,-2.44,103.8,108.3,93.2,0.268,0.344,0.545,0.503,14.1,19.6,0.212,0.518,14.3,76.7,0.235,FedEx Forum,291829
Dallas Mavericks,28.4,8.0,23.0,12,19,-3.52,0.75,-2.77,103.8,107.4,95.5,0.22,0.377,0.537,0.504,12.6,17.5,0.17,0.523,13.4,79.6,0.213,American Airlines Center,335065
Los Angeles Lakers,23.5,10.0,18.0,11,17,-2.96,0.17,-2.79,102.7,105.5,102.3,0.262,0.299,0.534,0.504,14.5,23.0,0.183,0.51,13.8,77.5,0.185,STAPLES Center,263408
Los Angeles Clippers,27.3,11.0,18.0,12,17,-2.69,-0.15,-2.84,106.4,109.2,96.7,0.278,0.349,0.545,0.508,13.8,24.1,0.207,0.523,13.7,76.8,0.217,STAPLES Center,216571
Brooklyn Nets,25.6,11.0,18.0,11,18,-3.83,0.18,-3.65,105.5,109.3,101.5,0.295,0.392,0.546,0.507,14.0,21.6,0.218,0.519,12.1,77.4,0.19899999999999998,Barclays Center,241257
Orlando Magic,25.8,11.0,20.0,11,20,-4.16,0.24,-3.92,105.8,109.9,99.9,0.23800000000000002,0.348,0.555,0.526,13.7,19.1,0.175,0.522,12.9,76.0,0.195,Amway Center,246107
Atlanta Hawks,26.0,7.0,23.0,10,20,-5.17,-0.13,-5.29,105.7,111.0,97.4,0.23199999999999998,0.336,0.5539999999999999,0.52,14.4,21.2,0.183,0.544,15.1,74.2,0.18600000000000003,Philips Arena,196014
Chicago Bulls,24.7,9.0,20.0,8,21,-7.34,0.4,-6.94,101.0,108.5,97.1,0.204,0.33899999999999997,0.516,0.488,12.8,19.9,0.15,0.53,12.3,81.1,0.182,United Center,287120
Phoenix Suns,24.0,11.0,21.0,9,23,-7.09,-0.37,-7.47,104.5,111.4,101.5,0.294,0.292,0.537,0.495,14.0,24.2,0.22399999999999998,0.521,11.9,76.7,0.21600000000000003,Talking Stick Resort Arena,264390
Sacramento Kings,26.7,9.0,20.0,6,23,-9.48,0.63,-8.86,101.2,111.2,94.6,0.198,0.264,0.523,0.496,14.0,21.3,0.145,0.546,14.2,76.0,0.193,Golden 1 Center,210996
League Average,26.6,,,15,15,0.0,0.0,0.0,107.5,107.5,97.4,0.256,0.337,0.555,0.52,13.7,22.2,0.195,0.52,13.7,77.8,0.195,,263524
