Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Denver Nuggets,25.3,7.0,5.0,6,6,1.08,-0.98,0.11,107.4,106.3,98.9,0.258,0.319,0.5489999999999999,0.518,14.1,25.2,0.187,0.525,15.2,76.4,0.17600000000000002,Pepsi Center,116492
New Orleans Pelicans,28.2,6.0,6.0,6,6,-0.25,0.14,-0.11,105.5,105.7,100.8,0.26899999999999996,0.36200000000000004,0.5579999999999999,0.524,14.4,20.4,0.201,0.511,14.0,77.8,0.187,Smoothie King Center,65502
Utah Jazz,27.2,5.0,6.0,5,6,-1.36,0.48,-0.88,101.7,103.1,96.5,0.252,0.35100000000000003,0.54,0.496,15.6,20.1,0.20800000000000002,0.519,16.8,77.2,0.192,Vivint Smart Home Arena,119421
Charlotte Hornets,25.8,5.0,6.0,5,6,-1.36,0.44,-0.92,105.5,106.9,99.4,0.326,0.322,0.541,0.506,12.4,22.0,0.225,0.504,11.8,80.9,0.182,Spectrum Center,81195
New York Knicks,26.6,6.0,5.0,5,6,-0.91,-0.13,-1.04,108.9,109.9,96.7,0.244,0.285,0.56,0.527,15.2,27.3,0.187,0.52,12.9,76.7,0.215,Madison Square Garden (IV),133753
Minnesota Timberwolves,27.2,7.0,4.0,5,6,-2.55,1.48,-1.07,108.7,111.2,99.0,0.305,0.271,0.562,0.517,14.3,25.0,0.24100000000000002,0.5589999999999999,14.5,77.8,0.157,Target Center,81912
Miami Heat,26.4,5.0,6.0,5,6,-1.45,0.15,-1.3,104.3,105.7,98.3,0.22399999999999998,0.369,0.555,0.522,15.3,19.5,0.17300000000000001,0.495,13.0,76.8,0.237,AmericanAirlines Arena,117600
Los Angeles Lakers,23.7,5.0,7.0,5,7,-2.92,1.53,-1.39,100.4,103.2,103.3,0.278,0.27,0.534,0.499,15.5,20.9,0.20199999999999999,0.502,13.9,78.7,0.182,STAPLES Center,130429
Indiana Pacers,26.6,5.0,7.0,6,6,-0.83,-0.7,-1.54,109.0,109.8,100.3,0.24600000000000002,0.285,0.563,0.529,12.9,21.6,0.188,0.54,13.8,75.8,0.162,Bankers Life Fieldhouse,72605
Milwaukee Bucks,25.7,4.0,6.0,4,6,-3.3,0.75,-2.56,108.7,112.1,96.9,0.22699999999999998,0.335,0.588,0.5579999999999999,14.3,15.6,0.17800000000000002,0.537,13.8,78.3,0.266,BMO Harris Bradley Center,75574
Cleveland Cavaliers,30.9,5.0,7.0,5,7,-4.0,-1.01,-5.01,111.5,115.6,98.8,0.29,0.35,0.586,0.5429999999999999,14.4,21.4,0.237,0.561,13.1,76.0,0.18899999999999997,Quicken Loans Arena,143934
Chicago Bulls,24.9,2.0,7.0,3,6,-6.22,0.47,-5.76,97.4,103.8,95.8,0.207,0.374,0.501,0.466,15.0,22.4,0.162,0.507,12.3,81.8,0.16899999999999998,United Center,85704
Dallas Mavericks,28.0,2.0,10.0,3,9,-7.92,1.46,-6.45,102.4,110.6,96.8,0.243,0.384,0.531,0.496,13.7,19.4,0.184,0.547,14.5,78.0,0.214,American Airlines Center,117992
Brooklyn Nets,25.6,4.0,7.0,4,7,-4.27,-3.15,-7.42,104.9,108.9,106.7,0.327,0.363,0.5379999999999999,0.493,13.6,21.5,0.245,0.517,13.2,76.6,0.23199999999999998,Barclays Center,75583
Sacramento Kings,26.4,3.0,8.0,2,9,-9.0,0.51,-8.49,98.9,108.3,96.2,0.19699999999999998,0.255,0.513,0.485,14.2,20.1,0.145,0.524,15.0,73.5,0.21100000000000002,Golden 1 Center,87915
Atlanta Hawks,26.1,2.0,9.0,3,8,-7.45,-1.44,-8.89,102.8,110.2,100.3,0.24600000000000002,0.305,0.54,0.498,13.9,19.2,0.19899999999999998,0.523,13.8,74.6,0.21100000000000002,Philips Arena,57536
Phoenix Suns,24.1,4.0,8.0,3,9,-10.08,-0.77,-10.85,102.3,112.1,103.2,0.332,0.297,0.53,0.48,14.1,22.6,0.255,0.526,12.2,77.5,0.239,Talking Stick Resort Arena,99440
League Average,26.7,,,6,6,0.0,0.0,0.0,106.5,106.5,99.0,0.266,0.337,0.5529999999999999,0.516,14.1,22.3,0.204,0.516,14.1,77.7,0.204,,98292
