Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Los Angeles Clippers,27.7,5.0,7.0,7,5,1.67,1.0,2.67,110.6,108.9,97.1,0.309,0.342,0.5539999999999999,0.512,13.4,27.7,0.23399999999999999,0.52,13.9,76.4,0.221,STAPLES Center,115930
Denver Nuggets,25.3,8.0,5.0,8,5,2.38,-0.26,2.13,108.9,106.5,98.8,0.262,0.32,0.555,0.524,14.0,25.8,0.191,0.525,14.9,76.7,0.175,Pepsi Center,133180
Orlando Magic,25.6,8.0,5.0,8,5,2.92,-1.35,1.58,108.7,105.9,101.7,0.254,0.341,0.578,0.546,14.0,18.6,0.191,0.506,14.3,74.7,0.18899999999999997,Amway Center,107903
New York Knicks,26.6,7.0,5.0,7,5,1.42,-0.25,1.17,110.2,108.8,96.5,0.237,0.28600000000000003,0.565,0.532,14.8,26.8,0.183,0.512,12.8,76.5,0.222,Madison Square Garden (IV),153565
Charlotte Hornets,25.8,5.0,7.0,5,7,-1.5,1.61,0.11,104.2,105.7,99.3,0.332,0.318,0.5329999999999999,0.498,12.4,21.8,0.225,0.496,11.9,80.8,0.187,Spectrum Center,81195
New Orleans Pelicans,28.1,7.0,6.0,7,6,0.38,-0.35,0.03,105.7,105.3,100.9,0.271,0.35,0.562,0.527,14.9,20.5,0.203,0.507,13.7,78.3,0.193,Smoothie King Center,83126
Philadelphia 76ers,25.4,6.0,6.0,5,7,-1.92,1.65,-0.27,104.6,106.4,103.2,0.245,0.35200000000000004,0.552,0.526,15.9,24.4,0.171,0.502,13.2,79.5,0.249,Wells Fargo Center,82715
Milwaukee Bucks,25.7,6.0,6.0,5,7,-1.5,1.0,-0.5,107.0,108.5,97.1,0.22699999999999998,0.317,0.5720000000000001,0.541,13.9,16.6,0.17600000000000002,0.526,14.7,78.6,0.257,BMO Harris Bradley Center,94291
Indiana Pacers,26.6,6.0,7.0,7,6,0.62,-1.17,-0.55,108.9,108.3,100.1,0.239,0.29,0.564,0.5329999999999999,13.1,21.4,0.18,0.532,13.6,76.2,0.154,Bankers Life Fieldhouse,72605
Miami Heat,26.4,6.0,6.0,6,6,-0.5,-0.12,-0.62,102.9,103.4,98.1,0.225,0.366,0.55,0.517,15.7,19.2,0.174,0.486,13.3,77.9,0.23800000000000002,AmericanAirlines Arena,117600
Utah Jazz,27.2,6.0,7.0,6,7,-1.31,-0.28,-1.59,100.9,102.3,96.6,0.259,0.34600000000000003,0.5379999999999999,0.491,15.6,19.8,0.215,0.514,16.9,77.7,0.205,Vivint Smart Home Arena,155140
Los Angeles Lakers,23.6,5.0,8.0,5,8,-3.31,1.22,-2.09,99.5,102.7,103.2,0.293,0.272,0.532,0.496,15.8,20.8,0.209,0.498,13.7,79.0,0.187,STAPLES Center,130429
Minnesota Timberwolves,27.1,7.0,5.0,5,7,-3.0,0.84,-2.16,108.6,111.6,99.3,0.311,0.265,0.556,0.509,13.9,25.9,0.24600000000000002,0.561,14.5,77.6,0.16,Target Center,81912
Cleveland Cavaliers,30.9,6.0,7.0,5,8,-3.15,-0.98,-4.14,111.4,114.6,99.0,0.301,0.35200000000000004,0.585,0.54,14.4,21.6,0.24600000000000002,0.555,12.9,76.7,0.187,Quicken Loans Arena,143934
Brooklyn Nets,25.6,5.0,8.0,5,8,-3.92,-1.88,-5.8,105.1,108.9,105.2,0.33,0.363,0.5379999999999999,0.494,13.4,21.7,0.244,0.515,13.1,76.2,0.222,Barclays Center,75583
Dallas Mavericks,28.0,2.0,11.0,3,10,-7.85,0.59,-7.26,102.5,110.6,97.1,0.242,0.38299999999999995,0.529,0.494,13.4,19.2,0.183,0.544,14.6,77.9,0.225,American Airlines Center,138370
Atlanta Hawks,26.0,2.0,11.0,3,10,-8.31,-0.31,-8.61,102.4,110.8,100.0,0.233,0.309,0.539,0.501,14.5,20.1,0.187,0.526,14.4,73.1,0.218,Philips Arena,57536
Chicago Bulls,24.8,2.0,9.0,2,9,-10.27,0.78,-9.5,96.6,107.2,96.1,0.192,0.35600000000000004,0.49700000000000005,0.466,14.5,21.4,0.147,0.532,12.8,81.3,0.16,United Center,108120
Sacramento Kings,26.4,3.0,9.0,2,10,-10.5,0.95,-9.55,98.7,109.6,96.1,0.21100000000000002,0.256,0.511,0.48,14.0,20.6,0.157,0.53,14.6,73.9,0.204,Golden 1 Center,87915
Phoenix Suns,24.0,5.0,9.0,3,11,-9.21,-0.63,-9.84,103.4,112.3,103.5,0.32299999999999995,0.294,0.536,0.489,14.1,22.6,0.24600000000000002,0.524,12.2,76.7,0.25,Talking Stick Resort Arena,132857
League Average,26.6,,,6,6,0.0,0.0,0.0,106.4,106.4,99.1,0.268,0.335,0.5529999999999999,0.515,14.1,22.3,0.205,0.515,14.1,77.7,0.205,,109940
