Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Indiana Pacers,26.3,29.0,23.0,28,24,1.25,-0.51,0.74,110.2,108.9,96.3,0.22399999999999998,0.28800000000000003,0.5660000000000001,0.536,12.4,21.5,0.172,0.532,13.9,76.1,0.16399999999999998,Bankers Life Fieldhouse,435326,15547
Utah Jazz,27.2,22.0,28.0,25,25,-0.14,0.77,0.63,106.6,106.7,95.3,0.24100000000000002,0.358,0.555,0.518,13.6,20.0,0.192,0.525,14.6,78.6,0.203,Vivint Smart Home Arena,423604,17650
Denver Nuggets,24.7,27.0,25.0,27,25,0.63,-0.14,0.5,109.8,109.2,96.4,0.253,0.35200000000000004,0.5579999999999999,0.525,13.9,26.5,0.19,0.537,13.2,78.6,0.166,Pepsi Center,449354,16643
Charlotte Hornets,26.6,21.0,29.0,25,25,0.12,0.19,0.31,107.1,107.0,98.3,0.315,0.303,0.536,0.496,11.7,23.0,0.23,0.521,12.7,81.4,0.175,Spectrum Center,457685,16346
Los Angeles Clippers,27.1,25.0,25.0,26,24,0.32,-0.05,0.27,109.2,108.9,98.3,0.302,0.34,0.561,0.523,13.5,23.0,0.226,0.514,13.4,75.3,0.215,STAPLES Center,437737,16836
New Orleans Pelicans,28.0,27.0,23.0,25,25,0.02,0.05,0.07,109.8,109.7,99.5,0.266,0.345,0.5820000000000001,0.5489999999999999,14.2,19.7,0.203,0.524,12.8,77.2,0.183,Smoothie King Center,407965,16319
Detroit Pistons,25.8,24.0,26.0,25,25,-0.28,0.25,-0.04,106.8,107.1,96.0,0.223,0.33,0.542,0.512,12.6,22.4,0.16699999999999998,0.528,14.3,78.4,0.18,Little Caesars Arena,436646,17466
Cleveland Cavaliers,31.3,30.0,20.0,25,25,0.26,-0.39,-0.13,111.8,111.5,97.9,0.284,0.391,0.583,0.5429999999999999,13.4,19.7,0.22699999999999998,0.54,12.5,76.4,0.16,Quicken Loans Arena,472926,18917
Milwaukee Bucks,25.6,27.0,23.0,24,26,-0.56,0.05,-0.51,109.2,109.8,95.6,0.295,0.304,0.5720000000000001,0.532,13.0,19.3,0.22699999999999998,0.53,14.4,77.4,0.23600000000000002,BMO Harris Bradley Center,424221,16527
Miami Heat,26.2,29.0,22.0,24,27,-0.65,-0.19,-0.84,105.2,105.9,94.9,0.228,0.373,0.552,0.521,14.3,20.2,0.172,0.504,12.7,79.8,0.21899999999999997,AmericanAirlines Arena,450904,19605
Dallas Mavericks,28.3,16.0,36.0,22,30,-2.29,0.72,-1.57,106.2,108.6,95.1,0.22399999999999998,0.377,0.545,0.514,11.6,17.4,0.171,0.529,13.4,79.1,0.204,American Airlines Center,552758,19741
New York Knicks,26.9,23.0,29.0,24,28,-1.37,-0.2,-1.57,107.5,108.9,96.2,0.235,0.253,0.551,0.515,13.8,24.4,0.187,0.515,12.5,77.1,0.20199999999999999,Madison Square Garden (IV),482653,19306
Memphis Grizzlies,26.7,18.0,33.0,21,30,-2.71,0.44,-2.27,106.3,109.2,93.8,0.27,0.32899999999999996,0.547,0.505,13.6,22.2,0.215,0.517,14.0,76.3,0.256,FedEx Forum,447154,15970
Los Angeles Lakers,23.6,19.0,31.0,19,31,-3.64,0.5,-3.14,104.2,107.8,100.9,0.264,0.309,0.535,0.506,13.9,24.0,0.182,0.518,13.3,77.5,0.193,STAPLES Center,491372,18899
Brooklyn Nets,25.3,19.0,33.0,20,32,-3.58,0.05,-3.53,105.5,109.1,99.2,0.27399999999999997,0.395,0.544,0.505,13.9,21.9,0.21,0.51,11.1,78.2,0.205,Barclays Center,413740,15558
Orlando Magic,25.6,15.0,35.0,18,32,-4.64,0.18,-4.46,106.7,111.4,98.9,0.243,0.33799999999999997,0.5529999999999999,0.521,13.4,20.6,0.183,0.53,12.8,75.2,0.19,Amway Center,396218,18010
Atlanta Hawks,26.0,15.0,36.0,18,33,-4.67,-0.06,-4.73,106.4,111.2,97.2,0.23600000000000002,0.349,0.552,0.516,14.2,22.5,0.187,0.542,14.5,74.8,0.188,Philips Arena,376687,13951
Chicago Bulls,24.7,18.0,33.0,16,35,-5.69,0.4,-5.29,104.1,109.8,98.1,0.21100000000000002,0.34700000000000003,0.5329999999999999,0.502,12.5,19.8,0.161,0.534,12.0,81.0,0.18100000000000002,United Center,515832,20633
Phoenix Suns,24.0,18.0,34.0,15,37,-6.88,0.04,-6.85,105.1,112.0,99.6,0.28800000000000003,0.32,0.5379999999999999,0.49700000000000005,14.0,24.1,0.21899999999999997,0.528,12.1,76.4,0.218,Talking Stick Resort Arena,433412,16670
Sacramento Kings,26.7,16.0,34.0,12,38,-8.3,0.2,-8.1,103.1,111.8,95.0,0.20600000000000002,0.268,0.529,0.503,13.4,21.6,0.149,0.5489999999999999,13.9,76.4,0.19399999999999998,Golden 1 Center,369243,17583
League Average,26.6,,,25,26,0.0,0.0,0.0,108.2,108.2,97.1,0.256,0.336,0.556,0.521,13.3,22.3,0.19699999999999998,0.521,13.3,77.7,0.19699999999999998,,451351,17700
