Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Milwaukee Bucks  *,25.9,43.0,37.0,40,40,-0.08,-0.14,-0.21,110.2,110.3,96.1,0.284,0.298,0.5720000000000001,0.5329999999999999,12.8,20.3,0.222,0.528,14.2,75.9,0.222,BMO Harris Bradley Center,666586,16809
Charlotte Hornets,26.6,35.0,46.0,40,41,-0.06,-0.18,-0.24,109.2,109.3,98.5,0.315,0.313,0.5489999999999999,0.507,11.5,22.2,0.235,0.534,12.5,80.8,0.166,Spectrum Center,671404,16376
Detroit Pistons,25.9,38.0,42.0,39,41,-0.43,-0.1,-0.52,106.9,107.4,96.3,0.228,0.332,0.541,0.511,12.4,22.9,0.16899999999999998,0.524,13.7,78.5,0.174,Little Caesars Arena,696416,17410
Los Angeles Lakers,23.7,34.0,46.0,36,44,-1.7,0.02,-1.68,106.5,108.2,100.3,0.266,0.327,0.5479999999999999,0.517,13.8,23.7,0.18899999999999997,0.514,12.4,77.6,0.191,STAPLES Center,757330,18933
Dallas Mavericks,27.7,24.0,57.0,33,48,-2.74,0.44,-2.3,106.4,109.2,95.6,0.217,0.382,0.545,0.514,11.6,17.8,0.166,0.53,12.8,78.9,0.193,American Airlines Center,791412,19785
New York Knicks,26.4,28.0,52.0,31,49,-3.63,0.03,-3.59,106.9,110.7,96.8,0.218,0.265,0.542,0.509,13.3,24.2,0.172,0.522,12.2,76.8,0.20800000000000002,Madison Square Garden (IV),773159,19329
Brooklyn Nets,25.1,27.0,53.0,30,50,-3.79,0.12,-3.66,106.9,110.7,98.8,0.262,0.409,0.551,0.513,13.5,21.1,0.20199999999999999,0.517,11.0,77.2,0.203,Barclays Center,623823,15355
Orlando Magic,25.6,24.0,56.0,28,52,-4.85,-0.09,-4.94,105.5,110.4,98.0,0.237,0.341,0.545,0.513,13.2,20.2,0.18,0.527,12.8,75.8,0.188,Amway Center,716933,17923
Atlanta Hawks,25.5,24.0,57.0,27,54,-5.42,0.12,-5.31,105.0,110.5,98.2,0.235,0.36200000000000004,0.5479999999999999,0.512,14.2,21.1,0.185,0.535,13.6,76.2,0.183,Philips Arena,575096,14377
Memphis Grizzlies,26.1,22.0,58.0,25,55,-5.95,0.33,-5.62,104.4,110.7,94.8,0.255,0.318,0.539,0.5,14.0,22.4,0.2,0.527,13.8,76.7,0.256,FedEx Forum,653863,15948
Chicago Bulls,24.4,27.0,53.0,23,57,-6.7,0.25,-6.45,103.9,110.7,98.3,0.217,0.35,0.529,0.49700000000000005,12.5,20.5,0.165,0.54,12.4,80.6,0.185,United Center,830482,20762
Sacramento Kings,26.3,26.0,54.0,22,58,-7.16,0.27,-6.89,103.8,111.3,95.0,0.193,0.27899999999999997,0.529,0.503,12.8,21.5,0.14300000000000002,0.544,13.6,77.5,0.19899999999999998,Golden 1 Center,650571,16264
Phoenix Suns,23.7,20.0,61.0,18,63,-9.81,0.62,-9.19,103.2,113.0,100.4,0.275,0.32,0.53,0.493,13.9,22.5,0.204,0.534,11.9,76.6,0.213,Talking Stick Resort Arena,690576,16843
League Average,26.6,,,40,40,0.0,0.0,0.0,108.7,108.7,97.3,0.253,0.337,0.557,0.521,13.0,22.3,0.19399999999999998,0.521,13.0,77.7,0.19399999999999998,,719236,17937
