Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Cleveland Cavaliers,31.4,16.0,7.0,13,10,2.57,-0.63,1.93,113.3,110.7,97.9,0.285,0.38299999999999995,0.593,0.551,13.8,20.8,0.23199999999999998,0.535,13.0,76.6,0.177,Quicken Loans Arena,246744
New York Knicks,26.8,11.0,10.0,11,10,0.76,0.97,1.73,108.5,107.7,96.4,0.24100000000000002,0.278,0.556,0.52,14.7,26.6,0.192,0.511,13.0,77.6,0.19899999999999998,Madison Square Garden (IV),266834
Portland Trail Blazers,25.6,13.0,10.0,14,9,3.22,-1.72,1.5,105.8,102.5,97.1,0.26899999999999996,0.281,0.5379999999999999,0.49200000000000005,13.5,24.2,0.21899999999999997,0.489,12.1,81.3,0.19699999999999998,Moda Center,248747
Indiana Pacers,26.3,12.0,11.0,12,11,0.3,1.07,1.38,109.5,109.2,99.2,0.233,0.28800000000000003,0.5670000000000001,0.535,13.0,21.6,0.18,0.537,13.8,76.7,0.153,Bankers Life Fieldhouse,150701
Minnesota Timberwolves,27.0,13.0,10.0,12,11,0.35,-0.01,0.34,110.9,110.6,96.7,0.295,0.271,0.563,0.52,13.1,25.7,0.231,0.547,14.4,76.6,0.163,Target Center,182229
Denver Nuggets,25.0,13.0,9.0,11,11,0.59,-0.69,-0.09,109.2,108.6,97.9,0.271,0.34600000000000003,0.557,0.524,14.5,27.4,0.198,0.544,14.8,77.3,0.159,Pepsi Center,201408
New Orleans Pelicans,28.2,12.0,11.0,11,12,-0.83,0.07,-0.75,108.0,108.8,100.1,0.252,0.349,0.573,0.542,14.5,20.1,0.19,0.523,13.3,77.7,0.188,Smoothie King Center,163270
Charlotte Hornets,26.1,8.0,13.0,9,12,-1.52,0.67,-0.85,106.3,107.8,98.8,0.34,0.305,0.541,0.499,12.3,22.4,0.24600000000000002,0.512,11.8,80.6,0.18,Spectrum Center,168878
Milwaukee Bucks,25.8,12.0,9.0,10,11,-0.71,-0.42,-1.13,107.3,108.0,95.7,0.272,0.303,0.568,0.535,13.4,17.8,0.20199999999999999,0.526,15.5,76.9,0.24,BMO Harris Bradley Center,153832
Memphis Grizzlies,27.5,7.0,15.0,9,13,-3.18,1.81,-1.37,104.0,107.4,94.5,0.271,0.33799999999999997,0.546,0.504,13.5,18.6,0.215,0.511,14.4,76.7,0.237,FedEx Forum,196152
Miami Heat,26.5,11.0,11.0,9,13,-2.55,0.02,-2.52,103.0,105.6,96.9,0.22399999999999998,0.389,0.5489999999999999,0.517,15.2,18.9,0.172,0.503,13.4,78.4,0.22399999999999998,AmericanAirlines Arena,196104
Orlando Magic,25.7,9.0,14.0,9,14,-3.7,0.82,-2.87,107.5,111.1,100.6,0.24600000000000002,0.353,0.565,0.535,13.6,19.2,0.18100000000000002,0.525,13.1,74.4,0.19699999999999998,Amway Center,180942
Los Angeles Clippers,27.5,8.0,13.0,9,12,-2.43,-0.59,-3.02,107.7,110.2,96.8,0.292,0.348,0.551,0.512,14.1,24.8,0.22,0.53,14.2,75.6,0.21899999999999997,STAPLES Center,168223
Dallas Mavericks,28.2,6.0,17.0,8,15,-3.91,0.85,-3.07,103.3,107.3,96.2,0.231,0.39,0.535,0.501,13.3,18.6,0.177,0.526,13.9,79.8,0.22,American Airlines Center,276527
Brooklyn Nets,25.7,8.0,14.0,9,13,-3.5,-0.05,-3.55,106.9,110.3,102.7,0.299,0.382,0.5479999999999999,0.511,13.4,22.0,0.21899999999999997,0.526,12.4,77.6,0.212,Barclays Center,154737
Los Angeles Lakers,23.6,8.0,14.0,9,13,-2.68,-1.01,-3.69,102.1,104.7,103.1,0.265,0.294,0.536,0.505,14.9,22.3,0.188,0.507,14.0,77.6,0.19399999999999998,STAPLES Center,225414
Atlanta Hawks,25.9,5.0,17.0,7,15,-5.23,0.43,-4.8,105.4,110.8,97.9,0.213,0.325,0.551,0.519,14.4,21.3,0.16899999999999998,0.542,15.1,73.8,0.19399999999999998,Philips Arena,143464
Sacramento Kings,26.6,7.0,16.0,5,18,-10.0,0.42,-9.58,100.8,111.3,94.9,0.20800000000000002,0.248,0.52,0.49,13.8,20.8,0.155,0.552,14.7,75.9,0.195,Golden 1 Center,175830
Phoenix Suns,23.9,8.0,16.0,6,18,-8.75,-1.14,-9.89,103.6,112.1,102.9,0.27899999999999997,0.287,0.53,0.491,14.0,24.5,0.209,0.531,12.3,76.8,0.217,Talking Stick Resort Arena,216373
Chicago Bulls,24.6,3.0,18.0,4,17,-11.1,-0.25,-11.35,98.6,110.0,96.7,0.185,0.36,0.504,0.475,13.2,20.0,0.14,0.535,12.1,80.7,0.196,United Center,187133
League Average,26.6,,,11,11,0.0,0.0,0.0,107.3,107.3,98.0,0.259,0.33799999999999997,0.555,0.519,13.8,22.3,0.198,0.519,13.8,77.7,0.198,,196900
