Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Minnesota Timberwolves,27.0,0.0,1.0,0,1,-8.0,8.0,0.0,104.8,113.3,94.5,0.271,0.22399999999999998,0.52,0.48200000000000004,12.0,22.4,0.2,0.506,10.2,72.1,0.191,Target Center,
New Orleans Pelicans,27.4,0.0,1.0,0,1,-12.0,12.0,0.0,96.0,108.7,94.8,0.36700000000000005,0.316,0.496,0.424,17.2,34.8,0.304,0.473,10.3,70.0,0.174,Smoothie King Center,
New York Knicks,26.2,0.0,1.0,0,1,-21.0,21.0,0.0,83.5,104.4,100.6,0.253,0.304,0.478,0.449,22.8,28.2,0.165,0.494,16.7,69.8,0.17800000000000002,Madison Square Garden (IV),
Oklahoma City Thunder,27.0,1.0,0.0,1,0,21.0,-21.0,0.0,104.4,83.5,100.6,0.244,0.42200000000000004,0.527,0.494,16.7,30.2,0.17800000000000002,0.449,22.8,71.8,0.165,Chesapeake Energy Arena,18203.0
Orlando Magic,25.0,1.0,0.0,1,0,7.0,-7.0,0.0,109.2,102.6,106.2,0.322,0.233,0.564,0.522,12.7,25.0,0.244,0.47100000000000003,10.6,78.4,0.127,Amway Center,18846.0
Philadelphia 76ers,25.4,0.0,1.0,0,1,-5.0,5.0,0.0,109.4,114.1,105.1,0.20199999999999999,0.37200000000000005,0.562,0.537,14.2,23.4,0.149,0.46399999999999997,8.1,69.8,0.309,Wells Fargo Center,
Phoenix Suns,24.0,0.0,1.0,0,1,-48.0,48.0,0.0,76.2,124.4,99.7,0.20199999999999999,0.303,0.392,0.354,14.2,19.2,0.146,0.5670000000000001,15.0,60.5,0.244,Talking Stick Resort Arena,18055.0
Portland Trail Blazers,25.4,1.0,0.0,1,0,48.0,-48.0,0.0,124.4,76.2,99.7,0.311,0.267,0.606,0.5670000000000001,15.0,39.5,0.244,0.354,14.2,80.8,0.146,Moda Center,
San Antonio Spurs,30.1,1.0,0.0,1,0,8.0,-8.0,0.0,113.3,104.8,94.5,0.213,0.23600000000000002,0.55,0.506,10.2,27.9,0.191,0.48200000000000004,12.0,77.6,0.2,AT&T Center,18418.0
Toronto Raptors,26.1,1.0,0.0,1,0,17.0,-17.0,0.0,116.9,99.9,100.1,0.337,0.349,0.614,0.5479999999999999,15.1,31.0,0.313,0.47200000000000003,16.3,78.3,0.18,Air Canada Centre,19800.0
Utah Jazz,27.6,1.0,0.0,1,0,10.0,-10.0,0.0,111.0,100.5,95.5,0.198,0.29600000000000004,0.602,0.562,14.6,16.2,0.185,0.552,21.1,81.1,0.14300000000000002,Vivint Smart Home Arena,17588.0
Washington Wizards,27.0,1.0,0.0,1,0,5.0,-5.0,0.0,114.1,109.4,105.1,0.392,0.22699999999999998,0.528,0.46399999999999997,8.1,30.2,0.309,0.537,14.2,76.6,0.149,Capital One Arena,20356.0
Sacramento Kings,26.1,0.0,1.0,0,1,-5.0,3.0,-2.0,102.3,107.4,97.8,0.114,0.261,0.541,0.523,16.3,22.0,0.091,0.47,14.3,73.3,0.325,Golden 1 Center,17583.0
Cleveland Cavaliers,30.5,1.0,0.0,1,0,3.0,-5.5,-2.5,101.7,98.7,100.3,0.301,0.265,0.5429999999999999,0.488,15.3,19.6,0.253,0.455,10.8,82.0,0.21600000000000003,Quicken Loans Arena,20562.0
League Average,26.6,,,1,1,0.0,0.0,0.0,105.9,105.9,100.8,0.255,0.318,0.542,0.502,13.9,24.0,0.20199999999999999,0.502,13.9,76.0,0.20199999999999999,,18727.0
