Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Washington Wizards,26.8,36.0,27.0,35,28,1.6,-0.24,1.37,109.8,108.2,96.9,0.258,0.309,0.561,0.525,13.1,23.5,0.19899999999999998,0.517,13.7,76.5,0.21600000000000003,Capital One Arena,555744,17927
Denver Nuggets,24.8,35.0,28.0,34,29,1.13,0.16,1.29,111.7,110.5,96.8,0.252,0.35200000000000004,0.5670000000000001,0.534,13.7,26.2,0.192,0.542,13.2,77.7,0.175,Pepsi Center,556565,16866
Los Angeles Clippers,27.1,33.0,28.0,33,28,1.1,-0.01,1.09,110.1,109.0,98.7,0.297,0.33399999999999996,0.5660000000000001,0.527,13.4,22.9,0.225,0.515,13.1,76.1,0.21100000000000002,STAPLES Center,508190,16940
Indiana Pacers,26.2,35.0,27.0,34,28,1.53,-0.76,0.77,110.1,108.5,96.6,0.231,0.28600000000000003,0.564,0.532,12.5,22.2,0.17800000000000002,0.527,13.8,76.2,0.174,Bankers Life Fieldhouse,502264,15696
New Orleans Pelicans,27.8,35.0,26.0,31,30,0.43,0.01,0.44,109.7,109.3,100.3,0.254,0.33399999999999996,0.575,0.542,13.6,20.1,0.19399999999999998,0.52,12.7,76.9,0.182,Smoothie King Center,469747,16198
Charlotte Hornets,26.7,28.0,35.0,31,32,-0.17,0.19,0.01,108.1,108.3,98.1,0.305,0.311,0.542,0.503,11.4,22.5,0.22399999999999998,0.531,12.9,81.4,0.175,Spectrum Center,539667,16354
Cleveland Cavaliers,30.9,36.0,26.0,31,31,-0.05,-0.18,-0.22,112.1,112.1,97.8,0.275,0.386,0.5820000000000001,0.545,12.9,19.8,0.215,0.542,12.2,77.0,0.166,Quicken Loans Arena,657984,20562
Miami Heat,26.4,33.0,30.0,30,33,-0.56,-0.03,-0.59,106.0,106.6,95.2,0.233,0.364,0.5489999999999999,0.518,13.8,21.6,0.175,0.508,12.9,79.2,0.214,AmericanAirlines Arena,588522,19617
Milwaukee Bucks,25.7,33.0,29.0,30,32,-0.55,-0.13,-0.68,108.8,109.4,95.6,0.295,0.301,0.569,0.528,13.1,19.8,0.22899999999999998,0.522,14.1,76.6,0.22399999999999998,BMO Harris Bradley Center,525171,16585
Detroit Pistons,25.9,29.0,34.0,30,33,-0.92,0.11,-0.81,106.9,107.8,96.1,0.228,0.327,0.54,0.509,12.6,23.2,0.17,0.529,14.0,78.4,0.18,Little Caesars Arena,567953,17211
Los Angeles Lakers,23.6,28.0,34.0,28,34,-1.61,0.04,-1.57,106.2,107.8,100.8,0.259,0.316,0.545,0.516,13.8,24.2,0.182,0.514,12.8,77.2,0.19,STAPLES Center,548363,18909
Dallas Mavericks,28.2,19.0,44.0,26,37,-2.7,0.54,-2.16,106.5,109.3,95.4,0.221,0.384,0.547,0.515,11.8,17.5,0.17,0.5329999999999999,13.3,78.6,0.19699999999999998,American Airlines Center,632459,19764
New York Knicks,26.7,24.0,39.0,26,37,-2.9,0.09,-2.82,106.9,109.9,96.7,0.22899999999999998,0.257,0.545,0.509,13.7,24.5,0.182,0.522,12.4,77.2,0.20199999999999999,Madison Square Garden (IV),581342,19378
Memphis Grizzlies,26.5,18.0,44.0,21,41,-4.66,0.53,-4.13,104.6,109.6,94.4,0.266,0.321,0.54,0.498,14.0,22.3,0.212,0.52,13.8,76.7,0.259,FedEx Forum,524377,15890
Orlando Magic,25.7,20.0,43.0,23,40,-4.16,0.01,-4.15,107.2,111.4,98.4,0.249,0.342,0.557,0.524,13.4,20.2,0.18899999999999997,0.528,12.6,75.1,0.191,Amway Center,558172,18006
Brooklyn Nets,25.2,20.0,43.0,23,40,-4.13,-0.08,-4.21,105.8,110.0,98.8,0.259,0.40299999999999997,0.544,0.507,13.7,21.7,0.2,0.514,11.1,77.3,0.20199999999999999,Barclays Center,519475,15456
Atlanta Hawks,25.8,19.0,44.0,22,41,-4.54,-0.07,-4.61,105.8,110.4,97.8,0.244,0.355,0.55,0.512,14.1,21.9,0.19399999999999998,0.539,14.5,75.2,0.187,Philips Arena,466577,14139
Chicago Bulls,24.5,21.0,41.0,19,43,-6.11,0.42,-5.69,104.0,110.2,98.2,0.21600000000000003,0.344,0.531,0.5,12.4,19.9,0.165,0.535,11.9,81.1,0.184,United Center,640448,20660
Sacramento Kings,26.6,19.0,44.0,16,47,-7.98,0.42,-7.57,103.8,112.2,95.2,0.198,0.273,0.532,0.506,13.2,21.5,0.14400000000000002,0.5489999999999999,13.8,76.6,0.2,Golden 1 Center,492324,16411
Phoenix Suns,23.9,19.0,45.0,16,48,-8.59,0.35,-8.25,104.3,112.9,100.0,0.284,0.316,0.5329999999999999,0.494,13.7,23.4,0.213,0.53,11.9,76.3,0.221,Talking Stick Resort Arena,549070,16638
League Average,26.6,,,31,31,0.0,0.0,0.0,108.6,108.6,97.3,0.255,0.336,0.557,0.521,13.1,22.4,0.196,0.521,13.1,77.6,0.196,,558525,17807
