Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
New York Knicks,26.5,0.0,2.0,0,2,-12.5,8.57,-3.93,98.9,111.8,96.6,0.319,0.33799999999999997,0.523,0.478,18.0,29.1,0.23800000000000002,0.514,14.3,67.1,0.166,Madison Square Garden (IV),19812.0
Philadelphia 76ers,25.3,0.0,3.0,0,3,-16.33,11.89,-4.44,96.3,112.0,104.2,0.265,0.34,0.503,0.47200000000000003,15.3,21.6,0.179,0.494,11.7,73.0,0.307,Wells Fargo Center,20816.0
Houston Rockets,29.3,3.0,0.0,2,1,7.33,-14.07,-6.73,112.8,105.4,98.7,0.268,0.51,0.5720000000000001,0.529,12.8,22.9,0.222,0.5379999999999999,15.2,82.7,0.172,Toyota Center,18055.0
Golden State Warriors,29.2,1.0,2.0,1,2,-1.0,-8.16,-9.16,114.2,115.2,102.2,0.26899999999999996,0.42700000000000005,0.619,0.5770000000000001,15.5,21.9,0.22899999999999998,0.5479999999999999,12.6,77.1,0.207,Oracle Arena,19596.0
Sacramento Kings,26.6,1.0,2.0,1,2,-5.67,-6.94,-12.61,98.4,104.6,92.1,0.138,0.265,0.493,0.473,14.6,26.8,0.1,0.484,13.8,73.2,0.222,Golden 1 Center,17583.0
Atlanta Hawks,26.4,1.0,2.0,1,2,-8.0,-6.94,-14.94,101.0,108.8,102.9,0.23,0.265,0.501,0.451,11.9,23.8,0.201,0.523,15.7,74.6,0.251,Philips Arena,
New Orleans Pelicans,27.6,1.0,2.0,1,2,-4.33,-11.77,-16.11,107.8,112.0,102.1,0.27699999999999997,0.358,0.5660000000000001,0.5329999999999999,15.9,27.9,0.204,0.542,13.4,75.5,0.172,Smoothie King Center,18171.0
Dallas Mavericks,27.8,0.0,3.0,1,2,-9.0,-11.43,-20.43,101.7,111.2,95.0,0.257,0.445,0.532,0.49200000000000005,13.3,16.3,0.2,0.529,13.1,71.2,0.14800000000000002,American Airlines Center,38982.0
Los Angeles Lakers,24.3,1.0,2.0,1,2,-7.0,-17.53,-24.53,101.9,108.3,109.9,0.276,0.251,0.545,0.515,15.4,18.1,0.193,0.539,14.5,76.3,0.188,STAPLES Center,37994.0
Phoenix Suns,24.2,0.0,3.0,0,3,-30.67,-4.82,-35.48,91.6,120.2,107.0,0.373,0.317,0.501,0.45,16.0,16.6,0.266,0.585,13.6,76.0,0.25,Talking Stick Resort Arena,36110.0
League Average,26.7,,,1,1,0.0,0.0,0.0,106.2,106.2,100.2,0.26899999999999996,0.325,0.5479999999999999,0.509,14.1,23.3,0.207,0.509,14.1,76.7,0.207,,26477.0
