Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Denver Nuggets,24.7,33.0,27.0,32,28,0.97,0.2,1.17,111.3,110.3,96.7,0.25,0.35200000000000004,0.564,0.531,13.6,26.3,0.18899999999999997,0.542,13.2,78.2,0.174,Pepsi Center,541561,16924
Indiana Pacers,26.2,34.0,25.0,33,26,1.68,-0.64,1.04,110.4,108.7,96.5,0.22899999999999998,0.28800000000000003,0.565,0.534,12.3,22.0,0.177,0.529,13.8,76.3,0.17,Bankers Life Fieldhouse,502264,15696
Portland Trail Blazers,25.7,34.0,26.0,33,27,1.37,-0.34,1.03,108.2,106.8,96.5,0.239,0.311,0.5489999999999999,0.511,12.7,22.6,0.192,0.504,11.8,78.5,0.193,Moda Center,539156,19256
Los Angeles Clippers,27.2,31.0,27.0,31,27,0.95,-0.16,0.79,109.9,108.9,98.7,0.298,0.337,0.565,0.526,13.4,22.8,0.226,0.515,13.1,76.1,0.21100000000000002,STAPLES Center,471932,16855
Charlotte Hornets,26.7,27.0,33.0,30,30,0.22,0.2,0.41,108.0,107.8,98.1,0.306,0.309,0.541,0.501,11.5,22.8,0.225,0.527,12.8,81.5,0.174,Spectrum Center,525146,16411
New Orleans Pelicans,27.8,33.0,26.0,30,29,0.2,0.1,0.31,109.5,109.3,100.1,0.253,0.335,0.575,0.5429999999999999,13.7,20.0,0.193,0.521,12.8,77.0,0.182,Smoothie King Center,455445,16266
Cleveland Cavaliers,31.0,35.0,24.0,30,29,0.19,-0.13,0.05,111.8,111.6,97.9,0.276,0.391,0.583,0.545,13.1,19.4,0.217,0.539,12.4,76.8,0.163,Quicken Loans Arena,596298,20562
Milwaukee Bucks,25.6,33.0,26.0,29,30,-0.02,-0.15,-0.16,109.1,109.1,95.7,0.29100000000000004,0.3,0.57,0.531,13.0,19.7,0.225,0.524,14.2,77.1,0.225,BMO Harris Bradley Center,491861,16580
Miami Heat,26.3,31.0,29.0,29,31,-0.45,0.0,-0.45,105.8,106.3,95.1,0.231,0.365,0.5489999999999999,0.518,13.8,21.1,0.174,0.506,12.7,79.6,0.214,AmericanAirlines Arena,529722,19619
Detroit Pistons,25.9,28.0,31.0,28,31,-0.58,0.1,-0.47,107.0,107.6,96.3,0.22699999999999998,0.331,0.5429999999999999,0.512,12.6,22.5,0.17,0.527,13.9,78.4,0.17600000000000002,Little Caesars Arena,551807,17244
Dallas Mavericks,28.2,18.0,42.0,24,36,-2.78,0.58,-2.2,106.4,109.3,95.4,0.222,0.38299999999999995,0.546,0.515,11.7,17.5,0.17,0.534,13.3,79.0,0.19899999999999998,American Airlines Center,592721,19757
Los Angeles Lakers,23.6,25.0,34.0,25,34,-2.39,0.09,-2.31,105.7,108.0,100.6,0.258,0.313,0.541,0.512,13.8,24.4,0.18,0.516,12.9,77.2,0.191,STAPLES Center,548363,18909
New York Knicks,26.8,24.0,37.0,26,35,-2.39,-0.09,-2.49,106.8,109.2,96.6,0.23199999999999998,0.257,0.545,0.508,13.7,24.6,0.184,0.519,12.5,77.4,0.201,Madison Square Garden (IV),561530,19363
Memphis Grizzlies,26.6,18.0,40.0,20,38,-4.43,0.64,-3.8,104.9,109.6,94.1,0.264,0.32299999999999995,0.5429999999999999,0.5,14.1,22.1,0.21100000000000002,0.518,13.8,76.4,0.256,FedEx Forum,494472,15951
Brooklyn Nets,25.2,19.0,41.0,22,38,-4.43,0.14,-4.29,105.7,110.1,98.7,0.262,0.401,0.5429999999999999,0.505,13.7,21.8,0.20199999999999999,0.515,11.1,77.5,0.205,Barclays Center,504394,15469
Orlando Magic,25.7,18.0,41.0,21,38,-4.37,-0.03,-4.4,107.1,111.5,98.5,0.24600000000000002,0.34,0.555,0.522,13.3,20.4,0.187,0.529,12.6,75.1,0.191,Amway Center,505746,18062
Atlanta Hawks,25.9,18.0,42.0,21,39,-4.45,-0.18,-4.63,106.2,110.7,97.3,0.24100000000000002,0.354,0.551,0.514,14.1,22.1,0.191,0.537,14.3,74.9,0.187,Philips Arena,420205,14007
Chicago Bulls,24.6,20.0,39.0,18,41,-6.02,0.55,-5.47,104.1,110.2,98.2,0.215,0.34700000000000003,0.532,0.5,12.3,19.6,0.16399999999999998,0.535,11.8,81.1,0.18600000000000003,United Center,619431,20648
Sacramento Kings,26.8,18.0,41.0,15,44,-7.9,0.37,-7.53,103.8,112.1,95.2,0.2,0.275,0.532,0.506,13.2,21.7,0.145,0.5489999999999999,13.8,76.8,0.19699999999999998,Golden 1 Center,457158,16932
Phoenix Suns,23.9,18.0,43.0,15,46,-8.87,0.34,-8.53,104.2,113.0,99.8,0.282,0.319,0.5329999999999999,0.493,13.8,23.3,0.21100000000000002,0.531,11.8,76.4,0.218,Talking Stick Resort Arena,531015,16594
League Average,26.6,,,30,30,0.0,0.01,0.01,108.5,108.5,97.2,0.255,0.337,0.557,0.521,13.1,22.3,0.196,0.521,13.1,77.7,0.196,,531409,17813
