Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Milwaukee Bucks,25.6,23.0,22.0,20,25,-1.42,0.29,-1.14,109.0,110.4,95.6,0.29100000000000004,0.302,0.57,0.531,13.0,19.3,0.22399999999999998,0.534,14.3,77.2,0.24,BMO Harris Bradley Center,376612
Dallas Mavericks,28.4,15.0,31.0,20,26,-2.13,0.78,-1.35,107.1,109.3,95.4,0.225,0.37799999999999995,0.5529999999999999,0.52,11.9,16.9,0.175,0.5329999999999999,13.3,79.3,0.20800000000000002,American Airlines Center,474621
Memphis Grizzlies,26.9,16.0,29.0,19,26,-2.56,0.54,-2.01,106.1,108.8,93.6,0.276,0.33399999999999996,0.546,0.503,13.4,21.7,0.21899999999999997,0.514,14.0,76.3,0.249,FedEx Forum,387483
Brooklyn Nets,25.4,17.0,29.0,19,27,-3.02,-0.16,-3.19,105.3,108.3,99.7,0.276,0.39299999999999996,0.5429999999999999,0.504,13.9,21.9,0.21100000000000002,0.511,11.6,78.3,0.201,Barclays Center,398163
Los Angeles Lakers,23.6,16.0,29.0,17,28,-3.87,0.61,-3.26,103.3,107.1,101.1,0.257,0.313,0.534,0.506,14.4,23.8,0.17600000000000002,0.512,13.3,77.4,0.196,STAPLES Center,453378
Atlanta Hawks,26.0,13.0,32.0,16,29,-4.29,-0.32,-4.61,106.3,110.7,97.2,0.237,0.34600000000000003,0.55,0.514,14.1,22.8,0.18600000000000003,0.54,14.7,74.6,0.18600000000000003,Philips Arena,311276
Chicago Bulls,24.7,18.0,28.0,15,31,-5.15,0.42,-4.74,104.1,109.3,98.0,0.207,0.345,0.534,0.504,12.6,19.7,0.157,0.531,11.9,81.1,0.179,United Center,472375
Orlando Magic,25.6,13.0,32.0,15,30,-5.49,0.24,-5.25,105.7,111.3,99.3,0.242,0.33799999999999997,0.5489999999999999,0.516,13.4,20.3,0.183,0.529,12.8,75.3,0.18899999999999997,Amway Center,358819
Phoenix Suns,24.0,17.0,29.0,14,32,-6.72,-0.05,-6.77,105.4,112.1,99.8,0.29,0.316,0.539,0.498,13.8,24.1,0.221,0.526,11.9,76.3,0.212,Talking Stick Resort Arena,400421
Sacramento Kings,26.7,13.0,32.0,10,35,-9.18,0.28,-8.9,102.6,112.2,95.0,0.213,0.268,0.528,0.501,13.7,21.7,0.153,0.552,14.0,76.2,0.195,Golden 1 Center,369243
League Average,26.6,,,23,23,0.0,0.0,0.0,108.1,108.1,97.2,0.256,0.336,0.556,0.52,13.4,22.4,0.196,0.52,13.4,77.6,0.196,,403369
