Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Detroit Pistons,25.7,11.0,6.0,10,7,1.94,-0.42,1.52,108.4,106.4,95.9,0.21100000000000002,0.332,0.547,0.518,13.3,25.3,0.159,0.531,15.0,78.6,0.185,Little Caesars Arena,150701
New York Knicks,26.6,9.0,7.0,9,7,1.13,0.17,1.3,109.1,107.9,96.0,0.243,0.29,0.5539999999999999,0.517,14.5,27.6,0.193,0.514,13.6,77.1,0.212,Madison Square Garden (IV),210920
Indiana Pacers,26.4,10.0,8.0,10,8,1.56,-0.45,1.1,109.6,108.1,99.3,0.23600000000000002,0.285,0.5670000000000001,0.536,12.7,21.1,0.179,0.529,13.7,76.4,0.153,Bankers Life Fieldhouse,105374
Memphis Grizzlies,27.8,7.0,9.0,7,9,-1.06,2.08,1.02,105.1,106.3,95.3,0.295,0.354,0.546,0.501,12.7,18.5,0.23199999999999998,0.498,14.6,75.7,0.24100000000000002,FedEx Forum,148749
Charlotte Hornets,26.0,7.0,9.0,8,8,0.13,0.09,0.22,106.1,106.0,99.4,0.337,0.311,0.542,0.505,12.2,21.3,0.23600000000000002,0.498,11.7,80.7,0.18600000000000003,Spectrum Center,134240
Cleveland Cavaliers,31.1,10.0,7.0,9,8,0.18,-0.42,-0.25,111.9,111.7,98.5,0.28800000000000003,0.37,0.584,0.539,14.2,22.3,0.23800000000000002,0.542,12.9,77.0,0.179,Quicken Loans Arena,164496
Minnesota Timberwolves,27.1,10.0,7.0,8,9,-0.47,-0.06,-0.53,109.0,109.5,97.7,0.3,0.271,0.5579999999999999,0.512,13.5,24.8,0.23800000000000002,0.542,14.5,76.8,0.165,Target Center,116959
Los Angeles Clippers,27.6,5.0,11.0,7,9,-1.63,0.21,-1.41,107.0,108.7,97.4,0.293,0.348,0.542,0.503,13.7,25.4,0.21899999999999997,0.517,14.0,76.4,0.237,STAPLES Center,134998
Utah Jazz,27.0,7.0,11.0,8,10,-1.39,-0.03,-1.42,102.9,104.4,96.3,0.245,0.35700000000000004,0.5429999999999999,0.499,14.9,20.1,0.205,0.521,16.2,77.8,0.21100000000000002,Vivint Smart Home Arena,172376
Orlando Magic,25.6,8.0,9.0,8,9,-1.47,-0.05,-1.52,105.8,107.3,100.8,0.24600000000000002,0.35100000000000003,0.564,0.532,14.2,18.5,0.185,0.51,13.7,75.0,0.185,Amway Center,144299
New Orleans Pelicans,28.1,9.0,8.0,8,9,-1.65,0.08,-1.57,107.6,109.2,100.4,0.258,0.35,0.573,0.541,14.9,20.5,0.195,0.532,14.0,77.7,0.191,Smoothie King Center,130176
Milwaukee Bucks,25.6,8.0,8.0,6,10,-3.13,1.09,-2.03,106.0,109.2,95.7,0.247,0.311,0.562,0.531,13.6,17.6,0.183,0.531,15.1,77.6,0.24600000000000002,BMO Harris Bradley Center,138251
Los Angeles Lakers,23.7,7.0,10.0,7,10,-1.94,-0.31,-2.26,100.9,102.8,104.0,0.27,0.27899999999999997,0.53,0.498,14.9,22.1,0.191,0.498,14.0,78.4,0.19,STAPLES Center,187420
Miami Heat,26.5,7.0,9.0,6,10,-2.88,0.35,-2.52,102.8,105.7,96.9,0.21899999999999997,0.37799999999999995,0.544,0.511,15.2,19.8,0.17,0.498,13.1,77.8,0.22699999999999998,AmericanAirlines Arena,156800
Brooklyn Nets,25.6,6.0,10.0,6,10,-3.38,-0.21,-3.58,105.7,108.9,104.6,0.321,0.379,0.54,0.499,13.2,20.9,0.235,0.52,13.2,77.0,0.221,Barclays Center,125542
Atlanta Hawks,26.0,3.0,14.0,6,11,-5.0,-0.09,-5.09,104.2,109.3,98.6,0.217,0.32299999999999995,0.55,0.518,14.7,20.5,0.17,0.525,14.6,73.7,0.19899999999999998,Philips Arena,87777
Dallas Mavericks,28.0,3.0,15.0,5,13,-6.72,0.89,-5.83,102.1,109.0,96.5,0.23399999999999999,0.39299999999999996,0.527,0.491,13.5,18.9,0.182,0.536,14.2,79.4,0.23399999999999999,American Airlines Center,217615
Chicago Bulls,24.7,3.0,11.0,3,11,-9.36,0.58,-8.78,98.2,107.8,96.5,0.188,0.359,0.505,0.475,14.0,20.3,0.145,0.529,12.6,81.0,0.19,United Center,128613
Phoenix Suns,23.8,7.0,11.0,5,13,-8.06,-1.08,-9.13,103.6,111.3,104.2,0.29600000000000004,0.294,0.5329999999999999,0.49200000000000005,13.6,22.6,0.21899999999999997,0.524,12.4,77.0,0.235,Talking Stick Resort Arena,183529
Sacramento Kings,26.3,4.0,13.0,2,15,-12.59,1.2,-11.39,97.9,111.1,95.2,0.203,0.25,0.501,0.47100000000000003,13.3,20.3,0.149,0.545,15.0,73.6,0.193,Golden 1 Center,123081
League Average,26.6,,,8,8,0.0,0.0,0.0,106.6,106.6,98.4,0.262,0.33799999999999997,0.552,0.515,14.0,22.3,0.20199999999999999,0.515,14.0,77.7,0.20199999999999999,,148143
