Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Utah Jazz,27.2,21.0,28.0,23,26,-0.76,0.66,-0.09,106.1,106.9,95.2,0.243,0.359,0.5529999999999999,0.515,13.6,19.9,0.193,0.525,14.6,78.6,0.203,Vivint Smart Home Arena,405298
Cleveland Cavaliers,31.3,28.0,19.0,24,23,0.11,-0.42,-0.31,112.2,112.0,97.6,0.27699999999999997,0.391,0.585,0.545,13.5,20.2,0.222,0.542,12.6,75.9,0.16,Quicken Loans Arena,431802
Milwaukee Bucks,25.6,25.0,22.0,22,25,-0.74,0.02,-0.72,109.2,110.0,95.7,0.294,0.3,0.5720000000000001,0.5329999999999999,13.0,19.1,0.22699999999999998,0.531,14.4,77.2,0.23800000000000002,BMO Harris Bradley Center,410095
Miami Heat,26.2,28.0,21.0,23,26,-0.78,-0.23,-1.01,105.6,106.4,94.8,0.226,0.373,0.5529999999999999,0.523,14.2,20.2,0.171,0.508,12.7,79.8,0.217,AmericanAirlines Arena,450904
Dallas Mavericks,28.3,16.0,34.0,22,28,-1.96,0.92,-1.04,106.7,108.7,95.2,0.22399999999999998,0.377,0.5489999999999999,0.517,11.6,17.0,0.171,0.529,13.2,79.1,0.20600000000000002,American Airlines Center,533203
New York Knicks,26.9,22.0,28.0,23,27,-1.14,-0.23,-1.37,108.1,109.2,96.2,0.23399999999999999,0.253,0.555,0.519,13.9,24.6,0.18600000000000003,0.515,12.5,77.0,0.204,Madison Square Garden (IV),463148
Memphis Grizzlies,26.8,17.0,31.0,19,29,-2.98,0.69,-2.29,105.8,109.0,93.7,0.276,0.331,0.546,0.502,13.5,21.7,0.21899999999999997,0.516,14.0,76.2,0.251,FedEx Forum,433952
Los Angeles Lakers,23.6,19.0,29.0,19,29,-3.08,0.51,-2.58,104.2,107.2,100.8,0.26,0.311,0.535,0.507,13.9,24.0,0.179,0.514,13.3,77.4,0.191,STAPLES Center,491372
Brooklyn Nets,25.3,18.0,32.0,19,31,-3.56,-0.06,-3.62,105.3,108.8,99.3,0.27399999999999997,0.39399999999999996,0.5429999999999999,0.504,13.9,21.9,0.209,0.51,11.2,78.2,0.20199999999999999,Barclays Center,398163
Atlanta Hawks,26.0,14.0,35.0,17,32,-4.69,-0.17,-4.86,106.1,110.9,97.3,0.235,0.34600000000000003,0.55,0.514,14.1,22.7,0.18600000000000003,0.541,14.6,74.8,0.18899999999999997,Philips Arena,350995
Chicago Bulls,24.7,18.0,31.0,16,33,-5.31,0.4,-4.91,104.1,109.4,98.1,0.212,0.34700000000000003,0.534,0.503,12.7,19.8,0.162,0.53,11.8,81.0,0.18100000000000002,United Center,494202
Orlando Magic,25.6,14.0,34.0,16,32,-5.15,0.09,-5.06,106.1,111.3,99.0,0.244,0.336,0.55,0.517,13.4,20.8,0.183,0.529,12.8,75.3,0.187,Amway Center,377665
Phoenix Suns,24.0,17.0,32.0,14,35,-7.14,-0.03,-7.17,105.0,112.1,99.7,0.287,0.319,0.537,0.496,14.0,24.1,0.21899999999999997,0.528,12.1,76.5,0.215,Talking Stick Resort Arena,417489
Sacramento Kings,26.6,15.0,33.0,11,37,-8.56,0.17,-8.4,102.7,111.7,95.1,0.209,0.266,0.528,0.501,13.5,21.6,0.151,0.5489999999999999,14.1,76.3,0.195,Golden 1 Center,369243
League Average,26.6,,,24,24,0.0,0.0,0.0,108.1,108.1,97.2,0.256,0.336,0.556,0.52,13.3,22.4,0.196,0.52,13.3,77.6,0.196,,430879
