Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Detroit Pistons,25.7,19.0,15.0,18,16,0.76,0.01,0.77,107.2,106.4,95.6,0.222,0.337,0.542,0.511,13.2,24.0,0.16699999999999998,0.527,14.7,77.7,0.18100000000000002,Little Caesars Arena,277269
Utah Jazz,27.2,15.0,21.0,17,19,-0.44,0.97,0.53,106.3,106.8,94.9,0.244,0.36200000000000004,0.555,0.516,13.7,19.8,0.196,0.524,14.7,78.3,0.207,Vivint Smart Home Arena,313768
Indiana Pacers,26.2,19.0,17.0,18,18,0.42,0.1,0.52,110.1,109.7,97.0,0.22899999999999998,0.294,0.5670000000000001,0.535,12.6,21.7,0.177,0.535,13.7,75.8,0.154,Bankers Life Fieldhouse,291046
New Orleans Pelicans,28.2,18.0,17.0,18,18,0.0,0.33,0.33,110.6,110.6,99.8,0.257,0.349,0.588,0.5579999999999999,14.4,20.0,0.19399999999999998,0.5329999999999999,13.1,77.1,0.179,Smoothie King Center,277972
Philadelphia 76ers,25.6,15.0,19.0,16,18,-1.09,1.01,-0.08,105.8,106.8,100.8,0.264,0.34600000000000003,0.5529999999999999,0.519,15.7,25.9,0.198,0.499,12.8,77.8,0.233,Wells Fargo Center,329830
New York Knicks,26.8,17.0,18.0,17,18,-0.11,-0.08,-0.19,107.6,107.7,96.0,0.233,0.254,0.5479999999999999,0.511,14.1,26.2,0.18600000000000003,0.511,13.1,77.0,0.203,Madison Square Garden (IV),403712
Milwaukee Bucks,25.6,19.0,15.0,17,17,-0.38,-0.16,-0.54,109.4,109.8,95.6,0.28,0.304,0.5710000000000001,0.535,12.6,18.8,0.212,0.53,14.6,76.9,0.242,BMO Harris Bradley Center,292327
Charlotte Hornets,26.5,13.0,22.0,15,20,-1.77,1.12,-0.65,105.3,107.1,98.6,0.326,0.289,0.53,0.48700000000000004,11.9,22.9,0.23800000000000002,0.518,12.5,81.7,0.17600000000000002,Spectrum Center,336663
Los Angeles Clippers,27.2,15.0,19.0,16,18,-0.47,-0.52,-1.0,108.6,109.1,96.8,0.287,0.35700000000000004,0.5539999999999999,0.517,13.3,24.1,0.214,0.517,13.2,76.5,0.213,STAPLES Center,250115
Dallas Mavericks,28.4,12.0,25.0,15,22,-2.49,0.9,-1.59,105.6,108.2,95.0,0.215,0.379,0.5479999999999999,0.516,12.5,17.4,0.16699999999999998,0.527,13.3,79.9,0.213,American Airlines Center,374650
Miami Heat,26.2,18.0,17.0,15,20,-1.97,0.01,-1.97,104.7,106.8,95.1,0.231,0.385,0.555,0.523,14.7,19.3,0.177,0.512,13.3,79.0,0.21899999999999997,AmericanAirlines Arena,333304
Memphis Grizzlies,27.2,11.0,24.0,13,22,-3.71,1.1,-2.62,104.5,108.5,93.0,0.273,0.33799999999999997,0.541,0.49700000000000005,13.6,20.8,0.218,0.514,14.1,76.0,0.24100000000000002,FedEx Forum,308673
Brooklyn Nets,25.5,13.0,22.0,15,20,-2.51,-0.22,-2.73,106.7,109.2,100.5,0.282,0.39399999999999996,0.5489999999999999,0.511,14.0,22.5,0.212,0.517,11.7,78.0,0.2,Barclays Center,270025
Los Angeles Lakers,23.5,11.0,23.0,13,21,-3.79,0.64,-3.15,103.3,107.0,101.7,0.266,0.3,0.53,0.501,14.0,24.0,0.183,0.515,13.6,77.3,0.196,STAPLES Center,339396
Atlanta Hawks,26.0,9.0,26.0,12,23,-4.63,0.16,-4.47,106.7,111.4,97.1,0.23600000000000002,0.33799999999999997,0.557,0.522,14.3,22.0,0.185,0.5429999999999999,14.7,74.0,0.184,Philips Arena,240009
Orlando Magic,25.8,12.0,24.0,12,24,-5.36,0.15,-5.21,104.8,110.2,99.7,0.24,0.33899999999999997,0.5489999999999999,0.518,13.6,18.9,0.179,0.525,13.1,75.5,0.19,Amway Center,283799
Chicago Bulls,24.7,13.0,22.0,11,24,-5.63,0.23,-5.4,102.2,107.9,97.5,0.20199999999999999,0.33799999999999997,0.523,0.495,12.7,19.9,0.149,0.525,12.0,81.6,0.182,United Center,350466
Phoenix Suns,24.0,14.0,23.0,11,26,-6.35,-0.6,-6.96,105.0,111.3,100.4,0.29600000000000004,0.298,0.536,0.494,13.8,24.4,0.22399999999999998,0.517,11.6,76.4,0.217,Talking Stick Resort Arena,314316
Sacramento Kings,26.8,12.0,23.0,8,27,-8.46,0.44,-8.02,102.7,111.7,94.2,0.2,0.267,0.526,0.5,13.4,21.4,0.146,0.545,13.9,75.6,0.195,Golden 1 Center,263745
League Average,26.6,,,18,18,0.0,0.0,0.0,107.8,107.8,97.1,0.256,0.337,0.555,0.52,13.5,22.3,0.196,0.52,13.5,77.7,0.196,,311972
