Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Minnesota Timberwolves,27.1,8.0,5.0,6,7,-1.92,0.38,-1.54,109.1,111.1,98.9,0.317,0.266,0.562,0.514,14.1,25.5,0.253,0.5579999999999999,14.5,77.9,0.156,Target Center,81912
Indiana Pacers,26.5,6.0,8.0,7,7,-1.07,-0.5,-1.57,108.1,109.1,99.9,0.24,0.28800000000000003,0.561,0.531,13.1,21.0,0.179,0.534,13.5,76.3,0.155,Bankers Life Fieldhouse,88186
Los Angeles Lakers,23.7,6.0,8.0,6,8,-2.57,0.46,-2.12,99.2,101.7,103.3,0.281,0.27899999999999997,0.53,0.496,15.7,20.5,0.2,0.493,13.8,78.9,0.183,STAPLES Center,130429
Utah Jazz,27.2,6.0,8.0,6,8,-2.0,-0.34,-2.34,101.2,103.2,96.4,0.249,0.355,0.539,0.493,15.5,19.7,0.20800000000000002,0.519,16.9,77.9,0.214,Vivint Smart Home Arena,172376
Cleveland Cavaliers,31.0,7.0,7.0,6,8,-2.71,-0.77,-3.48,110.8,113.6,99.1,0.297,0.364,0.581,0.536,14.7,22.1,0.243,0.5489999999999999,13.0,76.3,0.188,Quicken Loans Arena,143934
Brooklyn Nets,25.6,5.0,8.0,5,8,-3.92,-2.1,-6.02,105.1,108.9,105.2,0.33,0.363,0.5379999999999999,0.494,13.4,21.7,0.244,0.515,13.1,76.2,0.222,Barclays Center,75583
Dallas Mavericks,27.9,2.0,12.0,3,11,-8.21,0.83,-7.38,102.2,110.7,97.3,0.239,0.386,0.529,0.494,13.7,19.5,0.18100000000000002,0.5479999999999999,14.7,78.7,0.233,American Airlines Center,138370
Atlanta Hawks,26.0,2.0,12.0,4,10,-7.79,-0.17,-7.96,103.1,110.9,99.6,0.22399999999999998,0.316,0.542,0.505,14.5,20.4,0.18,0.5329999999999999,14.6,73.4,0.213,Philips Arena,57536
Chicago Bulls,24.8,2.0,9.0,2,9,-10.27,0.7,-9.58,96.6,107.2,96.1,0.192,0.35600000000000004,0.49700000000000005,0.466,14.5,21.4,0.147,0.532,12.8,81.3,0.16,United Center,108120
Phoenix Suns,24.0,5.0,10.0,4,11,-9.07,-0.78,-9.85,102.4,111.1,103.6,0.315,0.293,0.53,0.485,14.1,22.6,0.237,0.522,12.3,77.2,0.239,Talking Stick Resort Arena,150390
Sacramento Kings,26.3,3.0,10.0,2,11,-11.08,1.03,-10.05,99.0,110.6,95.6,0.21100000000000002,0.257,0.51,0.48,13.7,20.5,0.156,0.534,14.4,73.7,0.198,Golden 1 Center,87915
League Average,26.6,,,7,7,0.0,0.0,0.0,106.5,106.5,98.9,0.266,0.337,0.5529999999999999,0.516,14.2,22.3,0.203,0.516,14.2,77.7,0.203,,117384
