Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Detroit Pistons,25.7,14.0,9.0,13,10,1.83,0.03,1.86,108.2,106.3,96.6,0.222,0.33799999999999997,0.5529999999999999,0.523,13.6,23.3,0.16699999999999998,0.526,14.9,77.4,0.185,Little Caesars Arena,168797
Washington Wizards,27.0,13.0,11.0,14,10,2.25,-0.47,1.78,108.7,106.4,96.8,0.28,0.3,0.5529999999999999,0.51,12.8,22.7,0.221,0.511,14.2,75.8,0.213,Capital One Arena,171792
Portland Trail Blazers,25.6,13.0,11.0,14,10,2.5,-1.52,0.98,105.5,102.9,97.0,0.26899999999999996,0.28300000000000003,0.5379999999999999,0.49200000000000005,13.7,23.9,0.218,0.491,12.0,81.0,0.193,Moda Center,267988
New York Knicks,26.8,11.0,12.0,11,12,-0.3,0.93,0.63,107.7,108.0,96.6,0.23199999999999998,0.271,0.552,0.516,14.6,26.5,0.184,0.514,13.0,77.9,0.201,Madison Square Garden (IV),285916
Minnesota Timberwolves,27.0,14.0,11.0,13,12,0.44,0.11,0.55,111.2,110.7,96.1,0.295,0.27,0.561,0.516,12.7,25.6,0.235,0.5479999999999999,14.5,76.8,0.17,Target Center,195401
New Orleans Pelicans,28.2,12.0,12.0,11,13,-1.21,0.61,-0.6,107.9,109.1,100.4,0.248,0.353,0.574,0.544,14.7,20.2,0.18600000000000003,0.526,13.3,78.1,0.18899999999999997,Smoothie King Center,180274
Charlotte Hornets,26.2,9.0,13.0,10,12,-1.0,0.31,-0.69,106.1,107.1,98.9,0.34600000000000003,0.3,0.539,0.495,12.3,22.5,0.252,0.511,12.1,81.0,0.179,Spectrum Center,183297
Denver Nuggets,25.0,13.0,10.0,11,12,-0.17,-0.75,-0.92,109.4,109.5,97.7,0.27,0.348,0.555,0.523,14.2,27.5,0.19699999999999998,0.5479999999999999,14.5,77.7,0.158,Pepsi Center,201408
Memphis Grizzlies,27.5,8.0,15.0,9,14,-2.91,1.96,-0.95,104.2,107.2,94.2,0.273,0.336,0.547,0.504,13.6,18.6,0.218,0.509,14.2,77.0,0.237,FedEx Forum,210164
Milwaukee Bucks,25.8,12.0,10.0,10,12,-1.18,-0.11,-1.29,107.3,108.5,95.6,0.273,0.302,0.568,0.534,13.3,17.3,0.205,0.53,15.5,76.9,0.23800000000000002,BMO Harris Bradley Center,153832
Dallas Mavericks,28.2,7.0,17.0,10,14,-3.04,0.87,-2.17,104.4,107.5,96.1,0.23,0.386,0.54,0.507,13.0,18.4,0.175,0.524,13.6,79.4,0.218,American Airlines Center,295946
Brooklyn Nets,25.7,9.0,14.0,10,13,-2.48,-0.18,-2.66,107.0,109.4,102.6,0.294,0.384,0.55,0.513,13.7,22.3,0.21600000000000003,0.521,12.6,77.8,0.214,Barclays Center,154737
Orlando Magic,25.7,10.0,15.0,10,15,-3.6,0.9,-2.7,106.8,110.4,100.6,0.247,0.354,0.563,0.532,13.7,18.8,0.184,0.52,13.0,74.6,0.201,Amway Center,180942
Los Angeles Clippers,27.4,8.0,14.0,9,13,-2.59,-0.44,-3.03,108.1,110.8,96.5,0.293,0.35200000000000004,0.555,0.516,14.2,24.7,0.221,0.527,13.8,75.2,0.22399999999999998,STAPLES Center,168223
Miami Heat,26.5,11.0,12.0,9,14,-3.65,0.41,-3.24,102.9,106.7,96.7,0.22399999999999998,0.392,0.5479999999999999,0.516,15.1,18.7,0.172,0.508,13.2,78.4,0.22399999999999998,AmericanAirlines Arena,215704
Los Angeles Lakers,23.6,8.0,15.0,9,14,-3.57,-0.56,-4.12,101.7,105.1,103.1,0.26899999999999996,0.29600000000000004,0.534,0.502,15.0,22.3,0.191,0.51,14.0,77.8,0.192,STAPLES Center,244411
Atlanta Hawks,25.9,5.0,18.0,7,16,-5.87,0.16,-5.71,104.7,110.7,98.1,0.218,0.327,0.5479999999999999,0.514,14.5,21.2,0.172,0.5429999999999999,15.4,73.7,0.192,Philips Arena,155520
Phoenix Suns,23.9,9.0,17.0,7,19,-8.04,-0.78,-8.82,104.2,112.0,102.8,0.285,0.28600000000000003,0.535,0.495,14.0,24.1,0.214,0.53,12.4,76.7,0.217,Talking Stick Resort Arena,216373
Sacramento Kings,26.6,7.0,16.0,5,18,-10.0,0.13,-9.87,100.8,111.3,94.9,0.20800000000000002,0.248,0.52,0.49,13.8,20.8,0.155,0.552,14.7,75.9,0.195,Golden 1 Center,175830
Chicago Bulls,24.6,3.0,19.0,4,18,-11.59,-0.06,-11.65,98.7,110.7,96.4,0.18600000000000003,0.36200000000000004,0.504,0.475,13.1,19.9,0.141,0.5379999999999999,12.0,80.9,0.196,United Center,208456
League Average,26.6,,,12,12,0.0,0.0,0.0,107.3,107.3,98.0,0.259,0.33799999999999997,0.555,0.519,13.8,22.2,0.19899999999999998,0.519,13.8,77.8,0.19899999999999998,,207942
