Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Milwaukee Bucks,25.6,17.0,13.0,15,15,-0.23,-0.21,-0.45,109.6,109.9,95.5,0.287,0.304,0.5710000000000001,0.535,12.5,18.8,0.218,0.532,14.8,77.1,0.244,BMO Harris Bradley Center,254893
Charlotte Hornets,26.4,11.0,21.0,14,18,-2.09,0.9,-1.2,104.9,107.0,98.9,0.318,0.292,0.53,0.488,11.9,22.4,0.233,0.517,12.4,81.6,0.17800000000000002,Spectrum Center,298689
Miami Heat,26.3,17.0,15.0,14,18,-1.5,0.06,-1.44,105.0,106.6,95.2,0.231,0.389,0.561,0.53,14.9,18.4,0.175,0.509,13.1,79.0,0.217,AmericanAirlines Arena,274504
Los Angeles Clippers,27.2,13.0,18.0,14,17,-1.77,-0.08,-1.86,107.3,109.1,96.9,0.28,0.353,0.547,0.511,13.4,23.9,0.20800000000000002,0.52,13.6,76.7,0.22,STAPLES Center,233722
Los Angeles Lakers,23.5,11.0,19.0,12,18,-2.8,0.78,-2.02,103.3,106.0,102.3,0.26899999999999996,0.303,0.535,0.505,14.3,23.3,0.187,0.511,13.8,77.4,0.191,STAPLES Center,263408
Dallas Mavericks,28.4,9.0,24.0,13,20,-3.15,0.69,-2.46,104.7,108.0,95.0,0.21899999999999997,0.38,0.5429999999999999,0.51,12.5,17.1,0.17,0.527,13.4,79.9,0.21,American Airlines Center,354645
Brooklyn Nets,25.5,12.0,19.0,13,18,-2.61,-0.17,-2.78,106.2,108.8,100.9,0.293,0.39799999999999996,0.547,0.509,14.0,22.2,0.218,0.515,12.0,77.4,0.19699999999999998,Barclays Center,270025
Memphis Grizzlies,27.3,9.0,23.0,11,21,-4.41,1.62,-2.79,103.7,108.4,92.9,0.264,0.342,0.54,0.498,14.0,20.5,0.20800000000000002,0.516,14.2,76.3,0.237,FedEx Forum,291829
Orlando Magic,25.8,11.0,22.0,11,22,-4.88,0.08,-4.8,105.3,110.1,99.8,0.242,0.34299999999999997,0.551,0.52,13.5,19.0,0.179,0.524,12.9,75.9,0.193,Amway Center,264953
Atlanta Hawks,26.0,7.0,25.0,11,21,-5.25,0.0,-5.25,106.1,111.5,97.2,0.23199999999999998,0.33899999999999997,0.556,0.521,14.4,21.3,0.183,0.546,15.0,73.9,0.18899999999999997,Philips Arena,210844
Chicago Bulls,24.7,10.0,21.0,9,22,-6.39,0.34,-6.05,102.0,108.5,97.1,0.19899999999999998,0.341,0.522,0.495,12.8,19.9,0.147,0.528,12.1,81.4,0.184,United Center,307405
Phoenix Suns,24.0,12.0,22.0,10,24,-7.0,-0.38,-7.38,104.4,111.3,101.0,0.292,0.295,0.534,0.491,13.8,24.3,0.223,0.519,11.7,76.5,0.212,Talking Stick Resort Arena,280729
Sacramento Kings,26.8,11.0,20.0,7,24,-8.52,0.52,-8.0,101.7,110.7,94.5,0.20199999999999999,0.264,0.524,0.49700000000000005,13.9,21.6,0.146,0.542,14.2,75.6,0.195,Golden 1 Center,210996
League Average,26.6,,,16,16,0.0,0.01,0.01,107.6,107.6,97.3,0.256,0.33799999999999997,0.555,0.52,13.6,22.3,0.196,0.52,13.6,77.7,0.196,,281048
