Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Los Angeles Clippers,27.2,18.0,21.0,19,20,-0.64,-0.31,-0.95,108.6,109.2,97.4,0.294,0.344,0.555,0.516,13.4,23.8,0.222,0.515,13.2,75.7,0.213,STAPLES Center,335934
Dallas Mavericks,28.4,14.0,28.0,18,24,-2.0,0.89,-1.11,107.0,109.1,95.3,0.21600000000000003,0.376,0.552,0.521,12.0,17.2,0.16699999999999998,0.531,13.3,79.6,0.214,American Airlines Center,454412
Miami Heat,26.3,23.0,17.0,18,22,-1.25,0.07,-1.18,105.8,107.1,94.6,0.22399999999999998,0.379,0.5539999999999999,0.523,14.2,20.5,0.172,0.513,13.0,79.4,0.214,AmericanAirlines Arena,392104
Brooklyn Nets,25.4,15.0,25.0,17,23,-2.25,0.01,-2.24,105.9,108.1,100.1,0.276,0.389,0.545,0.506,13.9,22.4,0.21,0.509,11.5,78.1,0.198,Barclays Center,333817
Memphis Grizzlies,27.1,12.0,27.0,15,24,-3.46,0.98,-2.48,105.6,109.3,93.5,0.278,0.336,0.546,0.504,13.5,21.1,0.21899999999999997,0.519,14.0,76.3,0.244,FedEx Forum,325661
Los Angeles Lakers,23.5,13.0,27.0,15,25,-4.3,0.6,-3.71,103.6,107.7,101.6,0.265,0.309,0.534,0.505,14.4,24.2,0.183,0.516,13.3,77.3,0.198,STAPLES Center,415384
Atlanta Hawks,26.0,10.0,30.0,14,26,-4.73,-0.15,-4.87,106.4,111.3,97.3,0.239,0.34,0.551,0.515,14.1,22.8,0.187,0.545,15.0,73.9,0.18600000000000003,Philips Arena,255886
Orlando Magic,25.7,12.0,29.0,13,28,-5.83,0.27,-5.56,105.2,111.1,99.5,0.24100000000000002,0.34,0.5479999999999999,0.516,13.4,19.7,0.18,0.529,12.8,75.8,0.192,Amway Center,340230
Chicago Bulls,24.7,14.0,27.0,12,29,-6.32,0.52,-5.8,103.3,109.7,97.8,0.209,0.33899999999999997,0.529,0.499,12.7,19.9,0.157,0.532,11.8,81.0,0.179,United Center,408844
Phoenix Suns,24.0,16.0,26.0,13,29,-6.43,-0.37,-6.8,105.1,111.5,100.3,0.297,0.305,0.537,0.495,13.9,24.5,0.22399999999999998,0.522,12.1,76.2,0.217,Talking Stick Resort Arena,365275
Sacramento Kings,26.8,13.0,27.0,9,31,-8.65,0.34,-8.32,102.6,111.8,94.6,0.205,0.265,0.525,0.499,13.4,21.8,0.14800000000000002,0.55,14.0,76.3,0.192,Golden 1 Center,334077
League Average,26.6,,,20,20,0.0,0.0,0.0,108.0,108.0,97.2,0.256,0.336,0.556,0.52,13.4,22.4,0.196,0.52,13.4,77.6,0.196,,355647
