Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
New Orleans Pelicans,27.8,38.0,26.0,34,30,0.95,-0.13,0.83,110.1,109.2,100.4,0.25,0.332,0.5760000000000001,0.544,13.5,19.9,0.192,0.519,12.6,76.9,0.182,Smoothie King Center,469747,16198
Indiana Pacers,26.1,37.0,28.0,35,30,1.25,-0.66,0.58,109.6,108.4,96.4,0.23199999999999998,0.28600000000000003,0.561,0.529,12.5,22.3,0.18,0.527,13.9,76.3,0.17300000000000001,Bankers Life Fieldhouse,534570,15723
Cleveland Cavaliers,30.8,38.0,26.0,33,31,0.38,-0.18,0.19,112.2,111.8,97.8,0.273,0.385,0.583,0.546,12.9,19.8,0.213,0.54,12.3,77.0,0.165,Quicken Loans Arena,678546,20562
Charlotte Hornets,26.7,28.0,37.0,32,33,-0.46,0.36,-0.11,108.2,108.6,98.0,0.308,0.311,0.542,0.502,11.4,22.3,0.226,0.532,12.9,81.3,0.175,Spectrum Center,555267,16331
Miami Heat,26.4,34.0,31.0,32,33,-0.26,-0.15,-0.41,106.5,106.7,95.1,0.235,0.364,0.55,0.519,13.7,21.9,0.177,0.51,13.1,79.2,0.213,AmericanAirlines Arena,608122,19617
Milwaukee Bucks,25.7,34.0,31.0,31,34,-0.62,0.07,-0.55,108.7,109.3,95.6,0.292,0.301,0.568,0.527,13.1,20.0,0.226,0.524,14.3,76.6,0.225,BMO Harris Bradley Center,557953,16573
Detroit Pistons,26.0,29.0,36.0,30,35,-1.26,0.25,-1.01,106.8,108.1,96.1,0.22699999999999998,0.32799999999999996,0.54,0.509,12.6,23.0,0.17,0.529,13.9,78.4,0.18,Little Caesars Arena,585722,17227
Los Angeles Lakers,23.6,29.0,35.0,29,35,-1.63,0.0,-1.63,106.2,107.8,100.8,0.259,0.318,0.545,0.516,13.8,23.9,0.182,0.514,12.8,77.4,0.192,STAPLES Center,586357,18915
Dallas Mavericks,28.1,20.0,45.0,27,38,-2.71,0.55,-2.16,106.6,109.4,95.7,0.222,0.38,0.547,0.516,11.8,17.6,0.171,0.5329999999999999,13.2,78.7,0.19699999999999998,American Airlines Center,671761,19758
New York Knicks,26.7,24.0,41.0,26,39,-3.23,0.01,-3.22,106.7,110.0,96.6,0.228,0.256,0.544,0.508,13.7,24.6,0.18,0.522,12.5,77.1,0.20199999999999999,Madison Square Garden (IV),581342,19378
Brooklyn Nets,25.2,20.0,45.0,24,41,-4.25,0.06,-4.19,106.0,110.3,98.8,0.26,0.405,0.545,0.507,13.7,21.8,0.201,0.517,11.2,77.4,0.20199999999999999,Barclays Center,519475,15456
Orlando Magic,25.7,20.0,45.0,24,41,-4.26,0.04,-4.22,106.9,111.2,98.3,0.247,0.34299999999999997,0.556,0.523,13.4,20.1,0.187,0.529,12.7,75.3,0.18899999999999997,Amway Center,558172,18006
Memphis Grizzlies,26.4,18.0,46.0,22,42,-4.69,0.46,-4.23,104.7,109.6,94.5,0.264,0.321,0.542,0.5,14.1,22.2,0.21,0.521,13.8,76.9,0.261,FedEx Forum,524377,15890
Atlanta Hawks,25.8,20.0,45.0,23,42,-4.63,-0.08,-4.71,105.7,110.4,97.9,0.243,0.354,0.55,0.512,14.2,22.0,0.192,0.537,14.4,75.3,0.188,Philips Arena,481743,14169
Chicago Bulls,24.5,22.0,42.0,20,44,-6.03,0.41,-5.62,104.1,110.2,98.2,0.21899999999999997,0.345,0.532,0.501,12.5,19.9,0.16699999999999998,0.536,12.1,80.9,0.184,United Center,681944,20665
Sacramento Kings,26.6,20.0,45.0,17,48,-7.89,0.39,-7.5,104.0,112.2,95.1,0.196,0.27399999999999997,0.532,0.505,13.0,21.6,0.14400000000000002,0.5489999999999999,13.8,76.5,0.198,Golden 1 Center,527490,16484
Phoenix Suns,23.8,19.0,47.0,16,50,-8.68,0.27,-8.41,104.4,113.1,100.1,0.281,0.315,0.534,0.496,13.7,23.2,0.209,0.531,11.8,76.1,0.21899999999999997,Talking Stick Resort Arena,549070,16638
League Average,26.6,,,32,32,0.0,0.0,0.0,108.6,108.6,97.3,0.255,0.337,0.557,0.521,13.1,22.4,0.196,0.521,13.1,77.6,0.196,,576103,17818
