Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Charlotte Hornets,26.5,16.0,25.0,19,22,-0.95,0.69,-0.26,105.9,106.9,98.4,0.317,0.29600000000000004,0.532,0.491,11.8,22.7,0.23,0.515,12.5,81.0,0.18,Spectrum Center,385597
Miami Heat,26.3,25.0,17.0,20,22,-0.57,0.1,-0.47,105.9,106.5,94.8,0.226,0.379,0.556,0.525,14.2,20.1,0.17300000000000001,0.509,13.1,79.4,0.21600000000000003,AmericanAirlines Arena,411704
Milwaukee Bucks,25.6,22.0,20.0,19,23,-1.1,0.29,-0.81,109.4,110.5,95.6,0.28800000000000003,0.301,0.5720000000000001,0.534,12.9,18.9,0.222,0.534,14.1,77.5,0.239,BMO Harris Bradley Center,359917
Dallas Mavericks,28.4,15.0,29.0,19,25,-1.95,0.82,-1.14,106.9,108.9,95.5,0.221,0.38,0.552,0.52,11.8,16.8,0.171,0.531,13.2,79.7,0.21100000000000002,American Airlines Center,474621
New York Knicks,26.9,19.0,24.0,20,23,-1.09,-0.1,-1.19,107.1,108.2,96.0,0.228,0.251,0.5479999999999999,0.512,14.2,25.4,0.182,0.511,12.7,77.0,0.205,Madison Square Garden (IV),463148
Memphis Grizzlies,27.1,13.0,28.0,16,25,-3.44,0.96,-2.48,105.4,109.1,93.3,0.278,0.332,0.544,0.501,13.4,21.3,0.21899999999999997,0.517,14.0,76.2,0.248,FedEx Forum,339973
Brooklyn Nets,25.4,16.0,27.0,17,26,-2.91,-0.07,-2.98,105.4,108.3,100.0,0.273,0.392,0.544,0.505,14.0,22.1,0.20800000000000002,0.512,11.7,78.2,0.196,Barclays Center,347274
Los Angeles Lakers,23.5,15.0,27.0,16,26,-3.67,0.55,-3.12,103.4,107.0,101.2,0.261,0.311,0.5329999999999999,0.505,14.4,24.2,0.18,0.513,13.4,77.8,0.198,STAPLES Center,434381
Atlanta Hawks,26.0,11.0,31.0,15,27,-4.31,-0.23,-4.54,106.6,111.0,97.3,0.24100000000000002,0.34,0.5529999999999999,0.517,14.2,22.7,0.18899999999999997,0.542,14.9,73.9,0.185,Philips Arena,268979
Chicago Bulls,24.7,16.0,27.0,13,30,-5.91,0.44,-5.47,103.6,109.6,97.7,0.207,0.341,0.531,0.502,12.7,19.8,0.156,0.532,11.9,80.7,0.17600000000000002,United Center,430457
Orlando Magic,25.7,12.0,31.0,14,29,-5.86,0.23,-5.63,105.7,111.5,99.4,0.243,0.34,0.5489999999999999,0.517,13.4,19.9,0.183,0.531,12.8,75.5,0.191,Amway Center,340230
Phoenix Suns,24.0,16.0,28.0,13,31,-7.05,-0.05,-7.09,105.0,112.0,100.1,0.292,0.31,0.537,0.496,13.9,24.3,0.221,0.524,11.9,76.1,0.215,Talking Stick Resort Arena,400421
Sacramento Kings,26.8,13.0,29.0,10,32,-8.88,0.27,-8.62,102.9,112.2,95.0,0.209,0.264,0.528,0.501,13.5,21.8,0.151,0.5529999999999999,14.1,76.6,0.195,Golden 1 Center,351660
League Average,26.6,,,21,21,0.0,0.0,0.0,108.1,108.1,97.2,0.256,0.335,0.556,0.52,13.4,22.3,0.196,0.52,13.4,77.7,0.196,,376038
