Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Milwaukee Bucks,26.0,3.0,1.0,2,2,0.25,4.94,5.19,109.0,108.7,96.6,0.272,0.31,0.5820000000000001,0.542,13.6,16.3,0.22,0.515,14.1,74.4,0.242,BMO Harris Bradley Center,47815.0
Washington Wizards,26.8,3.0,0.0,2,1,4.67,-0.83,3.84,112.7,108.2,101.7,0.395,0.27,0.5720000000000001,0.506,12.3,25.8,0.332,0.542,17.0,75.8,0.18,Capital One Arena,36693.0
Boston Celtics,24.3,1.0,2.0,1,2,-0.33,3.81,3.48,100.4,100.8,99.9,0.297,0.33799999999999997,0.506,0.473,13.4,23.1,0.198,0.486,14.8,79.1,0.231,TD Garden,18624.0
Memphis Grizzlies,27.8,3.0,0.0,2,1,10.0,-7.36,2.64,109.2,98.7,95.2,0.43,0.316,0.5529999999999999,0.49200000000000005,11.9,19.5,0.33299999999999996,0.45399999999999996,16.4,72.8,0.267,FedEx Forum,35588.0
Brooklyn Nets,25.7,2.0,1.0,2,1,2.67,-1.01,1.66,114.7,112.2,108.4,0.37,0.308,0.588,0.542,15.0,28.9,0.282,0.516,13.9,72.5,0.249,Barclays Center,30061.0
Miami Heat,26.4,2.0,1.0,2,1,2.67,-1.01,1.66,106.5,103.8,101.8,0.179,0.369,0.55,0.5329999999999999,13.5,20.1,0.12,0.508,13.9,77.4,0.195,AmericanAirlines Arena,39200.0
Indiana Pacers,26.7,1.0,2.0,1,2,-4.33,5.99,1.65,110.5,114.7,103.8,0.312,0.257,0.5479999999999999,0.511,10.5,22.9,0.225,0.556,12.4,77.8,0.18100000000000002,Bankers Life Fieldhouse,30333.0
Denver Nuggets,25.4,1.0,2.0,2,1,0.67,-0.25,0.42,103.8,103.1,95.1,0.22699999999999998,0.331,0.556,0.527,18.6,28.6,0.16899999999999998,0.488,13.8,79.1,0.2,Pepsi Center,33814.0
Philadelphia 76ers,25.4,1.0,3.0,1,3,-9.5,8.83,-0.67,97.3,106.5,102.3,0.27699999999999997,0.335,0.517,0.484,16.3,21.5,0.192,0.47700000000000004,12.0,75.4,0.273,Wells Fargo Center,20816.0
Detroit Pistons,25.6,2.0,2.0,2,2,0.25,-2.49,-2.24,105.6,105.3,97.1,0.184,0.304,0.528,0.496,12.4,23.2,0.15,0.516,16.2,79.9,0.313,The Palace of Auburn Hills,34200.0
Golden State Warriors,29.3,2.0,2.0,3,1,6.75,-10.46,-3.71,118.0,111.4,102.3,0.27699999999999997,0.434,0.635,0.594,15.2,22.9,0.23600000000000002,0.52,11.9,76.3,0.20199999999999999,Oracle Arena,19596.0
Charlotte Hornets,25.9,1.0,2.0,1,2,-1.0,-4.27,-5.27,97.1,98.1,100.6,0.401,0.38799999999999996,0.525,0.475,15.7,18.9,0.287,0.469,10.6,86.4,0.134,Spectrum Center,18417.0
New York Knicks,26.5,0.0,2.0,0,2,-12.5,4.66,-7.84,98.9,111.8,96.6,0.319,0.33799999999999997,0.523,0.478,18.0,29.1,0.23800000000000002,0.514,14.3,67.1,0.166,Madison Square Garden (IV),19812.0
Houston Rockets,29.4,3.0,1.0,2,2,3.5,-11.71,-8.21,109.1,105.5,97.2,0.275,0.506,0.5589999999999999,0.516,13.9,22.3,0.222,0.524,14.6,84.3,0.242,Toyota Center,35184.0
New Orleans Pelicans,27.6,1.0,2.0,1,2,-4.33,-5.82,-10.16,107.8,112.0,102.1,0.27699999999999997,0.358,0.5660000000000001,0.5329999999999999,15.9,27.9,0.204,0.542,13.4,75.5,0.172,Smoothie King Center,18171.0
Atlanta Hawks,26.4,1.0,3.0,1,3,-8.75,-7.01,-15.76,99.4,107.9,101.9,0.231,0.256,0.512,0.465,13.7,22.3,0.198,0.528,16.0,75.4,0.22399999999999998,Philips Arena,
Los Angeles Lakers,24.3,1.0,2.0,1,2,-7.0,-9.4,-16.4,101.9,108.3,109.9,0.276,0.251,0.545,0.515,15.4,18.1,0.193,0.539,14.5,76.3,0.188,STAPLES Center,37994.0
Sacramento Kings,26.5,1.0,3.0,1,3,-4.75,-14.95,-19.7,102.1,107.1,94.8,0.18100000000000002,0.253,0.499,0.475,12.6,26.3,0.128,0.514,15.2,74.4,0.24100000000000002,Golden 1 Center,17583.0
Phoenix Suns,24.3,1.0,3.0,0,4,-22.5,-3.4,-25.9,96.9,118.1,106.0,0.368,0.33399999999999996,0.5379999999999999,0.488,16.8,17.1,0.27399999999999997,0.557,12.0,75.7,0.237,Talking Stick Resort Arena,51013.0
Dallas Mavericks,27.7,0.0,4.0,1,3,-14.25,-11.85,-26.1,101.3,116.0,97.0,0.273,0.405,0.515,0.478,12.4,18.9,0.196,0.557,13.4,71.8,0.175,American Airlines Center,58857.0
League Average,26.7,,,2,2,0.0,0.0,0.0,105.8,105.8,100.0,0.275,0.327,0.5479999999999999,0.509,14.2,23.0,0.21100000000000002,0.509,14.2,77.0,0.21100000000000002,,31148.0
