Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Detroit Pistons,25.8,23.0,26.0,24,25,-0.33,0.3,-0.03,106.9,107.2,95.9,0.21899999999999997,0.33,0.542,0.512,12.7,22.7,0.16399999999999998,0.53,14.4,78.4,0.18100000000000002,Little Caesars Arena,419165
Cleveland Cavaliers,31.3,29.0,20.0,25,24,0.22,-0.37,-0.15,112.3,112.1,97.7,0.28,0.392,0.586,0.546,13.4,19.9,0.225,0.542,12.4,76.2,0.16,Quicken Loans Arena,452364
Milwaukee Bucks,25.6,27.0,22.0,24,25,-0.18,-0.04,-0.23,109.5,109.7,95.6,0.295,0.303,0.574,0.535,13.0,19.1,0.22699999999999998,0.529,14.4,77.2,0.23600000000000002,BMO Harris Bradley Center,424221
Miami Heat,26.2,29.0,21.0,24,26,-0.62,-0.24,-0.86,105.6,106.3,94.7,0.226,0.374,0.5539999999999999,0.523,14.2,20.3,0.172,0.506,12.7,79.7,0.21600000000000003,AmericanAirlines Arena,450904
New York Knicks,26.9,23.0,28.0,24,27,-0.8,-0.33,-1.13,108.2,109.0,96.2,0.235,0.254,0.555,0.518,13.8,24.6,0.187,0.514,12.6,76.9,0.203,Madison Square Garden (IV),482653
Dallas Mavericks,28.3,16.0,35.0,22,29,-2.06,0.85,-1.21,106.5,108.7,95.1,0.223,0.376,0.547,0.515,11.6,17.2,0.171,0.529,13.3,79.0,0.205,American Airlines Center,552758
Memphis Grizzlies,26.8,18.0,31.0,20,29,-2.69,0.45,-2.24,106.2,109.1,93.8,0.275,0.33,0.5479999999999999,0.505,13.6,22.0,0.218,0.515,14.1,76.0,0.253,FedEx Forum,447154
Los Angeles Lakers,23.6,19.0,30.0,19,30,-3.27,0.59,-2.68,104.3,107.5,100.9,0.262,0.31,0.535,0.507,13.9,24.0,0.18,0.515,13.3,77.3,0.192,STAPLES Center,491372
Brooklyn Nets,25.3,18.0,33.0,19,32,-3.8,-0.01,-3.81,105.1,108.9,99.3,0.272,0.39399999999999996,0.542,0.504,14.0,21.9,0.20800000000000002,0.51,11.1,78.1,0.20199999999999999,Barclays Center,398163
Atlanta Hawks,26.0,15.0,35.0,18,32,-4.5,-0.1,-4.6,106.2,110.8,97.3,0.235,0.34700000000000003,0.551,0.515,14.2,22.7,0.185,0.54,14.5,74.9,0.18899999999999997,Philips Arena,363584
Orlando Magic,25.6,14.0,35.0,17,32,-5.18,0.21,-4.97,106.3,111.5,98.8,0.24100000000000002,0.337,0.551,0.518,13.4,20.7,0.182,0.53,12.8,75.3,0.18899999999999997,Amway Center,377665
Chicago Bulls,24.6,18.0,32.0,16,34,-5.48,0.42,-5.07,104.0,109.5,98.1,0.21100000000000002,0.348,0.5329999999999999,0.502,12.7,19.8,0.162,0.532,11.9,81.0,0.18100000000000002,United Center,515832
Phoenix Suns,24.0,17.0,34.0,14,37,-7.29,0.09,-7.21,105.1,112.4,99.7,0.29,0.319,0.5379999999999999,0.496,14.0,24.1,0.221,0.53,12.2,76.5,0.21899999999999997,Talking Stick Resort Arena,417489
Sacramento Kings,26.7,16.0,34.0,12,38,-8.3,0.2,-8.1,103.1,111.8,95.0,0.20600000000000002,0.268,0.529,0.503,13.4,21.6,0.149,0.5489999999999999,13.9,76.4,0.19399999999999998,Golden 1 Center,369243
League Average,26.6,,,25,25,0.0,0.0,0.0,108.2,108.2,97.1,0.256,0.336,0.556,0.52,13.3,22.4,0.196,0.52,13.3,77.6,0.196,,443886
