Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Milwaukee Bucks,25.6,20.0,16.0,18,18,0.11,0.07,0.18,110.1,110.0,95.6,0.28300000000000003,0.302,0.575,0.539,12.7,19.0,0.217,0.531,14.4,77.1,0.242,BMO Harris Bradley Center,307940
Portland Trail Blazers,25.6,19.0,18.0,19,18,0.57,-0.81,-0.24,105.5,105.0,96.6,0.248,0.292,0.537,0.49700000000000005,13.3,23.0,0.19699999999999998,0.502,12.2,79.4,0.19,Moda Center,346461
Indiana Pacers,26.2,19.0,19.0,18,20,-0.61,0.22,-0.38,109.7,110.3,96.9,0.22899999999999998,0.29100000000000004,0.564,0.532,12.7,21.9,0.177,0.536,13.6,75.7,0.161,Bankers Life Fieldhouse,308969
Charlotte Hornets,26.5,14.0,23.0,17,20,-1.35,0.89,-0.46,106.0,107.4,98.4,0.319,0.293,0.5329999999999999,0.491,11.7,22.9,0.233,0.52,12.7,81.2,0.179,Spectrum Center,336663
Los Angeles Clippers,27.2,17.0,19.0,18,18,0.0,-0.64,-0.64,108.8,108.8,96.9,0.292,0.35600000000000004,0.5579999999999999,0.52,13.5,23.6,0.22,0.515,13.3,76.3,0.213,STAPLES Center,283174
New York Knicks,26.9,18.0,20.0,18,20,-0.76,0.05,-0.72,107.2,108.0,96.1,0.231,0.251,0.545,0.508,13.9,25.7,0.185,0.512,12.9,77.3,0.207,Madison Square Garden (IV),423524
Dallas Mavericks,28.4,13.0,26.0,16,23,-2.36,1.32,-1.04,106.4,108.8,95.2,0.215,0.382,0.551,0.52,12.4,17.4,0.165,0.529,13.2,79.8,0.21100000000000002,American Airlines Center,394862
Miami Heat,26.3,20.0,17.0,17,20,-1.51,-0.08,-1.59,105.7,107.3,95.0,0.228,0.382,0.5579999999999999,0.527,14.5,19.5,0.174,0.515,13.2,79.2,0.215,AmericanAirlines Arena,352904
Memphis Grizzlies,27.1,12.0,26.0,14,24,-3.5,0.96,-2.54,105.7,109.4,93.3,0.27699999999999997,0.336,0.547,0.505,13.5,21.1,0.218,0.521,14.1,76.3,0.243,FedEx Forum,308673
Brooklyn Nets,25.5,15.0,23.0,16,22,-2.29,-0.29,-2.58,106.6,108.9,100.1,0.27699999999999997,0.392,0.5489999999999999,0.512,14.0,22.3,0.209,0.513,11.7,77.9,0.20199999999999999,Barclays Center,302404
Atlanta Hawks,26.0,10.0,27.0,14,23,-4.0,0.03,-3.97,106.8,110.9,97.0,0.235,0.33799999999999997,0.555,0.521,14.2,22.5,0.184,0.541,14.9,73.6,0.184,Philips Arena,255886
Los Angeles Lakers,23.6,11.0,26.0,13,24,-5.14,0.97,-4.16,103.5,108.5,101.4,0.268,0.301,0.531,0.502,14.1,24.4,0.185,0.521,13.4,77.3,0.19899999999999998,STAPLES Center,358393
Chicago Bulls,24.7,13.0,25.0,12,26,-5.63,0.38,-5.25,103.0,108.7,97.7,0.204,0.33799999999999997,0.525,0.496,12.5,20.1,0.152,0.526,11.7,81.3,0.18,United Center,391382
Orlando Magic,25.7,12.0,27.0,13,26,-5.64,0.26,-5.38,104.9,110.5,99.4,0.24,0.33799999999999997,0.547,0.514,13.4,19.4,0.18,0.526,13.0,75.6,0.19,Amway Center,321233
Phoenix Suns,24.0,15.0,25.0,12,28,-6.75,-0.65,-7.4,105.3,112.0,100.4,0.299,0.301,0.537,0.495,13.8,24.6,0.226,0.522,12.0,75.9,0.221,Talking Stick Resort Arena,347220
Sacramento Kings,26.8,12.0,25.0,8,29,-9.03,0.36,-8.67,103.0,112.6,94.2,0.203,0.265,0.527,0.501,13.5,21.9,0.147,0.551,13.6,76.1,0.195,Golden 1 Center,298911
League Average,26.6,,,19,19,0.0,0.0,0.0,108.0,108.0,97.1,0.257,0.336,0.556,0.52,13.4,22.4,0.19699999999999998,0.52,13.4,77.6,0.19699999999999998,,333205
