Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Utah Jazz,27.0,7.0,10.0,8,9,-0.24,-0.09,-0.33,104.0,104.3,96.1,0.24600000000000002,0.358,0.5479999999999999,0.504,15.0,20.6,0.205,0.52,16.2,78.1,0.213,Vivint Smart Home Arena,172376
Indiana Pacers,26.4,8.0,8.0,8,8,-0.31,-0.15,-0.46,109.1,109.4,99.4,0.239,0.289,0.563,0.5329999999999999,12.8,21.1,0.179,0.5329999999999999,13.3,76.2,0.153,Bankers Life Fieldhouse,105374
Charlotte Hornets,26.0,6.0,9.0,7,8,-0.93,0.37,-0.57,105.3,106.2,99.4,0.337,0.312,0.5379999999999999,0.501,12.0,20.9,0.23399999999999999,0.501,11.8,80.8,0.182,Spectrum Center,118262
Miami Heat,26.5,7.0,8.0,7,8,-1.4,0.74,-0.66,102.8,104.2,97.2,0.222,0.374,0.545,0.512,15.2,19.5,0.172,0.48700000000000004,13.0,78.0,0.237,AmericanAirlines Arena,137200
Orlando Magic,25.6,8.0,8.0,7,9,-1.06,-0.23,-1.3,106.6,107.7,100.6,0.245,0.34600000000000003,0.5670000000000001,0.535,13.9,18.1,0.18600000000000003,0.513,13.9,74.4,0.18100000000000002,Amway Center,127060
Milwaukee Bucks,25.6,8.0,7.0,6,9,-2.6,0.78,-1.82,106.5,109.2,96.0,0.247,0.313,0.5660000000000001,0.536,13.8,17.9,0.183,0.527,14.9,77.6,0.251,BMO Harris Bradley Center,122129
New Orleans Pelicans,28.0,8.0,8.0,7,9,-2.19,-0.15,-2.34,107.5,109.6,100.2,0.25,0.35200000000000004,0.5710000000000001,0.54,14.8,20.6,0.188,0.535,14.1,77.4,0.18899999999999997,Smoothie King Center,113411
Cleveland Cavaliers,31.1,9.0,7.0,7,9,-1.56,-0.83,-2.4,110.8,112.4,99.2,0.292,0.36700000000000005,0.578,0.5329999999999999,14.3,22.4,0.24,0.5429999999999999,12.9,76.7,0.184,Quicken Loans Arena,164496
Los Angeles Lakers,23.7,6.0,10.0,6,10,-3.19,-0.5,-3.69,99.6,102.6,104.0,0.27699999999999997,0.276,0.526,0.491,15.1,21.6,0.198,0.498,13.8,79.2,0.185,STAPLES Center,168423
Brooklyn Nets,25.6,6.0,9.0,6,9,-3.13,-1.19,-4.32,106.0,109.0,104.3,0.314,0.37,0.544,0.503,13.4,21.0,0.231,0.517,13.2,76.4,0.22399999999999998,Barclays Center,107810
Atlanta Hawks,26.0,3.0,13.0,6,10,-4.63,-0.24,-4.87,105.0,109.6,99.0,0.22399999999999998,0.321,0.555,0.52,14.7,20.6,0.17800000000000002,0.526,14.4,74.1,0.207,Philips Arena,87777
Dallas Mavericks,28.0,3.0,14.0,5,12,-6.65,0.71,-5.94,102.4,109.3,96.6,0.23600000000000002,0.396,0.53,0.494,13.7,19.3,0.182,0.537,14.1,78.9,0.233,American Airlines Center,197313
Chicago Bulls,24.8,3.0,10.0,3,10,-9.46,1.22,-8.24,97.8,107.6,96.1,0.193,0.36,0.507,0.475,14.3,20.1,0.15,0.528,12.8,81.1,0.19,United Center,128613
Phoenix Suns,23.9,6.0,11.0,4,13,-9.0,-0.77,-9.77,103.2,111.8,104.3,0.299,0.294,0.53,0.489,13.8,22.8,0.222,0.527,12.5,77.0,0.244,Talking Stick Resort Arena,167265
Sacramento Kings,26.3,4.0,12.0,2,14,-12.38,1.01,-11.37,97.6,110.6,95.2,0.21,0.251,0.498,0.46799999999999997,13.3,20.7,0.152,0.5429999999999999,15.1,74.0,0.195,Golden 1 Center,105498
League Average,26.6,,,8,8,0.0,0.0,0.0,106.7,106.7,98.5,0.264,0.33799999999999997,0.5529999999999999,0.516,14.0,22.3,0.203,0.516,14.0,77.7,0.203,,137923
