Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Denver Nuggets,24.9,38.0,31.0,37,32,1.28,0.0,1.27,111.9,110.6,97.2,0.253,0.355,0.57,0.536,13.7,25.7,0.193,0.542,13.0,77.9,0.174,Pepsi Center,634651,17153
Los Angeles Clippers,27.1,37.0,30.0,36,31,1.31,-0.11,1.21,110.3,109.0,98.9,0.298,0.32899999999999996,0.5660000000000001,0.528,13.2,22.9,0.225,0.513,12.9,76.2,0.20800000000000002,STAPLES Center,576677,16961
Washington Wizards,26.9,39.0,30.0,37,32,1.3,-0.13,1.18,109.9,108.6,96.7,0.261,0.308,0.562,0.525,13.2,23.6,0.20199999999999999,0.519,13.6,76.8,0.215,Capital One Arena,606050,17825
Indiana Pacers,26.2,40.0,29.0,38,31,1.51,-0.54,0.97,109.5,107.9,96.4,0.22899999999999998,0.285,0.5589999999999999,0.527,12.5,22.3,0.177,0.525,14.1,76.2,0.175,Bankers Life Fieldhouse,570416,15845
New Orleans Pelicans,27.8,39.0,29.0,35,33,0.35,0.03,0.38,109.5,109.2,100.5,0.244,0.324,0.573,0.541,13.4,19.9,0.188,0.517,12.5,76.7,0.183,Smoothie King Center,521459,16296
Cleveland Cavaliers,30.8,39.0,29.0,34,34,0.15,-0.3,-0.15,112.0,111.9,98.1,0.272,0.386,0.583,0.546,12.9,19.4,0.213,0.5379999999999999,12.2,76.7,0.16699999999999998,Quicken Loans Arena,678546,20562
Miami Heat,26.4,36.0,33.0,34,35,-0.01,-0.22,-0.23,106.8,106.8,95.4,0.233,0.363,0.551,0.52,13.5,21.8,0.175,0.51,13.0,79.3,0.21600000000000003,AmericanAirlines Arena,647411,19619
Charlotte Hornets,26.7,30.0,39.0,34,35,-0.42,0.09,-0.33,108.6,109.0,98.3,0.308,0.311,0.545,0.505,11.3,22.0,0.22699999999999998,0.534,12.8,81.2,0.174,Spectrum Center,588776,16355
Milwaukee Bucks,25.8,36.0,32.0,33,35,-0.34,-0.15,-0.49,109.2,109.5,95.8,0.29100000000000004,0.299,0.57,0.531,13.2,20.2,0.226,0.526,14.2,76.6,0.221,BMO Harris Bradley Center,576670,16636
Detroit Pistons,26.0,30.0,38.0,30,38,-1.53,0.19,-1.34,106.4,108.0,96.2,0.22699999999999998,0.327,0.539,0.508,12.6,22.9,0.16899999999999998,0.529,14.0,78.2,0.18,Little Caesars Arena,603128,17232
Los Angeles Lakers,23.6,31.0,37.0,31,37,-1.49,0.13,-1.35,106.6,108.0,100.9,0.258,0.32299999999999995,0.547,0.518,13.7,24.0,0.182,0.517,12.9,77.6,0.19399999999999998,STAPLES Center,624351,18920
Dallas Mavericks,28.1,22.0,46.0,29,39,-2.24,0.55,-1.69,106.7,109.0,95.6,0.225,0.38,0.546,0.514,11.7,18.1,0.17300000000000001,0.532,13.2,78.8,0.195,American Airlines Center,711734,19770
New York Knicks,26.6,24.0,45.0,26,43,-3.84,0.13,-3.72,106.8,110.7,96.7,0.22699999999999998,0.257,0.544,0.509,13.6,24.4,0.17800000000000002,0.525,12.4,76.8,0.205,Madison Square Garden (IV),638645,19353
Brooklyn Nets,25.2,21.0,47.0,25,43,-4.4,0.18,-4.22,106.2,110.6,98.8,0.259,0.40299999999999997,0.545,0.507,13.6,21.8,0.20199999999999999,0.518,11.1,77.3,0.201,Barclays Center,553030,15536
Orlando Magic,25.7,21.0,48.0,24,45,-4.61,-0.05,-4.66,106.6,111.3,98.2,0.24600000000000002,0.342,0.555,0.521,13.5,20.0,0.187,0.529,12.7,75.2,0.18899999999999997,Amway Center,575885,17996
Memphis Grizzlies,26.3,18.0,50.0,22,46,-5.44,0.39,-5.05,104.3,110.0,94.5,0.261,0.32,0.539,0.49700000000000005,14.0,22.1,0.207,0.523,13.9,76.9,0.262,FedEx Forum,570622,15851
Atlanta Hawks,25.7,20.0,49.0,23,46,-5.17,-0.14,-5.31,105.8,111.1,98.0,0.242,0.35700000000000004,0.551,0.514,14.2,21.7,0.192,0.54,14.1,75.5,0.187,Philips Arena,528234,14277
Chicago Bulls,24.4,24.0,44.0,21,47,-5.88,0.24,-5.65,104.4,110.3,98.2,0.218,0.34700000000000003,0.532,0.5,12.3,20.1,0.16699999999999998,0.537,12.2,80.8,0.188,United Center,702856,20672
Sacramento Kings,26.6,22.0,47.0,18,51,-7.74,0.39,-7.35,104.2,112.3,95.1,0.198,0.276,0.531,0.505,12.8,21.6,0.146,0.5489999999999999,13.7,76.8,0.196,Golden 1 Center,562656,16549
Phoenix Suns,23.8,19.0,51.0,16,54,-9.4,0.42,-8.98,103.8,113.2,100.4,0.27899999999999997,0.315,0.532,0.493,13.8,22.9,0.20800000000000002,0.5329999999999999,11.9,76.5,0.22,Talking Stick Resort Arena,567125,16680
League Average,26.6,,,34,34,0.0,0.0,0.0,108.6,108.6,97.3,0.255,0.337,0.557,0.522,13.1,22.4,0.196,0.522,13.1,77.6,0.196,,610737,17841
