Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Portland Trail Blazers,25.6,16.0,14.0,17,13,2.03,-0.75,1.29,106.0,103.9,96.7,0.255,0.292,0.544,0.502,13.7,22.9,0.207,0.494,11.9,80.5,0.19899999999999998,Moda Center,287491
Detroit Pistons,25.7,17.0,13.0,16,14,0.97,0.26,1.23,107.4,106.4,95.9,0.221,0.33899999999999997,0.5429999999999999,0.513,13.2,24.0,0.165,0.527,14.8,77.5,0.187,Little Caesars Arena,239856
New York Knicks,26.8,16.0,14.0,15,15,0.47,-0.04,0.43,108.3,107.8,96.0,0.237,0.263,0.556,0.519,14.5,26.0,0.18899999999999997,0.515,13.4,76.8,0.198,Madison Square Garden (IV),364088
Minnesota Timberwolves,27.0,18.0,13.0,17,14,1.23,-0.8,0.42,111.6,110.3,95.8,0.28800000000000003,0.267,0.56,0.517,12.3,25.4,0.22699999999999998,0.546,14.8,76.2,0.171,Target Center,266576
Philadelphia 76ers,25.6,14.0,16.0,14,16,-0.63,0.95,0.32,106.2,106.8,100.9,0.268,0.34600000000000003,0.5529999999999999,0.518,15.5,26.3,0.201,0.502,12.5,78.7,0.222,Wells Fargo Center,309150
Denver Nuggets,24.8,16.0,14.0,15,15,0.3,-0.38,-0.08,109.8,109.5,97.1,0.251,0.35200000000000004,0.556,0.526,13.9,27.3,0.184,0.546,14.3,78.1,0.166,Pepsi Center,218992
Milwaukee Bucks,25.6,16.0,13.0,14,15,-0.41,0.02,-0.4,109.5,109.9,95.5,0.28800000000000003,0.303,0.5720000000000001,0.535,12.7,18.9,0.218,0.5329999999999999,15.0,76.9,0.247,BMO Harris Bradley Center,237875
New Orleans Pelicans,28.2,15.0,16.0,14,17,-1.16,0.71,-0.45,109.5,110.6,100.1,0.254,0.348,0.584,0.5539999999999999,14.8,20.3,0.191,0.531,13.0,77.0,0.18,Smoothie King Center,244387
Charlotte Hornets,26.4,11.0,19.0,14,16,-1.47,0.76,-0.71,104.6,106.1,98.9,0.32,0.292,0.529,0.48700000000000004,12.0,22.5,0.233,0.513,12.6,81.7,0.177,Spectrum Center,283666
Miami Heat,26.4,15.0,15.0,13,17,-2.03,0.07,-1.96,104.5,106.6,95.6,0.23199999999999998,0.391,0.557,0.525,14.9,18.7,0.17800000000000002,0.507,13.3,78.3,0.221,AmericanAirlines Arena,254904
Memphis Grizzlies,27.3,9.0,21.0,11,19,-4.2,1.77,-2.43,103.8,108.3,93.2,0.268,0.344,0.545,0.503,14.1,19.6,0.212,0.518,14.3,76.7,0.235,FedEx Forum,291829
Dallas Mavericks,28.4,8.0,23.0,12,19,-3.52,0.76,-2.75,103.8,107.4,95.5,0.22,0.377,0.537,0.504,12.6,17.5,0.17,0.523,13.4,79.6,0.213,American Airlines Center,335065
Los Angeles Lakers,23.5,10.0,18.0,11,17,-2.96,0.17,-2.79,102.7,105.5,102.3,0.262,0.299,0.534,0.504,14.5,23.0,0.183,0.51,13.8,77.5,0.185,STAPLES Center,263408
Los Angeles Clippers,27.3,11.0,18.0,12,17,-2.69,-0.14,-2.83,106.4,109.2,96.7,0.278,0.349,0.545,0.508,13.8,24.1,0.207,0.523,13.7,76.8,0.217,STAPLES Center,216571
Brooklyn Nets,25.6,11.0,18.0,11,18,-3.83,0.18,-3.65,105.5,109.3,101.5,0.295,0.392,0.546,0.507,14.0,21.6,0.218,0.519,12.1,77.4,0.19899999999999998,Barclays Center,241257
Orlando Magic,25.8,11.0,20.0,11,20,-4.16,0.22,-3.95,105.8,109.9,99.9,0.23800000000000002,0.348,0.555,0.526,13.7,19.1,0.175,0.522,12.9,76.0,0.195,Amway Center,246107
Atlanta Hawks,26.0,7.0,23.0,10,20,-5.17,-0.13,-5.3,105.7,111.0,97.4,0.23199999999999998,0.336,0.5539999999999999,0.52,14.4,21.2,0.183,0.544,15.1,74.2,0.18600000000000003,Philips Arena,196014
Chicago Bulls,24.7,9.0,20.0,8,21,-7.34,0.39,-6.95,101.0,108.5,97.1,0.204,0.33899999999999997,0.516,0.488,12.8,19.9,0.15,0.53,12.3,81.1,0.182,United Center,287120
Phoenix Suns,24.0,11.0,21.0,9,23,-7.09,-0.34,-7.43,104.5,111.4,101.5,0.294,0.292,0.537,0.495,14.0,24.2,0.22399999999999998,0.521,11.9,76.7,0.21600000000000003,Talking Stick Resort Arena,264390
Sacramento Kings,26.7,10.0,20.0,7,23,-8.97,0.62,-8.35,101.2,110.7,94.7,0.2,0.265,0.522,0.496,13.9,21.2,0.14400000000000002,0.544,14.3,75.8,0.193,Golden 1 Center,210996
League Average,26.7,,,15,15,0.0,0.0,0.0,107.5,107.5,97.4,0.256,0.33799999999999997,0.555,0.52,13.7,22.2,0.196,0.52,13.7,77.8,0.196,,265384
