Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Utah Jazz,27.2,5.0,6.0,5,6,-1.36,1.0,-0.36,101.7,103.1,96.5,0.252,0.35100000000000003,0.54,0.496,15.6,20.1,0.20800000000000002,0.519,16.8,77.2,0.192,Vivint Smart Home Arena,119421
Charlotte Hornets,25.8,5.0,6.0,5,6,-1.36,0.42,-0.95,105.5,106.9,99.4,0.326,0.322,0.541,0.506,12.4,22.0,0.225,0.504,11.8,80.9,0.182,Spectrum Center,81195
Denver Nuggets,25.3,6.0,5.0,6,5,0.45,-1.63,-1.17,107.2,106.7,99.4,0.258,0.318,0.5489999999999999,0.518,13.9,24.4,0.18600000000000003,0.529,15.1,77.7,0.185,Pepsi Center,96972
Miami Heat,26.3,4.0,6.0,4,6,-2.7,1.13,-1.57,102.2,105.0,98.0,0.204,0.37,0.544,0.515,15.5,18.7,0.157,0.49200000000000005,13.3,75.6,0.23399999999999999,AmericanAirlines Arena,117600
Milwaukee Bucks,25.7,4.0,6.0,4,6,-3.3,0.67,-2.63,108.8,112.2,96.9,0.22699999999999998,0.335,0.588,0.5579999999999999,14.3,15.6,0.17800000000000002,0.537,13.8,78.1,0.266,BMO Harris Bradley Center,75574
Cleveland Cavaliers,30.9,5.0,6.0,4,7,-4.0,-1.72,-5.72,111.1,115.2,98.9,0.3,0.35100000000000003,0.581,0.535,14.0,22.1,0.24600000000000002,0.56,12.6,77.7,0.174,Quicken Loans Arena,143934
Chicago Bulls,24.9,2.0,7.0,3,6,-6.22,0.42,-5.8,97.4,103.8,95.8,0.207,0.374,0.501,0.466,15.0,22.4,0.162,0.507,12.3,81.8,0.16899999999999998,United Center,85704
Dallas Mavericks,28.0,2.0,10.0,3,9,-7.92,1.47,-6.45,102.4,110.6,96.8,0.243,0.384,0.531,0.496,13.7,19.4,0.184,0.547,14.5,78.0,0.214,American Airlines Center,117992
Brooklyn Nets,25.6,4.0,7.0,4,7,-4.27,-3.28,-7.56,104.9,108.9,106.7,0.327,0.363,0.5379999999999999,0.493,13.6,21.5,0.245,0.517,13.2,76.6,0.23199999999999998,Barclays Center,75583
Atlanta Hawks,26.1,2.0,9.0,3,8,-7.45,-1.51,-8.97,102.8,110.2,100.3,0.24600000000000002,0.305,0.54,0.498,13.9,19.2,0.19899999999999998,0.523,13.8,74.6,0.21100000000000002,Philips Arena,57536
Sacramento Kings,26.4,2.0,8.0,2,8,-10.0,0.52,-9.48,98.1,108.6,95.6,0.18600000000000003,0.251,0.513,0.484,14.9,20.6,0.141,0.526,15.0,73.4,0.21,Golden 1 Center,70332
Phoenix Suns,24.1,4.0,7.0,2,9,-10.0,-0.61,-10.61,101.4,111.0,103.4,0.331,0.294,0.527,0.47600000000000003,14.5,23.6,0.254,0.52,12.1,78.0,0.23,Talking Stick Resort Arena,82940
League Average,26.7,,,5,5,0.0,0.0,0.0,106.4,106.4,98.9,0.265,0.337,0.552,0.515,14.1,22.2,0.204,0.515,14.1,77.8,0.204,,92862
