Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
New Orleans Pelicans,28.1,18.0,18.0,18,18,-0.06,0.3,0.24,110.4,110.4,99.8,0.259,0.348,0.5870000000000001,0.556,14.3,19.7,0.196,0.531,12.9,77.2,0.179,Smoothie King Center,294919
Portland Trail Blazers,25.6,18.0,17.0,19,16,0.97,-0.76,0.22,105.1,104.1,96.5,0.252,0.29,0.537,0.496,13.5,22.9,0.2,0.5,12.4,79.6,0.18600000000000003,Moda Center,346461
Indiana Pacers,26.2,19.0,18.0,18,19,-0.05,0.18,0.13,109.8,109.8,96.9,0.22899999999999998,0.294,0.564,0.5329999999999999,12.7,21.9,0.177,0.534,13.5,75.7,0.157,Bankers Life Fieldhouse,308969
New York Knicks,26.8,18.0,18.0,18,18,-0.06,-0.08,-0.14,107.5,107.5,96.1,0.233,0.252,0.547,0.51,13.9,25.9,0.18600000000000003,0.511,13.0,77.4,0.204,Madison Square Garden (IV),403712
Milwaukee Bucks,25.6,19.0,15.0,17,17,-0.38,-0.18,-0.56,109.4,109.8,95.6,0.28,0.304,0.5710000000000001,0.535,12.6,18.8,0.212,0.53,14.6,76.9,0.242,BMO Harris Bradley Center,292327
Los Angeles Clippers,27.2,16.0,19.0,17,18,-0.23,-0.51,-0.74,108.6,108.8,96.9,0.289,0.35700000000000004,0.555,0.517,13.4,23.9,0.217,0.515,13.3,76.3,0.21100000000000002,STAPLES Center,267463
Charlotte Hornets,26.5,13.0,23.0,16,20,-1.94,1.08,-0.87,105.1,107.1,98.6,0.322,0.29100000000000004,0.529,0.486,12.0,23.1,0.235,0.519,12.6,81.7,0.18,Spectrum Center,336663
Dallas Mavericks,28.4,13.0,25.0,16,22,-2.34,0.99,-1.36,106.1,108.5,95.0,0.214,0.379,0.5489999999999999,0.519,12.4,17.5,0.165,0.527,13.2,79.7,0.212,American Airlines Center,374650
Miami Heat,26.3,19.0,17.0,16,20,-1.75,-0.13,-1.88,105.4,107.2,95.0,0.231,0.382,0.556,0.525,14.5,19.5,0.17600000000000002,0.515,13.3,79.0,0.217,AmericanAirlines Arena,333304
Memphis Grizzlies,27.1,12.0,25.0,14,23,-3.38,1.03,-2.35,105.6,109.2,93.2,0.273,0.336,0.547,0.504,13.5,21.0,0.217,0.519,14.0,76.1,0.24,FedEx Forum,308673
Brooklyn Nets,25.5,13.0,23.0,15,21,-2.53,-0.14,-2.67,106.7,109.2,100.4,0.28,0.39399999999999996,0.5479999999999999,0.51,13.8,22.5,0.21100000000000002,0.518,11.9,78.1,0.2,Barclays Center,270025
Los Angeles Lakers,23.5,11.0,24.0,13,22,-3.86,0.86,-3.0,103.9,107.6,101.5,0.26899999999999996,0.298,0.532,0.503,13.9,24.3,0.185,0.516,13.4,77.1,0.2,STAPLES Center,339396
Atlanta Hawks,26.0,10.0,26.0,13,23,-4.08,0.16,-3.92,106.8,111.0,97.0,0.23399999999999999,0.33799999999999997,0.556,0.522,14.2,22.2,0.182,0.541,14.8,73.8,0.182,Philips Arena,255886
Orlando Magic,25.7,12.0,25.0,12,25,-5.38,0.1,-5.28,105.3,110.7,99.4,0.239,0.33899999999999997,0.552,0.521,13.6,19.0,0.17800000000000002,0.526,13.0,75.4,0.19,Amway Center,302645
Chicago Bulls,24.7,13.0,23.0,11,25,-5.58,0.2,-5.39,102.5,108.2,97.5,0.204,0.34,0.524,0.496,12.6,20.0,0.151,0.525,11.9,81.3,0.18,United Center,350466
Phoenix Suns,24.0,14.0,24.0,11,27,-6.53,-0.55,-7.08,105.1,111.5,100.5,0.298,0.299,0.536,0.494,13.8,24.4,0.226,0.519,11.8,76.2,0.22,Talking Stick Resort Arena,331299
Sacramento Kings,26.8,12.0,24.0,8,28,-8.72,0.36,-8.37,102.6,111.8,94.3,0.203,0.267,0.525,0.499,13.4,21.5,0.146,0.547,13.9,75.8,0.196,Golden 1 Center,281328
League Average,26.6,,,18,18,0.0,0.0,0.0,107.9,107.9,97.1,0.256,0.337,0.555,0.52,13.4,22.4,0.196,0.52,13.4,77.6,0.196,,321107
