Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Indiana Pacers,26.3,14.0,11.0,13,12,1.08,0.47,1.55,109.6,108.5,99.0,0.226,0.293,0.568,0.537,13.0,21.3,0.175,0.534,13.9,76.3,0.149,Bankers Life Fieldhouse,175732
Detroit Pistons,25.7,14.0,10.0,13,11,1.58,-0.05,1.54,108.4,106.7,96.2,0.226,0.33799999999999997,0.551,0.521,13.4,23.8,0.168,0.527,14.8,77.0,0.187,Little Caesars Arena,168797
Portland Trail Blazers,25.6,13.0,11.0,14,10,2.5,-1.46,1.04,105.5,102.9,97.0,0.26899999999999996,0.28300000000000003,0.5379999999999999,0.49200000000000005,13.7,23.9,0.218,0.491,12.0,81.0,0.193,Moda Center,267988
New York Knicks,26.8,12.0,12.0,12,12,0.17,0.78,0.94,107.9,107.7,96.2,0.237,0.26899999999999996,0.5539999999999999,0.518,14.8,26.7,0.188,0.514,13.1,78.2,0.203,Madison Square Garden (IV),305728
Minnesota Timberwolves,27.0,15.0,11.0,14,12,0.65,-0.09,0.56,111.4,110.8,96.1,0.294,0.26899999999999996,0.563,0.519,12.8,25.6,0.233,0.545,14.2,76.4,0.166,Target Center,195401
New Orleans Pelicans,28.3,13.0,12.0,12,13,-0.8,0.56,-0.24,108.6,109.4,100.4,0.252,0.353,0.5760000000000001,0.546,14.5,20.5,0.188,0.526,13.1,78.1,0.188,Smoothie King Center,195627
Charlotte Hornets,26.2,9.0,14.0,10,13,-1.57,0.79,-0.78,105.4,106.9,98.8,0.33799999999999997,0.295,0.534,0.49,12.2,22.7,0.247,0.513,12.2,81.0,0.17600000000000002,Spectrum Center,202631
Milwaukee Bucks,25.8,13.0,10.0,11,12,-0.96,-0.07,-1.03,107.7,108.7,95.2,0.276,0.301,0.568,0.534,13.2,17.9,0.20600000000000002,0.527,15.2,76.2,0.23600000000000002,BMO Harris Bradley Center,169673
Denver Nuggets,24.9,13.0,11.0,12,12,-0.54,-0.63,-1.17,109.6,110.1,97.8,0.268,0.349,0.555,0.523,13.9,27.2,0.196,0.55,14.4,77.5,0.161,Pepsi Center,201408
Memphis Grizzlies,27.4,8.0,16.0,9,15,-3.25,1.98,-1.27,104.0,107.5,93.9,0.275,0.33899999999999997,0.5479999999999999,0.504,13.7,18.3,0.22,0.512,14.4,76.8,0.239,FedEx Forum,210164
Dallas Mavericks,28.2,7.0,18.0,10,15,-3.2,1.05,-2.15,104.0,107.3,96.1,0.228,0.384,0.5379999999999999,0.504,12.9,18.1,0.174,0.522,13.5,79.4,0.215,American Airlines Center,295946
Brooklyn Nets,25.7,10.0,14.0,10,14,-2.17,-0.08,-2.25,106.7,108.8,102.5,0.297,0.387,0.5489999999999999,0.513,13.8,22.1,0.217,0.517,12.5,77.4,0.21,Barclays Center,175299
Orlando Magic,25.7,11.0,15.0,10,16,-3.31,0.64,-2.67,106.6,109.9,100.4,0.245,0.35100000000000003,0.561,0.531,13.7,19.1,0.18100000000000002,0.518,13.1,74.8,0.19899999999999998,Amway Center,197109
Los Angeles Clippers,27.4,8.0,15.0,9,14,-2.74,-0.39,-3.13,108.3,111.1,96.5,0.285,0.35100000000000003,0.552,0.515,13.9,25.0,0.214,0.53,13.8,75.3,0.223,STAPLES Center,184174
Miami Heat,26.4,11.0,13.0,9,15,-4.0,0.51,-3.49,103.5,107.6,96.4,0.221,0.395,0.5529999999999999,0.521,15.2,18.7,0.171,0.512,13.1,78.1,0.22,AmericanAirlines Arena,215704
Los Angeles Lakers,23.6,9.0,15.0,9,15,-3.29,-0.44,-3.73,101.9,105.1,103.0,0.268,0.29600000000000004,0.5329999999999999,0.501,14.8,22.7,0.188,0.511,14.1,77.9,0.192,STAPLES Center,244411
Atlanta Hawks,25.9,5.0,19.0,8,16,-5.79,0.1,-5.7,104.4,110.3,98.1,0.218,0.325,0.547,0.513,14.5,21.2,0.172,0.541,15.3,73.7,0.18899999999999997,Philips Arena,155520
Phoenix Suns,23.9,9.0,18.0,7,20,-8.11,-0.56,-8.67,104.3,112.2,102.5,0.287,0.28600000000000003,0.535,0.495,13.9,24.1,0.21600000000000003,0.531,12.3,76.8,0.218,Talking Stick Resort Arena,232298
Sacramento Kings,26.6,7.0,17.0,5,19,-9.83,0.22,-9.61,100.8,111.1,94.9,0.20600000000000002,0.254,0.52,0.491,13.8,20.8,0.152,0.5529999999999999,14.7,76.2,0.19399999999999998,Golden 1 Center,175830
Chicago Bulls,24.6,3.0,20.0,4,19,-11.17,-0.01,-11.18,98.8,110.4,96.3,0.18600000000000003,0.36,0.505,0.47700000000000004,13.2,20.2,0.139,0.537,12.0,81.0,0.192,United Center,208456
League Average,26.6,,,12,12,0.0,0.0,0.0,107.3,107.3,97.8,0.258,0.33799999999999997,0.555,0.519,13.8,22.3,0.198,0.519,13.8,77.7,0.198,,216215
