Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Washington Wizards,26.9,40.0,30.0,38,32,1.39,-0.13,1.26,110.0,108.6,96.7,0.262,0.307,0.563,0.527,13.2,23.5,0.203,0.519,13.6,76.8,0.214,Capital One Arena,624299,17837
Los Angeles Clippers,27.1,37.0,31.0,37,31,1.18,-0.06,1.12,110.4,109.2,98.9,0.298,0.32899999999999996,0.5670000000000001,0.528,13.3,23.0,0.225,0.514,12.9,76.0,0.20800000000000002,STAPLES Center,576677,16961
Denver Nuggets,24.9,38.0,32.0,38,32,1.16,-0.06,1.1,111.9,110.7,97.0,0.255,0.355,0.568,0.535,13.6,25.8,0.19399999999999998,0.541,13.0,77.8,0.175,Pepsi Center,634651,17153
Indiana Pacers,26.2,40.0,30.0,38,32,1.39,-0.5,0.89,109.5,108.1,96.3,0.228,0.285,0.5589999999999999,0.527,12.5,22.3,0.17600000000000002,0.526,14.1,76.3,0.17600000000000002,Bankers Life Fieldhouse,570416,15845
New Orleans Pelicans,27.8,39.0,30.0,35,34,0.26,0.16,0.42,109.5,109.2,100.4,0.243,0.324,0.573,0.541,13.4,19.9,0.187,0.516,12.4,76.7,0.182,Smoothie King Center,539954,16362
Cleveland Cavaliers,30.8,40.0,29.0,35,34,0.22,-0.38,-0.16,112.1,111.9,98.1,0.272,0.386,0.583,0.547,12.9,19.5,0.212,0.5379999999999999,12.2,76.7,0.166,Quicken Loans Arena,678546,20562
Miami Heat,26.4,37.0,33.0,35,35,0.0,-0.25,-0.25,106.6,106.6,95.4,0.231,0.364,0.55,0.519,13.5,21.8,0.174,0.51,13.1,79.4,0.21600000000000003,AmericanAirlines Arena,647411,19619
Milwaukee Bucks,25.8,37.0,32.0,34,35,-0.26,-0.23,-0.49,109.3,109.6,95.9,0.293,0.299,0.5710000000000001,0.531,13.1,20.2,0.22699999999999998,0.526,14.2,76.6,0.222,BMO Harris Bradley Center,595387,16695
Charlotte Hornets,26.7,30.0,40.0,33,37,-0.74,0.04,-0.7,108.5,109.3,98.4,0.309,0.312,0.544,0.504,11.3,22.0,0.228,0.535,12.7,81.2,0.17300000000000001,Spectrum Center,588776,16355
Los Angeles Lakers,23.6,31.0,38.0,31,38,-1.48,0.12,-1.36,106.4,107.9,100.9,0.258,0.32299999999999995,0.547,0.517,13.8,23.9,0.183,0.515,12.9,77.6,0.193,STAPLES Center,643348,18922
Detroit Pistons,26.0,30.0,39.0,31,38,-1.7,0.21,-1.48,106.3,108.0,96.2,0.22699999999999998,0.327,0.539,0.508,12.6,22.8,0.16899999999999998,0.528,13.9,78.3,0.18,Little Caesars Arena,603128,17232
Dallas Mavericks,28.0,22.0,48.0,29,41,-2.39,0.6,-1.79,106.9,109.3,95.5,0.223,0.375,0.547,0.515,11.7,18.2,0.172,0.5329999999999999,13.2,78.7,0.196,American Airlines Center,711734,19770
New York Knicks,26.6,25.0,45.0,27,43,-3.46,0.11,-3.35,107.0,110.6,96.7,0.226,0.257,0.544,0.51,13.5,24.4,0.17800000000000002,0.523,12.4,76.8,0.207,Madison Square Garden (IV),656405,19306
Brooklyn Nets,25.2,22.0,48.0,26,44,-4.21,0.19,-4.03,106.6,110.8,98.6,0.259,0.402,0.547,0.508,13.5,21.9,0.20199999999999999,0.518,11.0,77.2,0.201,Barclays Center,566907,15487
Orlando Magic,25.7,21.0,49.0,25,45,-4.67,0.01,-4.66,106.3,111.0,98.2,0.244,0.342,0.5529999999999999,0.52,13.5,20.0,0.18600000000000003,0.528,12.8,75.1,0.19,Amway Center,594866,18026
Memphis Grizzlies,26.3,19.0,50.0,22,47,-5.26,0.4,-4.86,104.4,110.0,94.5,0.263,0.321,0.539,0.49700000000000005,14.0,22.2,0.20800000000000002,0.522,13.8,76.7,0.261,FedEx Forum,587123,15868
Atlanta Hawks,25.7,20.0,50.0,24,46,-5.17,-0.15,-5.32,105.9,111.2,98.1,0.244,0.358,0.552,0.514,14.3,21.7,0.19399999999999998,0.54,14.0,75.6,0.18899999999999997,Philips Arena,528234,14277
Chicago Bulls,24.4,24.0,45.0,22,47,-5.87,0.23,-5.64,104.5,110.4,98.2,0.218,0.34700000000000003,0.5329999999999999,0.501,12.3,20.1,0.166,0.537,12.2,80.7,0.188,United Center,725839,20738
Sacramento Kings,26.6,23.0,48.0,19,52,-7.54,0.53,-7.01,104.2,112.1,95.1,0.198,0.27699999999999997,0.532,0.505,12.9,21.4,0.146,0.547,13.7,76.9,0.198,Golden 1 Center,562656,16549
Phoenix Suns,23.8,19.0,52.0,16,55,-9.48,0.54,-8.94,103.8,113.2,100.4,0.28,0.315,0.5329999999999999,0.494,13.8,22.8,0.209,0.534,11.9,76.5,0.21899999999999997,Talking Stick Resort Arena,585180,16719
League Average,26.6,,,35,35,0.0,0.0,0.0,108.7,108.7,97.3,0.255,0.336,0.557,0.521,13.1,22.4,0.196,0.521,13.1,77.6,0.196,,621314,17855
