Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Denver Nuggets,24.7,29.0,25.0,29,25,1.06,0.0,1.06,110.3,109.3,96.4,0.252,0.35200000000000004,0.56,0.527,13.9,26.4,0.19,0.537,13.2,78.7,0.166,Pepsi Center,483867,16685
Portland Trail Blazers,25.6,29.0,25.0,29,25,0.93,-0.28,0.64,108.1,107.2,96.3,0.23800000000000002,0.308,0.5489999999999999,0.512,12.9,22.9,0.19,0.505,11.6,78.4,0.195,Moda Center,480728,19229
Indiana Pacers,26.3,30.0,25.0,29,26,1.04,-0.46,0.58,110.3,109.2,96.3,0.228,0.29100000000000004,0.5670000000000001,0.536,12.4,21.3,0.17600000000000002,0.5329999999999999,13.9,75.9,0.168,Bankers Life Fieldhouse,466418,15547
Detroit Pistons,25.8,27.0,26.0,27,26,0.36,0.15,0.5,107.3,106.9,96.1,0.222,0.32799999999999996,0.545,0.515,12.6,22.5,0.166,0.527,14.3,78.5,0.174,Little Caesars Arena,484317,17297
Los Angeles Clippers,27.1,27.0,25.0,27,25,0.56,-0.19,0.37,109.2,108.6,98.4,0.299,0.33799999999999997,0.561,0.523,13.5,22.8,0.225,0.512,13.4,75.5,0.215,STAPLES Center,471932,16855
Charlotte Hornets,26.6,23.0,30.0,27,26,0.02,0.15,0.17,107.9,107.8,98.3,0.317,0.307,0.54,0.499,11.6,23.0,0.23199999999999998,0.526,12.7,81.6,0.177,Spectrum Center,474820,16373
Milwaukee Bucks,25.6,30.0,23.0,27,26,0.06,-0.13,-0.08,109.1,109.1,95.5,0.295,0.303,0.5710000000000001,0.531,12.9,19.4,0.228,0.525,14.4,77.1,0.22899999999999998,BMO Harris Bradley Center,442938,16611
New Orleans Pelicans,27.9,28.0,25.0,26,27,-0.38,0.23,-0.15,109.6,110.0,99.6,0.259,0.341,0.58,0.547,14.0,19.7,0.19699999999999998,0.525,12.8,76.9,0.182,Smoothie King Center,422258,16241
Cleveland Cavaliers,31.3,31.0,22.0,25,28,-0.66,-0.16,-0.82,111.5,112.2,97.9,0.281,0.392,0.583,0.5429999999999999,13.3,19.4,0.223,0.544,12.4,76.7,0.159,Quicken Loans Arena,514050,19039
Miami Heat,26.2,29.0,26.0,26,29,-0.96,-0.08,-1.04,105.6,106.6,94.8,0.228,0.37200000000000005,0.55,0.519,14.0,20.9,0.171,0.508,12.6,79.8,0.21600000000000003,AmericanAirlines Arena,490104,19604
Dallas Mavericks,28.3,17.0,37.0,23,31,-2.13,0.54,-1.59,106.4,108.6,95.1,0.22399999999999998,0.382,0.547,0.515,11.8,17.6,0.171,0.53,13.4,79.2,0.2,American Airlines Center,552758,19741
New York Knicks,26.9,23.0,32.0,25,30,-1.64,-0.27,-1.9,106.9,108.6,96.2,0.23199999999999998,0.253,0.547,0.511,13.9,24.8,0.183,0.514,12.5,77.3,0.203,Madison Square Garden (IV),521906,19330
Los Angeles Lakers,23.6,22.0,31.0,22,31,-2.94,0.25,-2.7,104.5,107.4,100.7,0.263,0.309,0.536,0.508,13.9,24.3,0.182,0.515,13.2,77.4,0.192,STAPLES Center,510369,18903
Memphis Grizzlies,26.6,18.0,36.0,21,33,-3.39,0.48,-2.91,105.4,109.0,93.8,0.267,0.327,0.544,0.501,13.9,22.3,0.213,0.516,14.0,76.3,0.254,FedEx Forum,460341,15874
Brooklyn Nets,25.2,19.0,37.0,21,35,-3.98,0.18,-3.8,105.7,109.7,98.9,0.268,0.396,0.544,0.506,13.8,21.7,0.20600000000000002,0.513,11.1,77.8,0.204,Barclays Center,460928,15577
Atlanta Hawks,26.0,17.0,37.0,20,34,-4.04,-0.08,-4.12,106.5,110.7,97.2,0.239,0.349,0.5529999999999999,0.516,14.1,22.5,0.19,0.539,14.5,74.8,0.18600000000000003,Philips Arena,388553,13877
Orlando Magic,25.6,17.0,36.0,19,34,-4.32,0.09,-4.23,107.0,111.4,98.7,0.245,0.33799999999999997,0.555,0.522,13.4,20.7,0.185,0.529,12.8,75.0,0.192,Amway Center,433910,18080
Chicago Bulls,24.7,18.0,35.0,17,36,-5.77,0.26,-5.52,104.1,109.9,98.1,0.213,0.35,0.532,0.5,12.5,19.9,0.16399999999999998,0.5329999999999999,11.9,80.9,0.184,United Center,515832,20633
Sacramento Kings,26.7,17.0,36.0,13,40,-8.13,0.19,-7.94,103.3,111.8,95.1,0.204,0.272,0.53,0.504,13.4,21.3,0.14800000000000002,0.55,14.0,76.5,0.193,Golden 1 Center,421992,17583
Phoenix Suns,24.0,18.0,38.0,14,42,-8.25,0.15,-8.1,104.5,112.8,99.5,0.282,0.322,0.535,0.494,13.9,23.6,0.214,0.53,12.0,76.2,0.218,Talking Stick Resort Arena,480452,16567
League Average,26.6,,,27,27,0.0,0.0,0.0,108.3,108.3,97.1,0.255,0.336,0.556,0.521,13.2,22.4,0.196,0.521,13.2,77.6,0.196,,477785,17718
