Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Los Angeles Clippers,27.4,11.0,15.0,11,15,-1.77,-0.25,-2.02,108.2,110.0,96.6,0.28300000000000003,0.35200000000000004,0.552,0.513,13.5,24.2,0.215,0.527,13.7,76.6,0.21899999999999997,STAPLES Center,216571
Miami Heat,26.4,13.0,14.0,11,16,-2.44,0.37,-2.07,104.5,107.0,95.6,0.226,0.392,0.557,0.527,14.9,18.7,0.172,0.51,13.1,78.6,0.222,AmericanAirlines Arena,235304
Dallas Mavericks,28.3,8.0,20.0,11,17,-3.07,0.84,-2.23,104.0,107.2,95.7,0.225,0.37799999999999995,0.5379999999999999,0.505,12.7,17.7,0.17300000000000001,0.52,13.4,79.4,0.218,American Airlines Center,315820
Memphis Grizzlies,27.4,8.0,20.0,10,18,-4.25,1.94,-2.31,103.7,108.2,93.4,0.272,0.341,0.544,0.502,13.9,19.1,0.215,0.516,14.1,77.0,0.24100000000000002,FedEx Forum,258232
Brooklyn Nets,25.6,11.0,15.0,11,15,-2.27,-0.2,-2.47,106.2,108.4,102.1,0.299,0.39,0.547,0.509,13.7,21.8,0.21899999999999997,0.513,12.1,77.6,0.205,Barclays Center,209591
Los Angeles Lakers,23.6,10.0,16.0,11,15,-2.77,-0.31,-3.08,102.4,105.1,102.4,0.262,0.299,0.5329999999999999,0.502,14.7,23.0,0.184,0.51,13.8,77.6,0.184,STAPLES Center,244411
Orlando Magic,25.8,11.0,18.0,11,18,-4.07,0.25,-3.82,106.2,110.2,100.0,0.24,0.34700000000000003,0.556,0.526,13.6,19.2,0.177,0.522,12.9,75.5,0.198,Amway Center,229144
Atlanta Hawks,26.0,6.0,21.0,9,18,-5.37,0.05,-5.32,105.9,111.4,97.8,0.22399999999999998,0.33399999999999996,0.5529999999999999,0.519,14.3,21.3,0.177,0.546,14.9,74.3,0.18600000000000003,Philips Arena,168239
Chicago Bulls,24.7,7.0,20.0,7,20,-8.19,0.31,-7.87,100.1,108.5,96.7,0.19699999999999998,0.344,0.512,0.484,12.8,19.8,0.14400000000000002,0.528,12.2,81.3,0.18100000000000002,United Center,266324
Phoenix Suns,24.0,9.0,21.0,8,22,-7.83,-0.31,-8.14,104.5,112.2,101.7,0.289,0.29,0.534,0.493,13.6,24.1,0.218,0.526,12.0,76.3,0.218,Talking Stick Resort Arena,264390
Sacramento Kings,26.7,9.0,18.0,6,21,-8.78,0.34,-8.44,101.0,110.3,94.8,0.204,0.258,0.522,0.495,13.9,21.1,0.149,0.545,14.5,76.2,0.18899999999999997,Golden 1 Center,210996
League Average,26.6,,,14,14,0.0,0.0,0.0,107.5,107.5,97.5,0.258,0.337,0.555,0.52,13.7,22.3,0.19699999999999998,0.52,13.7,77.7,0.19699999999999998,,242021
