Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
New York Knicks,26.9,23.0,30.0,24,29,-1.38,-0.21,-1.59,107.3,108.7,96.2,0.23399999999999999,0.253,0.55,0.513,13.9,24.7,0.18600000000000003,0.514,12.5,77.4,0.203,Madison Square Garden (IV),482653,19306
Memphis Grizzlies,26.7,18.0,33.0,21,30,-2.71,0.44,-2.27,106.3,109.2,93.8,0.27,0.32899999999999996,0.547,0.505,13.6,22.2,0.215,0.517,14.0,76.3,0.256,FedEx Forum,447154,15970
Los Angeles Lakers,23.6,20.0,31.0,20,31,-3.51,0.42,-3.09,104.3,107.7,100.8,0.263,0.309,0.535,0.506,13.9,24.3,0.18100000000000002,0.517,13.3,77.7,0.193,STAPLES Center,491372,18899
Brooklyn Nets,25.3,19.0,34.0,20,33,-3.57,-0.03,-3.59,105.5,109.0,99.1,0.27399999999999997,0.39399999999999996,0.544,0.505,13.9,21.8,0.209,0.509,11.1,77.9,0.204,Barclays Center,431472,15645
Orlando Magic,25.6,15.0,36.0,18,33,-4.88,0.19,-4.69,106.6,111.6,98.7,0.244,0.33899999999999997,0.5529999999999999,0.521,13.5,20.7,0.184,0.531,12.8,75.1,0.19,Amway Center,415064,18046
Atlanta Hawks,26.0,15.0,37.0,18,34,-4.75,0.02,-4.73,106.5,111.4,97.3,0.239,0.349,0.5529999999999999,0.516,14.1,22.3,0.19,0.542,14.4,74.9,0.18899999999999997,Philips Arena,376687,13951
Chicago Bulls,24.7,18.0,34.0,17,35,-5.77,0.37,-5.4,104.0,109.8,98.2,0.212,0.348,0.532,0.5,12.5,19.9,0.162,0.534,12.0,80.9,0.183,United Center,515832,20633
Phoenix Suns,24.0,18.0,35.0,15,38,-7.36,0.09,-7.26,105.0,112.3,99.6,0.287,0.321,0.5379999999999999,0.496,14.0,23.8,0.21899999999999997,0.53,12.1,76.4,0.21600000000000003,Talking Stick Resort Arena,449972,16666
Sacramento Kings,26.7,16.0,36.0,13,39,-8.4,0.31,-8.1,103.1,111.9,95.1,0.203,0.26899999999999996,0.53,0.504,13.4,21.4,0.147,0.552,14.1,76.4,0.192,Golden 1 Center,403409,17540
League Average,26.6,,,26,26,0.0,0.0,0.0,108.3,108.3,97.1,0.256,0.336,0.556,0.521,13.3,22.4,0.19699999999999998,0.521,13.3,77.6,0.19699999999999998,,461787,17693
