Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
New Orleans Pelicans,28.2,15.0,15.0,14,16,-0.87,0.68,-0.19,109.6,110.5,100.1,0.24600000000000002,0.35100000000000003,0.585,0.557,14.8,20.2,0.184,0.53,12.9,77.0,0.182,Smoothie King Center,244387
Milwaukee Bucks,25.6,15.0,13.0,13,15,-0.54,-0.16,-0.7,109.0,109.5,95.5,0.287,0.301,0.57,0.5329999999999999,12.7,18.8,0.21600000000000003,0.53,15.1,76.7,0.247,BMO Harris Bradley Center,219158
Charlotte Hornets,26.4,10.0,19.0,12,17,-2.14,0.72,-1.42,104.4,106.6,98.9,0.324,0.294,0.527,0.485,11.9,22.3,0.235,0.516,12.5,81.8,0.177,Spectrum Center,268280
Miami Heat,26.4,15.0,14.0,13,16,-1.9,0.22,-1.68,104.4,106.4,95.5,0.22699999999999998,0.39399999999999996,0.557,0.526,14.8,18.6,0.17300000000000001,0.508,13.4,78.3,0.218,AmericanAirlines Arena,254904
Los Angeles Clippers,27.3,11.0,17.0,12,16,-2.14,-0.21,-2.35,107.0,109.2,96.6,0.281,0.35,0.546,0.509,13.7,24.3,0.21,0.522,13.6,76.7,0.21600000000000003,STAPLES Center,216571
Dallas Mavericks,28.3,8.0,22.0,12,18,-3.43,1.04,-2.4,104.2,107.8,95.3,0.22,0.376,0.539,0.507,12.6,17.6,0.17,0.523,13.3,79.5,0.213,American Airlines Center,315820
Memphis Grizzlies,27.3,9.0,21.0,11,19,-4.2,1.74,-2.46,103.8,108.3,93.2,0.268,0.344,0.545,0.503,14.1,19.6,0.212,0.518,14.3,76.7,0.235,FedEx Forum,291829
Los Angeles Lakers,23.6,10.0,17.0,11,16,-3.0,-0.18,-3.18,102.7,105.6,102.4,0.258,0.3,0.534,0.504,14.7,23.5,0.18100000000000002,0.513,13.9,77.7,0.185,STAPLES Center,244411
Brooklyn Nets,25.6,11.0,18.0,11,18,-3.83,0.22,-3.61,105.5,109.3,101.5,0.295,0.392,0.546,0.507,14.0,21.6,0.218,0.519,12.1,77.4,0.19899999999999998,Barclays Center,241257
Orlando Magic,25.8,11.0,20.0,11,20,-4.16,0.27,-3.9,105.8,109.9,99.9,0.23800000000000002,0.348,0.555,0.526,13.7,19.1,0.175,0.522,12.9,76.0,0.195,Amway Center,246107
Atlanta Hawks,26.0,6.0,23.0,9,20,-5.55,-0.03,-5.58,105.5,111.2,97.4,0.228,0.33899999999999997,0.5539999999999999,0.52,14.4,21.1,0.17800000000000002,0.545,15.1,74.0,0.182,Philips Arena,181787
Chicago Bulls,24.7,8.0,20.0,7,21,-7.68,0.35,-7.33,100.7,108.6,96.7,0.204,0.341,0.514,0.486,12.8,20.2,0.149,0.529,12.1,81.2,0.183,United Center,266324
Phoenix Suns,24.0,10.0,21.0,9,22,-7.52,-0.32,-7.83,104.7,112.1,101.6,0.294,0.29100000000000004,0.537,0.494,13.9,24.4,0.22399999999999998,0.524,11.9,76.4,0.217,Talking Stick Resort Arena,264390
Sacramento Kings,26.7,9.0,20.0,6,23,-9.48,0.64,-8.85,101.2,111.2,94.6,0.198,0.264,0.523,0.496,14.0,21.3,0.145,0.546,14.2,76.0,0.193,Golden 1 Center,210996
League Average,26.6,,,15,15,0.0,0.0,0.0,107.5,107.5,97.4,0.256,0.33799999999999997,0.555,0.52,13.7,22.3,0.196,0.52,13.7,77.7,0.196,,257738
