Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Milwaukee Bucks,25.6,21.0,17.0,19,19,-0.21,0.25,0.04,110.3,110.5,95.7,0.28800000000000003,0.299,0.5770000000000001,0.539,12.7,19.0,0.221,0.5329999999999999,14.3,77.2,0.244,BMO Harris Bradley Center,326657
Charlotte Hornets,26.5,15.0,23.0,18,20,-0.95,0.68,-0.27,106.1,107.0,98.5,0.314,0.294,0.532,0.491,11.8,23.2,0.23,0.518,12.7,81.1,0.177,Spectrum Center,336663
New York Knicks,26.9,18.0,21.0,18,21,-0.85,-0.02,-0.87,107.1,108.0,95.9,0.233,0.249,0.546,0.508,14.0,25.6,0.18600000000000003,0.511,12.9,77.1,0.207,Madison Square Garden (IV),423524
Los Angeles Clippers,27.2,17.0,21.0,18,20,-0.68,-0.25,-0.94,108.6,109.3,97.3,0.29100000000000004,0.348,0.555,0.516,13.4,23.7,0.22,0.517,13.2,76.0,0.213,STAPLES Center,321310
Dallas Mavericks,28.4,13.0,27.0,17,23,-2.38,1.15,-1.23,106.8,109.3,95.4,0.214,0.381,0.5529999999999999,0.523,12.4,17.4,0.16399999999999998,0.532,13.3,79.7,0.214,American Airlines Center,414935
Miami Heat,26.3,21.0,17.0,17,21,-1.37,-0.14,-1.51,105.8,107.2,94.8,0.22699999999999998,0.384,0.557,0.525,14.4,19.9,0.175,0.515,13.3,79.2,0.21600000000000003,AmericanAirlines Arena,372504
Brooklyn Nets,25.5,15.0,24.0,17,22,-2.28,-0.17,-2.45,106.1,108.4,100.0,0.276,0.39,0.546,0.508,14.0,22.5,0.209,0.51,11.5,77.9,0.19899999999999998,Barclays Center,320136
Memphis Grizzlies,27.1,12.0,27.0,15,24,-3.46,0.93,-2.53,105.6,109.3,93.5,0.278,0.336,0.546,0.504,13.5,21.1,0.21899999999999997,0.519,14.0,76.3,0.244,FedEx Forum,325661
Atlanta Hawks,26.0,10.0,28.0,14,24,-4.45,0.01,-4.43,106.4,111.0,96.9,0.237,0.33799999999999997,0.5529999999999999,0.518,14.2,22.5,0.18600000000000003,0.5429999999999999,15.0,73.8,0.183,Philips Arena,255886
Los Angeles Lakers,23.6,11.0,27.0,13,25,-5.37,0.92,-4.45,103.2,108.4,101.4,0.265,0.303,0.53,0.5,14.1,24.4,0.182,0.52,13.3,77.0,0.19699999999999998,STAPLES Center,377390
Orlando Magic,25.7,12.0,28.0,13,27,-5.6,0.28,-5.32,105.2,110.8,99.7,0.24,0.33899999999999997,0.5479999999999999,0.516,13.4,19.7,0.179,0.528,13.0,75.5,0.191,Amway Center,340230
Chicago Bulls,24.7,14.0,26.0,12,28,-6.25,0.42,-5.83,103.2,109.5,97.7,0.209,0.33899999999999997,0.528,0.498,12.7,20.2,0.157,0.531,11.7,81.2,0.17800000000000002,United Center,391382
Phoenix Suns,24.0,15.0,26.0,12,29,-6.93,-0.56,-7.49,104.8,111.6,100.5,0.297,0.302,0.536,0.494,14.0,24.5,0.225,0.523,12.1,76.1,0.218,Talking Stick Resort Arena,347220
Sacramento Kings,26.8,13.0,25.0,9,29,-8.58,0.36,-8.22,103.1,112.2,94.3,0.20199999999999999,0.265,0.527,0.501,13.3,21.9,0.146,0.55,13.9,76.1,0.195,Golden 1 Center,316494
League Average,26.6,,,19,20,0.0,0.0,0.0,108.0,108.0,97.2,0.256,0.336,0.556,0.52,13.4,22.4,0.196,0.52,13.4,77.6,0.196,,345581
