Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Cleveland Cavaliers,31.0,35.0,24.0,30,29,0.19,-0.17,0.02,111.8,111.6,97.9,0.276,0.391,0.583,0.545,13.1,19.4,0.217,0.539,12.4,76.8,0.163,Quicken Loans Arena,596298,20562
Milwaukee Bucks,25.6,33.0,26.0,29,30,-0.02,-0.16,-0.18,109.1,109.1,95.7,0.29100000000000004,0.3,0.57,0.531,13.0,19.7,0.225,0.524,14.2,77.1,0.225,BMO Harris Bradley Center,491861,16580
Miami Heat,26.3,31.0,29.0,29,31,-0.45,-0.01,-0.46,105.8,106.3,95.1,0.231,0.365,0.5489999999999999,0.518,13.8,21.1,0.174,0.506,12.7,79.6,0.214,AmericanAirlines Arena,529722,19619
Detroit Pistons,25.9,28.0,32.0,28,32,-1.05,0.23,-0.82,106.8,107.8,96.4,0.22699999999999998,0.32899999999999996,0.541,0.51,12.6,22.5,0.17,0.529,14.0,78.5,0.17800000000000002,Little Caesars Arena,551807,17244
Los Angeles Lakers,23.6,26.0,34.0,26,34,-2.03,0.02,-2.02,105.7,107.7,100.8,0.257,0.314,0.542,0.514,13.9,24.3,0.18,0.514,12.9,77.4,0.192,STAPLES Center,548363,18909
Dallas Mavericks,28.2,19.0,42.0,25,36,-2.64,0.6,-2.04,106.5,109.3,95.4,0.221,0.384,0.547,0.515,11.7,17.4,0.17,0.534,13.2,79.0,0.198,American Airlines Center,612257,19750
New York Knicks,26.8,24.0,38.0,26,36,-2.58,0.05,-2.53,106.9,109.5,96.7,0.23,0.257,0.545,0.509,13.7,24.6,0.182,0.52,12.5,77.4,0.20199999999999999,Madison Square Garden (IV),581342,19378
Memphis Grizzlies,26.5,18.0,41.0,21,38,-4.54,0.71,-3.83,104.8,109.7,94.1,0.267,0.32299999999999995,0.5429999999999999,0.5,14.0,22.0,0.213,0.518,13.7,76.4,0.255,FedEx Forum,494472,15951
Brooklyn Nets,25.2,20.0,41.0,23,38,-4.08,0.03,-4.06,105.6,109.7,98.7,0.259,0.402,0.5429999999999999,0.505,13.7,21.7,0.2,0.512,11.1,77.4,0.204,Barclays Center,519475,15456
Orlando Magic,25.7,18.0,42.0,22,38,-4.42,-0.01,-4.43,107.0,111.5,98.5,0.24600000000000002,0.34,0.555,0.522,13.4,20.4,0.187,0.529,12.7,75.0,0.191,Amway Center,505746,18062
Atlanta Hawks,25.9,18.0,43.0,21,40,-4.69,-0.21,-4.9,105.9,110.7,97.5,0.243,0.355,0.55,0.512,14.0,21.9,0.192,0.539,14.4,75.0,0.187,Philips Arena,436533,14082
Chicago Bulls,24.6,20.0,40.0,18,42,-6.2,0.48,-5.72,103.9,110.1,98.2,0.215,0.345,0.53,0.499,12.3,19.7,0.16399999999999998,0.535,11.8,81.2,0.184,United Center,619431,20648
Sacramento Kings,26.7,18.0,42.0,15,45,-8.07,0.44,-7.63,103.9,112.3,95.2,0.2,0.27399999999999997,0.532,0.506,13.2,21.6,0.145,0.5489999999999999,13.7,76.8,0.201,Golden 1 Center,474741,16955
Phoenix Suns,23.9,18.0,44.0,15,47,-8.87,0.37,-8.51,104.2,113.1,99.9,0.28300000000000003,0.318,0.5329999999999999,0.493,13.7,23.4,0.212,0.531,11.8,76.4,0.22,Talking Stick Resort Arena,531015,16594
League Average,26.6,,,30,30,0.0,0.0,0.0,108.5,108.5,97.2,0.255,0.337,0.557,0.521,13.1,22.3,0.196,0.521,13.1,77.7,0.196,,537329,17813
