Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
New Orleans Pelicans,28.1,11.0,9.0,10,10,-0.1,-0.01,-0.11,107.3,107.4,100.4,0.26,0.34600000000000003,0.57,0.537,14.8,20.9,0.19699999999999998,0.517,13.8,77.5,0.19,Smoothie King Center,147714
Cleveland Cavaliers,31.2,12.0,7.0,10,9,0.74,-0.87,-0.13,111.9,111.2,98.5,0.284,0.377,0.585,0.542,13.8,21.0,0.23199999999999998,0.539,12.9,76.9,0.17600000000000002,Quicken Loans Arena,205620
Minnesota Timberwolves,27.0,11.0,8.0,9,10,-0.74,0.07,-0.67,109.5,110.3,97.7,0.312,0.267,0.556,0.51,12.9,24.8,0.245,0.546,14.4,77.1,0.165,Target Center,152339
Charlotte Hornets,26.1,8.0,11.0,9,10,-0.74,-0.09,-0.82,106.1,106.8,98.8,0.33899999999999997,0.31,0.536,0.49700000000000005,11.9,22.4,0.24,0.504,11.6,81.2,0.187,Spectrum Center,168879
Los Angeles Clippers,27.5,7.0,11.0,9,9,-0.61,-0.49,-1.1,107.7,108.3,97.1,0.284,0.35100000000000003,0.55,0.513,14.1,24.8,0.213,0.519,14.2,76.5,0.225,STAPLES Center,134998
Miami Heat,26.5,9.0,9.0,8,10,-1.56,0.37,-1.19,104.0,105.6,96.5,0.21600000000000003,0.382,0.551,0.518,15.2,19.9,0.171,0.496,12.7,77.9,0.225,AmericanAirlines Arena,176505
Orlando Magic,25.7,8.0,12.0,8,12,-3.25,0.27,-2.98,106.5,109.7,100.7,0.249,0.349,0.561,0.531,13.7,19.0,0.183,0.516,12.9,75.1,0.19699999999999998,Amway Center,144299
Milwaukee Bucks,25.6,9.0,9.0,7,11,-3.17,0.15,-3.02,106.3,109.6,95.8,0.254,0.308,0.562,0.53,13.6,18.5,0.188,0.5329999999999999,15.3,76.6,0.242,BMO Harris Bradley Center,138251
Los Angeles Lakers,23.6,8.0,11.0,8,11,-1.84,-1.57,-3.42,101.3,103.1,103.3,0.267,0.292,0.532,0.501,14.9,21.7,0.188,0.501,14.0,77.8,0.182,STAPLES Center,206417
Dallas Mavericks,28.1,5.0,15.0,7,13,-5.2,1.23,-3.97,102.0,107.4,96.3,0.22699999999999998,0.392,0.528,0.494,13.4,18.4,0.174,0.53,14.4,79.9,0.225,American Airlines Center,237955
Brooklyn Nets,25.6,6.0,12.0,7,11,-3.67,-0.38,-4.05,106.8,110.3,104.2,0.308,0.375,0.546,0.507,13.1,21.4,0.225,0.525,12.6,77.4,0.22399999999999998,Barclays Center,140788
Atlanta Hawks,25.9,4.0,16.0,6,14,-6.0,0.43,-5.57,104.2,110.4,98.0,0.213,0.325,0.5479999999999999,0.515,14.6,21.0,0.16899999999999998,0.539,14.9,74.2,0.19,Philips Arena,127085
Sacramento Kings,26.4,5.0,14.0,3,16,-10.79,0.9,-9.89,99.0,110.4,95.2,0.196,0.25,0.509,0.48100000000000004,13.6,20.6,0.14400000000000002,0.547,15.2,74.8,0.187,Golden 1 Center,158247
Phoenix Suns,23.9,7.0,13.0,5,15,-8.75,-1.45,-10.2,102.6,111.0,103.8,0.293,0.287,0.526,0.485,14.1,24.1,0.21899999999999997,0.522,12.4,76.6,0.231,Talking Stick Resort Arena,216373
Chicago Bulls,24.7,3.0,14.0,2,15,-12.88,0.83,-12.06,96.9,110.2,96.8,0.188,0.35600000000000004,0.496,0.465,13.9,20.8,0.145,0.536,12.1,80.7,0.193,United Center,128613
League Average,26.6,,,10,10,0.0,0.0,0.0,106.7,106.7,98.3,0.259,0.33799999999999997,0.552,0.516,13.9,22.3,0.19899999999999998,0.516,13.9,77.7,0.19899999999999998,,168813
