Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Portland Trail Blazers,25.6,31.0,26.0,30,27,0.96,-0.4,0.57,108.2,107.2,96.3,0.23800000000000002,0.311,0.55,0.512,12.8,22.7,0.191,0.504,11.6,78.3,0.19399999999999998,Moda Center,519636,19246
Los Angeles Clippers,27.2,29.0,26.0,29,26,0.75,-0.2,0.55,109.2,108.4,98.3,0.293,0.336,0.561,0.523,13.4,22.9,0.221,0.512,13.3,76.0,0.21,STAPLES Center,471932,16855
Cleveland Cavaliers,31.1,34.0,22.0,28,28,0.2,-0.12,0.08,112.3,112.1,97.7,0.27899999999999997,0.392,0.586,0.547,13.1,19.3,0.221,0.542,12.3,76.6,0.162,Quicken Loans Arena,514050,19039
New Orleans Pelicans,27.9,30.0,26.0,28,28,-0.23,0.19,-0.04,109.2,109.5,99.8,0.257,0.33799999999999997,0.575,0.5429999999999999,13.8,19.7,0.195,0.521,12.8,76.9,0.18100000000000002,Smoothie King Center,422258,16241
Detroit Pistons,25.9,27.0,29.0,28,28,-0.21,0.1,-0.12,107.2,107.4,96.3,0.22699999999999998,0.331,0.5429999999999999,0.512,12.5,22.5,0.17,0.527,14.0,78.5,0.177,Little Caesars Arena,515467,17182
Milwaukee Bucks,25.6,32.0,24.0,28,28,0.16,-0.33,-0.17,108.9,108.7,95.4,0.29100000000000004,0.302,0.569,0.53,12.9,19.4,0.225,0.521,14.3,76.9,0.228,BMO Harris Bradley Center,457658,16541
Charlotte Hornets,26.6,23.0,33.0,27,29,-0.66,0.33,-0.33,107.4,108.1,98.2,0.311,0.306,0.5379999999999999,0.49700000000000005,11.5,22.5,0.22899999999999998,0.529,12.7,81.6,0.175,Spectrum Center,493140,16438
Miami Heat,26.3,30.0,27.0,27,30,-0.88,0.01,-0.87,105.5,106.5,94.9,0.22699999999999998,0.37,0.5489999999999999,0.518,14.1,21.1,0.172,0.508,12.6,80.2,0.21600000000000003,AmericanAirlines Arena,510122,19620
Dallas Mavericks,28.2,18.0,40.0,24,34,-2.38,0.58,-1.8,106.8,109.3,95.2,0.22399999999999998,0.381,0.547,0.515,11.7,17.8,0.172,0.535,13.3,79.2,0.19899999999999998,American Airlines Center,592721,19757
Los Angeles Lakers,23.6,23.0,32.0,23,32,-2.51,0.24,-2.27,105.0,107.5,100.6,0.26,0.311,0.5379999999999999,0.509,13.8,24.3,0.18100000000000002,0.515,13.1,77.2,0.191,STAPLES Center,529366,18906
New York Knicks,26.8,23.0,35.0,24,34,-2.4,-0.08,-2.48,106.4,108.9,96.4,0.23399999999999999,0.258,0.545,0.508,13.9,24.5,0.18600000000000003,0.517,12.5,77.2,0.201,Madison Square Garden (IV),521906,19330
Memphis Grizzlies,26.6,18.0,37.0,21,34,-3.65,0.57,-3.08,105.2,109.1,93.8,0.268,0.327,0.5429999999999999,0.5,14.0,22.5,0.214,0.517,13.9,76.3,0.256,FedEx Forum,460341,15874
Brooklyn Nets,25.2,19.0,39.0,21,37,-4.24,0.13,-4.12,105.7,110.0,98.8,0.263,0.4,0.544,0.505,13.7,21.9,0.203,0.515,11.1,77.8,0.204,Barclays Center,491235,15548
Atlanta Hawks,26.0,18.0,40.0,21,37,-4.1,-0.21,-4.31,106.6,110.8,97.1,0.242,0.353,0.5529999999999999,0.515,14.0,22.3,0.192,0.5379999999999999,14.3,75.0,0.188,Philips Arena,420205,14007
Orlando Magic,25.7,18.0,38.0,20,36,-4.25,-0.08,-4.33,107.0,111.3,98.5,0.24600000000000002,0.33899999999999997,0.5539999999999999,0.521,13.3,20.6,0.187,0.528,12.7,75.1,0.191,Amway Center,468472,18018
Chicago Bulls,24.6,20.0,36.0,18,38,-5.57,0.29,-5.29,104.2,109.9,97.9,0.21600000000000003,0.35,0.5329999999999999,0.501,12.4,19.9,0.166,0.532,11.9,81.0,0.185,United Center,577113,20611
Sacramento Kings,26.8,18.0,38.0,14,42,-8.02,0.21,-7.81,103.7,112.1,95.1,0.204,0.273,0.532,0.506,13.3,21.5,0.147,0.551,13.9,76.8,0.19699999999999998,Golden 1 Center,439575,17583
Phoenix Suns,24.0,18.0,40.0,14,44,-8.93,0.29,-8.64,104.2,113.2,99.6,0.282,0.319,0.5329999999999999,0.493,13.9,23.6,0.212,0.5329999999999999,12.0,76.3,0.217,Talking Stick Resort Arena,496777,16559
League Average,26.6,,,28,28,0.0,0.0,0.0,108.4,108.4,97.1,0.255,0.337,0.556,0.521,13.2,22.3,0.196,0.521,13.2,77.7,0.196,,502934,17730
