Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Denver Nuggets,25.0,12.0,9.0,10,11,-0.1,-0.55,-0.65,108.8,108.9,97.9,0.268,0.345,0.556,0.524,14.7,27.7,0.195,0.546,14.7,78.0,0.158,Pepsi Center,181888
Memphis Grizzlies,27.5,7.0,13.0,8,12,-2.45,1.7,-0.75,104.1,106.7,94.7,0.278,0.348,0.546,0.502,13.4,18.7,0.22,0.505,14.5,75.8,0.23199999999999998,FedEx Forum,179739
Milwaukee Bucks,25.7,11.0,9.0,9,11,-1.0,0.12,-0.88,106.8,107.8,95.8,0.258,0.304,0.5660000000000001,0.535,13.3,17.5,0.18899999999999997,0.524,15.5,76.7,0.239,BMO Harris Bradley Center,138251
New Orleans Pelicans,28.2,11.0,10.0,10,11,-0.95,-0.2,-1.15,107.3,108.2,100.1,0.254,0.349,0.57,0.537,14.9,20.8,0.19399999999999998,0.522,13.9,77.2,0.191,Smoothie King Center,163270
Los Angeles Clippers,27.5,8.0,12.0,9,11,-1.25,-0.52,-1.77,108.5,109.8,97.1,0.294,0.35200000000000004,0.5579999999999999,0.518,14.3,25.0,0.222,0.528,14.1,76.2,0.217,STAPLES Center,168223
Orlando Magic,25.7,9.0,13.0,9,13,-2.91,0.38,-2.53,107.4,110.3,100.5,0.249,0.35600000000000004,0.5660000000000001,0.536,13.7,18.8,0.183,0.517,12.9,74.4,0.201,Amway Center,162096
Miami Heat,26.5,10.0,11.0,8,13,-2.9,-0.02,-2.92,102.9,105.8,96.7,0.222,0.387,0.547,0.514,15.0,18.8,0.172,0.502,13.0,78.6,0.223,AmericanAirlines Arena,176504
Brooklyn Nets,25.7,8.0,13.0,8,13,-3.1,0.14,-2.96,107.0,110.1,102.9,0.301,0.377,0.547,0.51,13.3,21.8,0.21899999999999997,0.526,12.6,77.8,0.218,Barclays Center,140788
Los Angeles Lakers,23.6,8.0,13.0,9,12,-2.1,-1.01,-3.11,102.2,104.2,103.3,0.266,0.292,0.537,0.505,14.8,21.6,0.18899999999999997,0.506,14.2,77.5,0.191,STAPLES Center,225414
Dallas Mavericks,28.1,5.0,17.0,7,15,-5.27,1.0,-4.27,102.6,108.1,96.4,0.22699999999999998,0.38799999999999996,0.532,0.499,13.1,17.9,0.17300000000000001,0.532,14.1,79.9,0.222,American Airlines Center,257282
Atlanta Hawks,25.9,4.0,17.0,7,14,-6.05,0.59,-5.46,104.9,111.1,98.0,0.217,0.32799999999999996,0.552,0.518,14.7,21.0,0.17300000000000001,0.5429999999999999,15.1,73.8,0.193,Philips Arena,143464
Sacramento Kings,26.5,6.0,15.0,4,17,-10.76,0.97,-9.79,99.7,111.0,95.0,0.207,0.247,0.513,0.484,13.8,20.9,0.152,0.5529999999999999,15.0,75.6,0.188,Golden 1 Center,175830
Phoenix Suns,23.9,8.0,15.0,6,17,-8.91,-1.32,-10.23,103.1,111.7,103.2,0.287,0.289,0.531,0.49,14.2,24.0,0.215,0.528,12.4,76.4,0.217,Talking Stick Resort Arena,216373
Chicago Bulls,24.6,3.0,17.0,3,17,-11.6,0.0,-11.6,97.9,109.9,96.9,0.187,0.358,0.501,0.47200000000000003,13.5,20.0,0.142,0.534,12.1,80.7,0.2,United Center,167865
League Average,26.6,,,11,11,0.0,0.0,0.0,107.1,107.1,98.1,0.259,0.33899999999999997,0.555,0.519,13.9,22.3,0.198,0.519,13.9,77.7,0.198,,187083
