Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
New Orleans Pelicans,28.2,14.0,14.0,13,15,-0.96,0.63,-0.33,109.5,110.5,100.3,0.252,0.35100000000000003,0.583,0.5539999999999999,14.6,20.1,0.188,0.53,13.1,77.4,0.188,Smoothie King Center,227524
Denver Nuggets,24.9,14.0,12.0,13,13,-0.35,-0.69,-1.03,109.7,110.1,97.4,0.262,0.349,0.556,0.524,14.0,27.3,0.191,0.547,14.2,77.3,0.16399999999999998,Pepsi Center,201408
Charlotte Hornets,26.3,10.0,16.0,12,14,-1.62,0.38,-1.23,105.3,107.0,99.0,0.326,0.294,0.534,0.49200000000000005,12.0,22.2,0.237,0.513,12.3,81.1,0.18,Spectrum Center,236028
Miami Heat,26.4,13.0,13.0,11,15,-2.27,0.36,-1.91,104.3,106.6,96.0,0.223,0.391,0.556,0.525,14.9,18.4,0.171,0.508,13.2,78.5,0.22,AmericanAirlines Arena,215704
Memphis Grizzlies,27.4,8.0,19.0,10,17,-4.19,1.88,-2.3,104.1,108.6,93.3,0.275,0.341,0.546,0.504,13.8,19.1,0.21600000000000003,0.516,14.1,76.6,0.244,FedEx Forum,258232
Los Angeles Clippers,27.4,10.0,15.0,11,14,-2.28,-0.08,-2.36,108.2,110.6,96.5,0.285,0.355,0.552,0.513,13.7,24.6,0.21600000000000003,0.529,13.8,76.1,0.222,STAPLES Center,216571
Dallas Mavericks,28.3,7.0,20.0,10,17,-3.41,0.76,-2.65,104.1,107.7,95.7,0.228,0.382,0.539,0.506,12.8,17.8,0.175,0.523,13.6,79.4,0.221,American Airlines Center,295946
Brooklyn Nets,25.6,10.0,15.0,10,15,-2.56,-0.34,-2.9,106.3,108.8,102.1,0.295,0.385,0.547,0.51,13.8,21.9,0.21600000000000003,0.517,12.2,77.6,0.20600000000000002,Barclays Center,195076
Los Angeles Lakers,23.6,10.0,15.0,10,15,-2.72,-0.42,-3.14,102.2,104.8,102.8,0.267,0.297,0.535,0.504,14.8,22.4,0.188,0.51,13.9,78.0,0.188,STAPLES Center,244411
Orlando Magic,25.8,11.0,17.0,11,17,-3.82,0.24,-3.58,106.5,110.3,100.0,0.24,0.348,0.5589999999999999,0.528,13.7,19.4,0.179,0.522,13.1,75.1,0.198,Amway Center,213133
Atlanta Hawks,26.0,6.0,20.0,9,17,-5.23,-0.1,-5.33,105.4,110.7,97.9,0.22699999999999998,0.331,0.552,0.518,14.5,21.2,0.179,0.541,15.0,74.1,0.19,Philips Arena,168239
Phoenix Suns,24.0,9.0,19.0,8,20,-7.93,-0.27,-8.2,104.5,112.2,102.1,0.29,0.287,0.536,0.495,13.8,24.1,0.218,0.53,12.4,76.3,0.217,Talking Stick Resort Arena,248873
Chicago Bulls,24.6,6.0,20.0,6,20,-8.62,0.24,-8.38,100.1,108.9,96.5,0.196,0.35,0.512,0.484,13.0,20.0,0.14400000000000002,0.529,12.0,81.0,0.18600000000000003,United Center,248222
Sacramento Kings,26.7,8.0,18.0,6,20,-9.38,0.58,-8.8,100.8,110.7,94.9,0.20199999999999999,0.258,0.523,0.496,14.2,20.9,0.147,0.5489999999999999,14.6,76.4,0.192,Golden 1 Center,193413
League Average,26.7,,,13,13,0.0,0.0,0.0,107.5,107.5,97.6,0.259,0.33799999999999997,0.556,0.52,13.7,22.2,0.198,0.52,13.7,77.8,0.198,,232805
