Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Detroit Pistons,26.0,32.0,39.0,33,38,-1.04,-0.03,-1.07,106.5,107.6,96.2,0.22699999999999998,0.32799999999999996,0.54,0.509,12.5,22.8,0.16899999999999998,0.526,13.9,78.3,0.177,Little Caesars Arena,603128,17232
Los Angeles Lakers,23.6,31.0,39.0,31,39,-1.6,0.1,-1.5,106.4,108.0,100.7,0.258,0.32299999999999995,0.546,0.517,13.8,24.0,0.183,0.516,12.8,77.6,0.193,STAPLES Center,643348,18922
Dallas Mavericks,28.0,22.0,49.0,30,41,-2.49,0.58,-1.92,106.9,109.5,95.5,0.222,0.375,0.547,0.515,11.6,18.2,0.171,0.5329999999999999,13.1,78.7,0.19399999999999998,American Airlines Center,711734,19770
New York Knicks,26.5,26.0,45.0,28,43,-3.15,-0.01,-3.16,107.0,110.3,96.8,0.225,0.259,0.544,0.51,13.5,24.5,0.177,0.521,12.4,76.8,0.207,Madison Square Garden (IV),675240,19293
Brooklyn Nets,25.2,23.0,48.0,26,45,-4.11,0.12,-3.99,106.7,110.9,98.7,0.263,0.40399999999999997,0.5479999999999999,0.509,13.6,21.9,0.204,0.519,11.0,77.1,0.2,Barclays Center,579763,15412
Orlando Magic,25.7,21.0,50.0,25,46,-4.7,0.12,-4.58,106.1,110.9,98.1,0.24100000000000002,0.341,0.552,0.519,13.5,20.0,0.184,0.528,12.8,75.3,0.18899999999999997,Amway Center,611094,17973
Memphis Grizzlies,26.3,19.0,51.0,23,47,-5.23,0.3,-4.93,104.5,110.1,94.5,0.262,0.32,0.54,0.499,14.0,22.3,0.207,0.523,13.9,76.7,0.263,FedEx Forum,587123,15868
Atlanta Hawks,25.6,21.0,50.0,24,47,-5.03,-0.11,-5.14,105.8,110.9,98.1,0.243,0.358,0.551,0.513,14.2,21.7,0.193,0.5379999999999999,14.0,75.6,0.19,Philips Arena,528234,14277
Chicago Bulls,24.4,24.0,46.0,22,48,-6.04,0.18,-5.87,104.3,110.4,98.2,0.21899999999999997,0.34700000000000003,0.531,0.499,12.3,20.2,0.16699999999999998,0.537,12.2,80.6,0.187,United Center,725839,20738
Sacramento Kings,26.6,23.0,49.0,19,53,-7.65,0.49,-7.16,104.1,112.1,95.1,0.19699999999999998,0.27699999999999997,0.531,0.505,12.9,21.4,0.14400000000000002,0.547,13.6,77.0,0.19899999999999998,Golden 1 Center,580239,16578
Phoenix Suns,23.8,19.0,53.0,16,56,-9.72,0.51,-9.22,103.6,113.3,100.4,0.27899999999999997,0.316,0.532,0.493,13.9,22.9,0.20800000000000002,0.534,11.8,76.5,0.217,Talking Stick Resort Arena,602580,16738
League Average,26.6,,,35,35,0.0,0.0,0.0,108.7,108.7,97.3,0.255,0.336,0.557,0.522,13.1,22.4,0.196,0.522,13.1,77.6,0.196,,632078,17839
