Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Milwaukee Bucks,25.6,32.0,25.0,28,29,-0.04,-0.31,-0.34,109.1,109.1,95.6,0.29,0.301,0.57,0.531,13.0,19.5,0.22399999999999998,0.524,14.3,76.9,0.22699999999999998,BMO Harris Bradley Center,473144,16504
Miami Heat,26.3,30.0,28.0,27,31,-0.9,0.05,-0.85,105.6,106.5,94.9,0.22899999999999998,0.37,0.55,0.518,14.0,20.9,0.17300000000000001,0.508,12.7,79.6,0.215,AmericanAirlines Arena,510122,19620
Dallas Mavericks,28.2,18.0,40.0,24,34,-2.38,0.59,-1.79,106.8,109.3,95.2,0.22399999999999998,0.381,0.547,0.515,11.7,17.8,0.172,0.535,13.3,79.2,0.19899999999999998,American Airlines Center,592721,19757
New York Knicks,26.8,24.0,36.0,25,35,-2.28,-0.15,-2.43,106.8,109.1,96.5,0.233,0.256,0.545,0.508,13.7,24.6,0.185,0.519,12.5,77.4,0.2,Madison Square Garden (IV),541718,19347
Los Angeles Lakers,23.6,23.0,34.0,23,34,-2.95,0.29,-2.65,105.2,108.1,100.7,0.26,0.31,0.539,0.51,13.8,24.2,0.18100000000000002,0.516,13.0,77.1,0.19399999999999998,STAPLES Center,529366,18906
Memphis Grizzlies,26.6,18.0,38.0,21,35,-3.71,0.64,-3.08,105.5,109.4,93.8,0.266,0.327,0.544,0.502,13.9,22.4,0.212,0.518,13.8,76.4,0.257,FedEx Forum,476353,15878
Brooklyn Nets,25.2,19.0,41.0,22,38,-4.43,0.13,-4.3,105.7,110.1,98.7,0.262,0.401,0.5429999999999999,0.505,13.7,21.8,0.20199999999999999,0.515,11.1,77.5,0.205,Barclays Center,504394,15469
Atlanta Hawks,25.9,18.0,41.0,22,37,-4.14,-0.2,-4.33,106.5,110.8,97.1,0.24100000000000002,0.354,0.552,0.514,14.0,22.3,0.192,0.5379999999999999,14.3,75.0,0.18899999999999997,Philips Arena,420205,14007
Orlando Magic,25.7,18.0,40.0,21,37,-4.26,-0.13,-4.39,107.1,111.4,98.5,0.24600000000000002,0.34,0.555,0.521,13.3,20.5,0.187,0.528,12.6,75.1,0.19,Amway Center,505746,18062
Chicago Bulls,24.6,20.0,38.0,18,40,-5.81,0.46,-5.35,104.3,110.1,98.1,0.215,0.349,0.532,0.5,12.3,19.8,0.165,0.534,11.8,81.1,0.185,United Center,619431,20648
Sacramento Kings,26.8,18.0,40.0,15,43,-7.95,0.42,-7.53,103.7,112.0,95.2,0.201,0.275,0.532,0.506,13.3,21.4,0.145,0.5489999999999999,13.8,76.9,0.198,Golden 1 Center,439575,16907
Phoenix Suns,24.0,18.0,41.0,14,45,-8.95,0.33,-8.62,104.2,113.1,99.5,0.282,0.32,0.5329999999999999,0.493,13.8,23.4,0.213,0.532,11.9,76.2,0.217,Talking Stick Resort Arena,496777,16559
League Average,26.6,,,29,29,0.0,0.0,0.0,108.5,108.5,97.1,0.255,0.337,0.557,0.521,13.1,22.3,0.196,0.521,13.1,77.7,0.196,,516388,17787
