Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Los Angeles Lakers,23.7,5.0,6.0,5,6,-1.73,1.41,-0.32,101.2,102.9,103.3,0.26,0.271,0.542,0.509,15.5,19.7,0.18899999999999997,0.498,13.4,78.6,0.179,STAPLES Center,130429
Utah Jazz,27.2,5.0,6.0,5,6,-1.36,0.8,-0.56,101.7,103.1,96.5,0.252,0.35100000000000003,0.54,0.496,15.6,20.1,0.20800000000000002,0.519,16.8,77.2,0.192,Vivint Smart Home Arena,119421
Minnesota Timberwolves,27.2,7.0,4.0,5,6,-2.55,1.69,-0.86,108.7,111.2,99.0,0.305,0.271,0.562,0.517,14.3,25.0,0.24100000000000002,0.5589999999999999,14.5,77.8,0.157,Target Center,81912
Charlotte Hornets,25.8,5.0,6.0,5,6,-1.36,0.42,-0.94,105.5,106.9,99.4,0.326,0.322,0.541,0.506,12.4,22.0,0.225,0.504,11.8,80.9,0.182,Spectrum Center,81195
New York Knicks,26.6,6.0,5.0,5,6,-0.91,-0.17,-1.08,108.9,109.9,96.7,0.244,0.285,0.56,0.527,15.2,27.3,0.187,0.52,12.9,76.7,0.215,Madison Square Garden (IV),133753
Denver Nuggets,25.3,6.0,5.0,6,5,0.45,-1.63,-1.18,107.2,106.7,99.4,0.258,0.318,0.5489999999999999,0.518,13.9,24.4,0.18600000000000003,0.529,15.1,77.7,0.185,Pepsi Center,96972
Miami Heat,26.4,5.0,6.0,5,6,-1.45,0.06,-1.4,104.3,105.7,98.3,0.22399999999999998,0.369,0.555,0.522,15.3,19.5,0.17300000000000001,0.495,13.0,76.8,0.237,AmericanAirlines Arena,117600
Indiana Pacers,26.6,5.0,7.0,6,6,-0.83,-0.68,-1.51,109.0,109.8,100.3,0.24600000000000002,0.285,0.563,0.529,12.9,21.6,0.188,0.54,13.8,75.8,0.162,Bankers Life Fieldhouse,72605
Milwaukee Bucks,25.7,4.0,6.0,4,6,-3.3,0.74,-2.56,108.7,112.1,96.9,0.22699999999999998,0.335,0.588,0.5579999999999999,14.3,15.6,0.17800000000000002,0.537,13.8,78.3,0.266,BMO Harris Bradley Center,75574
Chicago Bulls,24.9,2.0,7.0,3,6,-6.22,0.51,-5.72,97.4,103.8,95.8,0.207,0.374,0.501,0.466,15.0,22.4,0.162,0.507,12.3,81.8,0.16899999999999998,United Center,85704
Cleveland Cavaliers,30.9,5.0,6.0,4,7,-4.0,-1.79,-5.79,111.1,115.2,98.9,0.3,0.35100000000000003,0.581,0.535,14.0,22.1,0.24600000000000002,0.56,12.6,77.7,0.174,Quicken Loans Arena,143934
Dallas Mavericks,28.0,2.0,10.0,3,9,-7.92,1.49,-6.43,102.4,110.6,96.8,0.243,0.384,0.531,0.496,13.7,19.4,0.184,0.547,14.5,78.0,0.214,American Airlines Center,117992
Brooklyn Nets,25.6,4.0,7.0,4,7,-4.27,-3.4,-7.67,104.9,108.9,106.7,0.327,0.363,0.5379999999999999,0.493,13.6,21.5,0.245,0.517,13.2,76.6,0.23199999999999998,Barclays Center,75583
Atlanta Hawks,26.1,2.0,9.0,3,8,-7.45,-1.47,-8.93,102.8,110.2,100.3,0.24600000000000002,0.305,0.54,0.498,13.9,19.2,0.19899999999999998,0.523,13.8,74.6,0.21100000000000002,Philips Arena,57536
Sacramento Kings,26.4,2.0,8.0,2,8,-10.0,0.45,-9.56,98.1,108.6,95.6,0.18600000000000003,0.251,0.513,0.484,14.9,20.6,0.141,0.526,15.0,73.4,0.21,Golden 1 Center,70332
Phoenix Suns,24.1,4.0,8.0,3,9,-10.08,-0.84,-10.93,102.3,112.1,103.2,0.332,0.297,0.53,0.48,14.1,22.6,0.255,0.526,12.2,77.5,0.239,Talking Stick Resort Arena,99440
League Average,26.7,,,5,5,0.0,0.0,0.0,106.5,106.5,99.0,0.265,0.336,0.5529999999999999,0.515,14.1,22.2,0.204,0.515,14.1,77.8,0.204,,95167
