Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Washington Wizards,26.9,38.0,29.0,37,30,1.4,-0.2,1.2,109.7,108.3,96.9,0.26,0.308,0.561,0.525,13.2,23.4,0.201,0.518,13.6,76.8,0.21600000000000003,Capital One Arena,588972,17848
Los Angeles Clippers,27.1,36.0,29.0,35,30,1.34,-0.19,1.15,110.4,109.1,98.9,0.299,0.331,0.5670000000000001,0.529,13.3,22.9,0.226,0.515,13.0,76.4,0.21,STAPLES Center,576677,16961
Indiana Pacers,26.1,39.0,28.0,37,30,1.61,-0.68,0.94,109.6,108.0,96.4,0.22899999999999998,0.28600000000000003,0.562,0.53,12.6,22.3,0.177,0.525,13.9,76.5,0.17300000000000001,Bankers Life Fieldhouse,552493,15786
New Orleans Pelicans,27.8,38.0,28.0,34,32,0.38,-0.04,0.34,109.7,109.3,100.4,0.248,0.32899999999999996,0.575,0.542,13.4,19.7,0.19,0.518,12.6,76.7,0.183,Smoothie King Center,505952,16321
Miami Heat,26.4,36.0,32.0,34,34,0.04,-0.09,-0.05,106.7,106.6,95.4,0.233,0.36200000000000004,0.551,0.521,13.6,21.6,0.175,0.509,13.1,79.3,0.21600000000000003,AmericanAirlines Arena,647411,19619
Cleveland Cavaliers,30.8,38.0,28.0,33,33,-0.06,-0.19,-0.25,112.0,112.1,97.9,0.271,0.385,0.5820000000000001,0.545,12.9,19.7,0.212,0.541,12.3,76.8,0.166,Quicken Loans Arena,678546,20562
Milwaukee Bucks,25.7,36.0,31.0,33,34,-0.21,-0.06,-0.27,109.1,109.3,95.7,0.294,0.3,0.5710000000000001,0.53,13.2,20.2,0.228,0.524,14.1,76.6,0.221,BMO Harris Bradley Center,576670,16636
Charlotte Hornets,26.7,29.0,38.0,32,35,-0.55,0.19,-0.36,108.4,108.9,98.1,0.309,0.31,0.5429999999999999,0.503,11.4,22.2,0.22699999999999998,0.534,12.9,81.3,0.17600000000000002,Spectrum Center,588776,16355
Detroit Pistons,26.0,30.0,36.0,31,35,-1.0,0.14,-0.86,106.7,107.8,96.1,0.22699999999999998,0.32799999999999996,0.54,0.509,12.6,23.1,0.17,0.527,13.9,78.4,0.179,Little Caesars Arena,603128,17232
Los Angeles Lakers,23.6,30.0,36.0,30,36,-1.5,-0.01,-1.51,106.6,108.1,100.8,0.257,0.32,0.547,0.518,13.7,24.1,0.18100000000000002,0.516,12.8,77.5,0.19399999999999998,STAPLES Center,605354,18917
Dallas Mavericks,28.1,21.0,46.0,28,39,-2.46,0.57,-1.89,106.5,109.1,95.6,0.225,0.379,0.546,0.514,11.7,17.9,0.17300000000000001,0.532,13.2,78.9,0.196,American Airlines Center,711734,19770
New York Knicks,26.6,24.0,43.0,26,41,-3.64,0.12,-3.52,106.8,110.5,96.7,0.22699999999999998,0.257,0.5429999999999999,0.508,13.5,24.4,0.179,0.525,12.5,77.1,0.205,Madison Square Garden (IV),601154,19392
Brooklyn Nets,25.2,21.0,46.0,24,43,-4.25,0.08,-4.17,106.2,110.4,98.8,0.26,0.40299999999999997,0.545,0.507,13.7,21.9,0.20199999999999999,0.518,11.1,77.4,0.20199999999999999,Barclays Center,536376,15501
Orlando Magic,25.7,20.0,47.0,24,43,-4.34,-0.07,-4.42,106.8,111.2,98.2,0.247,0.342,0.555,0.522,13.4,20.0,0.188,0.529,12.8,75.2,0.19,Amway Center,558172,18006
Memphis Grizzlies,26.3,18.0,49.0,21,46,-5.51,0.46,-5.05,104.2,110.0,94.5,0.261,0.318,0.539,0.49700000000000005,14.0,22.0,0.20600000000000002,0.523,13.9,76.8,0.261,FedEx Forum,554111,15832
Atlanta Hawks,25.7,20.0,47.0,23,44,-4.97,-0.16,-5.13,105.7,110.7,97.9,0.24100000000000002,0.35600000000000004,0.551,0.513,14.3,21.7,0.192,0.539,14.3,75.3,0.18600000000000003,Philips Arena,497009,14200
Chicago Bulls,24.4,23.0,43.0,21,45,-5.98,0.31,-5.67,104.3,110.3,98.1,0.217,0.34600000000000003,0.532,0.5,12.4,20.0,0.165,0.537,12.1,80.8,0.185,United Center,681944,20665
Sacramento Kings,26.6,21.0,47.0,17,51,-7.91,0.37,-7.54,104.0,112.3,95.1,0.19699999999999998,0.27699999999999997,0.531,0.504,12.9,21.7,0.146,0.5489999999999999,13.7,76.9,0.196,Golden 1 Center,545073,16517
Phoenix Suns,23.8,19.0,49.0,16,52,-8.94,0.33,-8.62,104.2,113.2,100.1,0.27899999999999997,0.317,0.534,0.496,13.7,22.9,0.20800000000000002,0.5329999999999999,11.9,76.3,0.21899999999999997,Talking Stick Resort Arena,549070,16638
League Average,26.6,,,33,33,0.0,0.0,0.0,108.6,108.6,97.3,0.255,0.337,0.557,0.522,13.1,22.3,0.196,0.522,13.1,77.7,0.196,,596256,17835
