Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Charlotte Hornets,26.7,28.0,34.0,31,31,0.0,0.14,0.14,108.2,108.2,98.1,0.304,0.311,0.542,0.503,11.5,22.6,0.223,0.53,12.9,81.4,0.174,Spectrum Center,539667,16354
Cleveland Cavaliers,31.0,36.0,25.0,31,30,0.1,-0.21,-0.11,111.9,111.8,97.9,0.275,0.38799999999999996,0.5820000000000001,0.544,13.0,19.6,0.21600000000000003,0.54,12.3,77.0,0.166,Quicken Loans Arena,637422,20562
Detroit Pistons,25.9,29.0,32.0,29,32,-0.66,0.18,-0.48,107.0,107.7,96.3,0.22699999999999998,0.32799999999999996,0.541,0.51,12.5,22.9,0.17,0.528,14.0,78.6,0.18,Little Caesars Arena,567953,17211
Milwaukee Bucks,25.7,33.0,28.0,30,31,-0.44,-0.14,-0.58,108.9,109.3,95.6,0.293,0.301,0.57,0.529,13.1,19.6,0.228,0.523,14.1,76.7,0.22399999999999998,BMO Harris Bradley Center,507954,16564
Miami Heat,26.3,32.0,30.0,29,33,-0.71,-0.03,-0.73,105.9,106.7,95.2,0.23199999999999998,0.364,0.5489999999999999,0.518,13.8,21.3,0.175,0.509,12.9,79.5,0.215,AmericanAirlines Arena,568922,19618
Los Angeles Lakers,23.6,27.0,34.0,27,34,-1.7,0.01,-1.7,106.2,107.9,100.7,0.258,0.315,0.545,0.516,13.9,24.3,0.18100000000000002,0.515,12.8,77.2,0.191,STAPLES Center,548363,18909
Dallas Mavericks,28.2,19.0,43.0,26,36,-2.61,0.63,-1.98,106.5,109.2,95.4,0.22,0.384,0.547,0.516,11.7,17.4,0.16899999999999998,0.5329999999999999,13.3,78.7,0.198,American Airlines Center,632459,19764
New York Knicks,26.8,24.0,38.0,26,36,-2.58,0.05,-2.53,106.9,109.5,96.7,0.23,0.257,0.545,0.509,13.7,24.6,0.182,0.52,12.4,77.4,0.20199999999999999,Madison Square Garden (IV),581342,19378
Memphis Grizzlies,26.5,18.0,42.0,21,39,-4.6,0.59,-4.01,104.7,109.6,94.3,0.268,0.32299999999999995,0.542,0.499,14.1,22.0,0.214,0.518,13.7,76.6,0.257,FedEx Forum,507956,15874
Brooklyn Nets,25.2,20.0,43.0,23,40,-4.13,-0.08,-4.21,106.3,110.4,98.3,0.261,0.405,0.547,0.509,13.5,21.6,0.201,0.514,10.9,77.3,0.20199999999999999,Barclays Center,519475,15456
Orlando Magic,25.7,18.0,43.0,22,39,-4.56,0.1,-4.46,107.1,111.7,98.5,0.24600000000000002,0.341,0.555,0.522,13.3,20.3,0.187,0.53,12.7,75.1,0.191,Amway Center,523074,18037
Atlanta Hawks,25.8,19.0,43.0,22,40,-4.53,-0.2,-4.74,105.9,110.5,97.7,0.244,0.354,0.55,0.512,14.1,22.1,0.193,0.5379999999999999,14.5,75.0,0.18600000000000003,Philips Arena,449849,14058
Chicago Bulls,24.5,20.0,41.0,18,43,-6.34,0.46,-5.89,103.9,110.3,98.2,0.21600000000000003,0.345,0.531,0.499,12.4,19.9,0.165,0.536,11.9,81.2,0.184,United Center,619431,20648
Sacramento Kings,26.7,19.0,43.0,16,46,-8.0,0.38,-7.62,104.4,112.8,94.8,0.198,0.272,0.5329999999999999,0.507,13.0,21.5,0.14400000000000002,0.552,13.6,76.7,0.2,Golden 1 Center,474741,16370
Phoenix Suns,23.9,19.0,44.0,16,47,-8.6,0.3,-8.31,104.2,112.8,100.0,0.285,0.317,0.5329999999999999,0.493,13.7,23.3,0.214,0.53,11.9,76.5,0.221,Talking Stick Resort Arena,531015,16594
League Average,26.6,,,31,31,0.0,0.0,0.0,108.6,108.6,97.2,0.255,0.337,0.557,0.521,13.1,22.3,0.196,0.521,13.1,77.7,0.196,,548058,17795
