Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Washington Wizards,27.0,4.0,3.0,4,3,4.14,-0.84,3.3,109.9,105.8,100.7,0.314,0.307,0.5529999999999999,0.506,12.4,24.5,0.245,0.519,16.0,75.7,0.19899999999999998,Capital One Arena,51483
Houston Rockets,29.3,6.0,3.0,6,3,3.44,-0.49,2.95,107.5,104.0,98.5,0.281,0.541,0.568,0.525,14.8,20.4,0.225,0.517,13.9,82.2,0.179,Toyota Center,35184
Charlotte Hornets,25.8,5.0,3.0,4,4,1.88,0.48,2.35,105.2,103.3,100.6,0.331,0.312,0.546,0.509,12.8,20.7,0.23399999999999999,0.48200000000000004,10.8,81.8,0.157,Spectrum Center,81195
Indiana Pacers,26.7,5.0,3.0,5,3,3.75,-2.32,1.43,110.8,107.1,100.6,0.26899999999999996,0.28600000000000003,0.574,0.54,13.6,24.0,0.204,0.522,13.7,76.6,0.162,Bankers Life Fieldhouse,57591
Los Angeles Lakers,23.9,3.0,5.0,3,5,-3.13,3.69,0.57,100.5,103.6,102.4,0.254,0.27,0.5379999999999999,0.506,15.3,19.2,0.184,0.51,14.0,77.7,0.159,STAPLES Center,92435
Denver Nuggets,25.3,4.0,4.0,4,4,1.88,-2.05,-0.17,109.6,107.7,97.7,0.25,0.32,0.552,0.522,13.2,25.1,0.182,0.514,13.9,76.3,0.207,Pepsi Center,47886
Milwaukee Bucks,25.7,4.0,4.0,3,5,-2.38,1.34,-1.04,107.8,110.3,97.3,0.247,0.335,0.584,0.551,14.1,14.5,0.193,0.536,14.1,79.1,0.24600000000000002,BMO Harris Bradley Center,75574
New Orleans Pelicans,28.0,3.0,5.0,4,4,-1.88,0.79,-1.09,105.7,107.5,101.4,0.265,0.36,0.5589999999999999,0.524,15.3,22.4,0.201,0.53,14.9,78.1,0.20800000000000002,Smoothie King Center,65502
Minnesota Timberwolves,27.1,5.0,3.0,3,5,-4.38,2.78,-1.59,109.1,113.5,98.4,0.306,0.266,0.561,0.517,14.3,25.2,0.24,0.562,14.6,74.4,0.16699999999999998,Target Center,50951
San Antonio Spurs,29.4,4.0,4.0,3,5,-3.13,1.43,-1.7,100.9,104.1,96.5,0.251,0.245,0.5,0.46399999999999997,13.4,27.6,0.184,0.529,14.7,82.2,0.162,AT&T Center,55254
Philadelphia 76ers,25.5,4.0,4.0,3,5,-2.38,0.66,-1.72,104.0,106.4,101.9,0.23800000000000002,0.348,0.544,0.521,15.5,23.8,0.16,0.504,13.9,78.3,0.264,Wells Fargo Center,62047
New York Knicks,26.6,3.0,4.0,3,4,-3.14,1.04,-2.1,104.3,107.5,97.8,0.248,0.298,0.5329999999999999,0.498,15.4,27.3,0.187,0.521,13.9,78.4,0.21899999999999997,Madison Square Garden (IV),77756
Miami Heat,26.1,3.0,4.0,3,4,-1.71,-2.34,-4.06,104.7,106.4,98.7,0.209,0.355,0.552,0.521,14.1,18.0,0.163,0.506,12.9,78.7,0.23399999999999999,AmericanAirlines Arena,117600
Brooklyn Nets,25.6,3.0,5.0,3,5,-4.13,-2.23,-6.35,108.3,112.2,105.9,0.324,0.35100000000000003,0.547,0.503,12.8,22.9,0.244,0.526,12.8,75.8,0.23600000000000002,Barclays Center,75583
Phoenix Suns,24.1,4.0,4.0,2,6,-9.25,1.83,-7.43,102.2,111.0,105.1,0.321,0.29100000000000004,0.545,0.496,15.1,21.4,0.252,0.518,12.2,78.0,0.237,Talking Stick Resort Arena,67035
Cleveland Cavaliers,30.8,3.0,5.0,2,6,-6.88,-1.42,-8.3,106.6,113.6,98.5,0.284,0.36700000000000005,0.5670000000000001,0.527,14.8,19.8,0.222,0.5479999999999999,11.7,78.5,0.155,Quicken Loans Arena,102810
Dallas Mavericks,27.9,1.0,8.0,2,7,-10.11,1.31,-8.8,102.4,113.0,95.9,0.257,0.39799999999999996,0.531,0.495,14.0,19.6,0.193,0.56,14.5,76.7,0.20199999999999999,American Airlines Center,98098
Atlanta Hawks,26.3,1.0,7.0,2,6,-8.25,-4.09,-12.34,100.3,108.6,100.4,0.23,0.293,0.523,0.48,13.5,19.9,0.191,0.518,14.4,74.0,0.20800000000000002,Philips Arena,30234
Chicago Bulls,25.0,1.0,5.0,1,5,-11.17,-1.73,-12.89,94.2,105.9,95.5,0.213,0.371,0.48200000000000004,0.446,15.0,22.0,0.162,0.505,11.1,80.1,0.17800000000000002,United Center,64450
Sacramento Kings,26.2,1.0,7.0,1,7,-12.38,-0.58,-12.96,98.0,111.0,95.0,0.191,0.242,0.49700000000000005,0.467,13.7,22.4,0.14300000000000002,0.535,15.1,71.5,0.213,Golden 1 Center,52749
League Average,26.7,,,4,4,0.0,0.0,0.0,106.3,106.3,99.0,0.264,0.335,0.55,0.513,14.0,22.5,0.203,0.513,14.0,77.5,0.203,,69213
