Team,Player,Pos,Injury,Injury Status
HOU,Chris Paul,PG,Hamstring,Game Time Decision
DEN,Gary Harris,SG,Knee,Expected to be out until at least Mar 30
LAL,Isaiah Thomas,PG,Hip,Expected to be out until at least Mar 28
GS,Klay Thompson,SG,Thumb,Expected to be out until at least Mar 31
GS,Stephen Curry,PG,Knee,Expected to be out until at least Apr 14
BOS,Kyrie Irving,PG,Knee,Expected to be out until at least Apr 21
CHI,Antonio Blakeney,SG,Wrist,Out for the season
NY,Joakim Noah,C,Coach's Decision,Out for the season
PHO,Tyson Chandler,C,Neck,Expected to be out until at least Mar 30
MIL,Malcolm Brogdon,PG,Quadriceps,Expected to be out until at least Apr 1
ORL,Terrence Ross,SG,Knee,Expected to be out until at least Mar 30
ORL,Evan Fournier,SG,Knee,Expected to be out until at least Mar 30
NO,Frank Jackson,PG,Foot,Out for the season
BOS,Marcus Smart,PG,Thumb,Expected to be out until at least Apr 20
ATL,Kent Bazemore,SG,Knee,Out for the season
LAC,Avery Bradley,SG,Groin,Out for the season
DAL,Wesley Matthews,SG,Leg,Out for the season
BOS,Gordon Hayward,SF,Ankle,Expected to be out until at least May 1
BOS,Daniel Theis,PF,Knee,Out for the season
ATL,Jaylen Morris,G,Ankle,Expected to be out until at least Mar 28
CHA,Michael Carter-Williams,PG,Shoulder,Out for the season
LAL,Josh Hart,SG,Hand,Expected to be out until at least Mar 30
NY,Kristaps Porzingis,PF,Knee,Out for the season
DAL,Seth Curry,SG,Lower Leg,Out for the season
NY,Ron Baker,SG,Shoulder,Out for the season
OKC,Andre Roberson,SG,Knee,Out for the season
MEM,Mike Conley,PG,Heel,Out for the season
NO,DeMarcus Cousins,C,Achilles,Out for the season
DEN,Tyler Lydon,PF,Knee,Expected to be out until at least May 25
MIA,Dion Waiters,SG,Ankle,Out for the season
DET,Jon Leuer,PF,Ankle,Out for the season
SAC,Harry Giles,PF,Knee,Out for the season
UTA,Thabo Sefolosha,SF,Knee,Out for the season
LAC,Patrick Beverley,PG,Knee,Out for the season
PHO,Brandon Knight,PG,Knee,Out for the season
BKN,Jeremy Lin,PG,Knee,Out for the season
