Date,Pos,Player,Team,Injury,Expected Return
11/22/17,SF,Solomon Hill,NO,Hamstring,Expected to be out until at least Feb 20
11/15/17,PF,Okaro White,MIA,Foot,Expected to be out until at least Feb 7
11/07/17,PG,Brandon Knight,PHO,Knee,Out for the season
10/19/17,PG,Jeremy Lin,BKN,Knee,Out for the season
10/17/17,PG,Dante Exum,UTA,Shoulder,Expected to be out until at least Mar 1
10/17/17,SF,Gordon Hayward,BOS,Ankle,Expected to be out until at least Apr 7
10/16/17,SG,Glenn Robinson III,IND,Ankle,Expected to be out until at least Jan 15
10/12/17,SG,Rodney McGruder,MIA,Leg,Expected to be out until at least Jan 15
10/09/17,SG,Sheldon Mac,WAS,Achilles,Expected to be out until at least Apr 11
09/25/17,PF,Alan Williams,PHO,Knee,Expected to be out until at least Mar 15
06/28/17,PG,Edmond Sumner,IND,Knee,Expected to be out until at least Feb 1
