Date,Pos,Player,Team,Injury,Expected Return
11/07/17,F,Josh McRoberts,DAL,Lower Body,Expected to be out until at least Nov 11
11/07/17,C,Joakim Noah,NY,Suspension,Expected to be out until at least Nov 13
11/07/17,G,Tony Parker,SA,Quadriceps,Expected to be out until at least Nov 20
11/07/17,G,Derrick White,SA,Wrist,Expected to be out until at least Jan 21
11/06/17,G,Seth Curry,DAL,Lower Leg,Expected to be out until at least Nov 11
11/06/17,G,Zach LaVine,CHI,Knee,Expected to be out until at least Dec 4
11/06/17,G,David Nwaba,CHI,Ankle,Expected to be out until at least Nov 21
11/06/17,G,Wayne Selden Jr.,MEM,Quadriceps,Expected to be out until at least Nov 11
11/03/17,F,Al-Farouq Aminu,POR,Ankle,Expected to be out until at least Nov 17
11/03/17,F,Larry Nance Jr.,LAL,Thumb,Expected to be out until at least Dec 2
11/02/17,G,Chris Paul,HOU,Knee,Expected to be out until at least Nov 18
11/02/17,G,Rajon Rondo,NO,Groin,Expected to be out until at least Nov 17
11/02/17,C,Tristan Thompson,CLE,Calf,Expected to be out until at least Dec 2
11/01/17,F,Juan Hernangomez,DEN,Illness,Expected to be out until at least Nov 13
11/01/17,G,Milos Teodosic,LAC,Foot,Expected to be out until at least Nov 13
10/31/17,F,JaMychal Green,MEM,Ankle,Expected to be out until at least Nov 15
10/31/17,G,Joe Johnson,UTA,Wrist,Expected to be out until at least Nov 15
10/31/17,C,Justin Patton,MIN,Foot,Expected to be out until at least Dec 1
10/29/17,G,Markelle Fultz,PHI,Shoulder,Expected to be out until at least Nov 20
10/25/17,G,Wade Baldwin IV,POR,Thumb,Expected to be out until at least Dec 9
10/24/17,F,DeAndre' Bembry,ATL,Wrist,Expected to be out until at least Nov 20
10/24/17,G,C.J. Wilcox,POR,Knee,Expected to be out until at least Dec 5
10/23/17,G,Julyan Stone,CHA,Hamstring,Expected to be out until at least Dec 1
10/20/17,C,Alexis Ajinca,NO,Knee,Expected to be out until at least Nov 17
10/19/17,G,Jeremy Lin,BKN,Knee,Out for the season
10/18/17,F,Nikola Mirotic,CHI,Face,Expected to be out until at least Nov 24
10/17/17,G,Dante Exum,UTA,Shoulder,Expected to be out until at least Mar 1
10/17/17,F,Gordon Hayward,BOS,Ankle,Expected to be out until at least Apr 7
10/17/17,G,Frank Jackson,NO,Foot,Expected to be out until at least Dec 15
10/17/17,G,Davon Reed,PHO,Knee,Expected to be out until at least Dec 26
10/17/17,F,Devin Robinson,WAS,Foot,Expected to be out until at least Dec 1
10/16/17,G,Glenn Robinson III,IND,Ankle,Expected to be out until at least Jan 15
10/12/17,G,Rodney McGruder,MIA,Leg,Expected to be out until at least Jan 15
10/09/17,G,Sheldon Mac,WAS,Achilles,Expected to be out until at least Apr 11
10/06/17,F,Harry Giles,SAC,Knee,Expected to be out until at least Jan 2
10/04/17,F,Adreian Payne,ORL,Hand,Expected to be out until at least Jan 1
09/28/17,G,Isaiah Thomas,CLE,Hip,Expected to be out until at least Dec 25
09/25/17,F,Alan Williams,PHO,Knee,Expected to be out until at least Mar 15
08/30/17,G,Cameron Payne,CHI,Foot,Expected to be out until at least Nov 30
08/27/17,F,Solomon Hill,NO,Hamstring,Expected to be out until at least Feb 28
08/23/17,F,Chris Boucher,GS,Knee,Expected to be out until at least Jan 1
06/28/17,G,Edmond Sumner,IND,Knee,Expected to be out until at least Feb 1
04/28/17,F,Jabari Parker,MIL,Knee,Expected to be out until at least Feb 1
