Team,Player,Pos,Injury,Injury Status
NO,Alexis Ajinca,C,Knee,Out for the season
DAL,Dwight Powell,C,Knee,Expected to be out until at least Mar 28
MIN,Derrick Rose,PG,Ankle,Game Time Decision
CLE,Cedi Osman,SF,Hip,Expected to be out until at least Mar 28
GS,Kevin Durant,SF,Ribs,Expected to be out until at least Mar 29
SA,LaMarcus Aldridge,PF,Knee,Game Time Decision
PHO,Devin Booker,SG,Hand,Game Time Decision
NO,Rajon Rondo,PG,Wrist,Expected to be out until at least Mar 30
PHO,T.J. Warren,SF,Knee,Game Time Decision
ORL,Jonathan Isaac,PF,Foot,Expected to be out until at least Mar 30
LAC,Danilo Gallinari,SF,Hand,Expected to be out until at least Mar 30
NY,Courtney Lee,SG,Foot,Game Time Decision
MIN,Jimmy Butler,SG,Knee,Expected to be out until at least Apr 1
LAL,Isaiah Thomas,PG,Hip,Expected to be out until at least Mar 30
NY,Damyean Dotson,SG,Foot,Game Time Decision
PHO,Alex Len,C,Ankle,Game Time Decision
MEM,Tyreke Evans,PG,Personal,Expected to be out until at least Mar 30
BOS,Marcus Morris,PF,Ankle,Game Time Decision
LAL,Brook Lopez,C,Back,Game Time Decision
SAC,Iman Shumpert,SG,Foot,Expected to be out until at least Mar 29
CLE,Kevin Love,PF,Face,Game Time Decision
CHI,Robin Lopez,C,Coach's Decision,Game Time Decision
HOU,Clint Capela,C,Rest,Expected to be out until at least Mar 30
CHI,Zach LaVine,PG,Knee,Expected to be out until at least Mar 29
WAS,John Wall,PG,Knee,Expected to be out until at least Mar 29
SA,Kawhi Leonard,SF,Quadriceps,Expected to be out until at least Mar 29
MIN,Cole Aldrich,C,Illness,Expected to be out until at least Mar 28
HOU,James Harden,SG,Rest,Expected to be out until at least Mar 30
HOU,a Moute  Luc Mbah a Moute,SF,Knee,Expected to be out until at least Mar 30
CLE,Kyle Korver,SG,Personal,Expected to be out until at least Mar 28
DAL,J.J. Barea,PG,Personal,Expected to be out until at least Mar 30
MIA,Hassan Whiteside,C,Hip,Expected to be out until at least Mar 29
LAL,Alex Caruso,SG,Concussion,Expected to be out until at least Mar 28
CHI,Paul Zipser,SF,Undisclosed,Expected to be out until at least Mar 29
TOR,Malachi Richardson,SG,Wrist,Game Time Decision
CHI,Kris Dunn,PG,Toe,Expected to be out until at least Mar 29
CHA,Cody Zeller,C,Knee,Expected to be out until at least Mar 28
GS,Klay Thompson,SG,Thumb,Expected to be out until at least Mar 31
GS,Stephen Curry,PG,Knee,Expected to be out until at least Apr 14
BOS,Kyrie Irving,PG,Knee,Expected to be out until at least Apr 21
CHI,Antonio Blakeney,SG,Wrist,Out for the season
NY,Joakim Noah,C,Coach's Decision,Out for the season
PHO,Tyson Chandler,C,Neck,Expected to be out until at least Mar 30
MIL,Malcolm Brogdon,PG,Quadriceps,Expected to be out until at least Apr 1
ORL,Terrence Ross,SG,Knee,Expected to be out until at least Mar 30
ORL,Evan Fournier,SG,Knee,Expected to be out until at least Mar 30
NO,Frank Jackson,PG,Foot,Out for the season
BOS,Marcus Smart,PG,Thumb,Expected to be out until at least Apr 20
ATL,Kent Bazemore,SG,Knee,Out for the season
LAC,Avery Bradley,SG,Groin,Out for the season
BOS,Daniel Theis,PF,Knee,Out for the season
ATL,Jaylen Morris,G,Ankle,Expected to be out until at least Mar 28
DAL,Wesley Matthews,SG,Leg,Out for the season
BOS,Gordon Hayward,SF,Ankle,Expected to be out until at least May 1
CHA,Michael Carter-Williams,PG,Shoulder,Out for the season
LAL,Josh Hart,SG,Hand,Expected to be out until at least Mar 30
NY,Kristaps Porzingis,PF,Knee,Out for the season
DAL,Seth Curry,SG,Lower Leg,Out for the season
NY,Ron Baker,SG,Shoulder,Out for the season
OKC,Andre Roberson,SG,Knee,Out for the season
MEM,Mike Conley,PG,Heel,Out for the season
NO,DeMarcus Cousins,C,Achilles,Out for the season
DEN,Tyler Lydon,PF,Knee,Expected to be out until at least May 25
MIA,Dion Waiters,SG,Ankle,Out for the season
DET,Jon Leuer,PF,Ankle,Out for the season
SAC,Harry Giles,PF,Knee,Out for the season
UTA,Thabo Sefolosha,SF,Knee,Out for the season
LAC,Patrick Beverley,PG,Knee,Out for the season
PHO,Brandon Knight,PG,Knee,Out for the season
BKN,Jeremy Lin,PG,Knee,Out for the season
