Team,Player,Pos,Injury,Injury Status
CHA,Michael Carter-Williams,PG,Shoulder,Out for the season
LAL,Josh Hart,SG,Hand,Expected to be out until at least Mar 30
NY,Kristaps Porzingis,PF,Knee,Out for the season
DAL,Seth Curry,SG,Lower Leg,Out for the season
NY,Ron Baker,SG,Shoulder,Out for the season
OKC,Andre Roberson,SG,Knee,Out for the season
MEM,Mike Conley,PG,Heel,Out for the season
DEN,Tyler Lydon,PF,Knee,Expected to be out until at least May 25
NO,DeMarcus Cousins,C,Achilles,Out for the season
MIA,Dion Waiters,SG,Ankle,Out for the season
DET,Jon Leuer,PF,Ankle,Out for the season
SAC,Harry Giles,PF,Knee,Out for the season
UTA,Thabo Sefolosha,SF,Knee,Out for the season
LAC,Patrick Beverley,PG,Knee,Out for the season
NO,Alexis Ajinca,C,Knee,Expected to be out until at least Apr 7
PHO,Brandon Knight,PG,Knee,Out for the season
BKN,Jeremy Lin,PG,Knee,Out for the season
