Date,Pos,Player,Team,Injury,Expected Return
02/07/18,PF,Paul Millsap,DEN,Wrist,Expected to be out until at least Mar 2
02/07/18,C,Greg Monroe,PHO,Coach's Decision,Game Time Decision
02/07/18,PF,Johnathan Motley,DAL,Ankle,Game Time Decision
02/07/18,C,Mason Plumlee,DEN,Calf,Expected to be out until at least Feb 23
02/07/18,SF,Jonathon Simmons,ORL,Ankle,Game Time Decision
02/07/18,SG,Garrett Temple,SAC,Mouth,Game Time Decision
02/07/18,PF,David West,GS,Calf,Game Time Decision
02/07/18,PG,Russell Westbrook,OKC,Ankle,Game Time Decision
02/06/18,SG,Tony Allen,CHI,Coach's Decision,Game Time Decision
02/06/18,SF,Harrison Barnes,DAL,Ankle,Game Time Decision
02/06/18,SG,Seth Curry,DAL,Lower Leg,Out for the season
02/06/18,PG,Matthew Dellavedova,MIL,Ankle,Expected to be out until at least Feb 27
02/06/18,PG,Jawun Evans,LAC,Abdomen,Game Time Decision
02/06/18,PF,John Henson,MIL,Hamstring,Expected to be out until at least Feb 9
02/06/18,PG,Demetrius Jackson,PHI,Hip,Expected to be out until at least Feb 9
02/06/18,SF,Kawhi Leonard,SA,Quadriceps,Expected to be out until at least Feb 12
02/06/18,PG,Jameer Nelson,CHI,Coach's Decision,Game Time Decision
02/06/18,PF,Kristaps Porzingis,NY,Knee,Out for the season
02/06/18,SG,Malachi Richardson,SAC,Ankle,Game Time Decision
02/06/18,PG,Austin Rivers,LAC,Heel,Game Time Decision
02/06/18,SG,Glenn Robinson III,IND,Ankle,Expected to be out until at least Feb 23
02/06/18,SG,Evan Turner,POR,Calf,Game Time Decision
02/06/18,SG,C.J. Williams,LAC,Ankle,Game Time Decision
02/05/18,SG,Ron Baker,NY,Shoulder,Out for the season
02/05/18,PG,Darren Collison,IND,Knee,Expected to be out until at least Feb 26
02/05/18,PG,De'Aaron Fox,SAC,Ankle,Game Time Decision
02/05/18,PG,Reggie Jackson,DET,Ankle,Expected to be out until at least Feb 28
02/04/18,PG,Frank Jackson,NO,Foot,Expected to be out until at least Feb 12
02/04/18,PG,Shane Larkin,BOS,Knee,Expected to be out until at least Feb 23
02/04/18,C,Nerlens Noel,DAL,Thumb,Expected to be out until at least Feb 23
02/04/18,PG,Marcus Smart,BOS,Hand,Expected to be out until at least Feb 23
02/04/18,PF,Okaro White,MIA,Foot,Expected to be out until at least Feb 13
02/02/18,PF,Jordan Bell,GS,Ankle,Expected to be out until at least Feb 22
02/02/18,PG,Malcolm Brogdon,MIL,Quadriceps,Expected to be out until at least Mar 17
02/02/18,PF,Jonathan Isaac,ORL,Ankle,Expected to be out until at least Feb 10
02/02/18,PF,Kevin Love,CLE,Hand,Expected to be out until at least Mar 30
02/02/18,SG,Terrence Ross,ORL,Knee,Expected to be out until at least Feb 24
02/01/18,PG,Isaiah Canaan,PHO,Ankle,Out for the season
02/01/18,PG,Markelle Fultz,PHI,Shoulder,Expected to be out until at least Feb 9
02/01/18,PF,Skal Labissiere,SAC,Shoulder,Expected to be out until at least Feb 22
02/01/18,PG,Cameron Payne,CHI,Foot,Expected to be out until at least Feb 22
02/01/18,PF,Mirza Teletovic,MIL,Illness,Expected to be out until at least Feb 10
02/01/18,SG,C.J. Wilcox,POR,Knee,Expected to be out until at least Feb 15
01/31/18,C,Joakim Noah,NY,Personal,Expected to be out until at least Feb 11
01/30/18,PG,John Wall,WAS,Knee,Expected to be out until at least Mar 15
01/29/18,SG,Furkan Korkmaz,PHI,Foot,Expected to be out until at least Feb 10
01/28/18,SG,Andre Roberson,OKC,Knee,Out for the season
01/27/18,PG,Mike Conley,MEM,Heel,Out for the season
01/27/18,SF,Rudy Gay,SA,Heel,Expected to be out until at least Feb 23
01/26/18,C,DeMarcus Cousins,NO,Achilles,Out for the season
01/26/18,SG,John Holland,CLE,Shoulder,Expected to be out until at least Feb 22
01/26/18,PF,Tyler Lydon,DEN,Knee,Expected to be out until at least May 25
01/22/18,SG,Dion Waiters,MIA,Ankle,Out for the season
01/19/18,PF,Jon Leuer,DET,Ankle,Out for the season
01/18/18,PF,Harry Giles,SAC,Knee,Out for the season
01/16/18,SF,Dorian Finney-Smith,DAL,Knee,Expected to be out until at least Feb 23
01/14/18,SF,Thabo Sefolosha,UTA,Knee,Out for the season
01/10/18,SF,Gordon Hayward,BOS,Ankle,Expected to be out until at least Apr 15
12/11/17,PG,Patrick Beverley,LAC,Knee,Out for the season
12/07/17,C,Alexis Ajinca,NO,Knee,Expected to be out until at least Apr 7
11/22/17,SF,Solomon Hill,NO,Hamstring,Expected to be out until at least Feb 20
11/07/17,PG,Brandon Knight,PHO,Knee,Out for the season
10/19/17,PG,Jeremy Lin,BKN,Knee,Out for the season
10/17/17,PG,Dante Exum,UTA,Shoulder,Expected to be out until at least Mar 1
10/09/17,SG,Sheldon Mac,WAS,Achilles,Expected to be out until at least Apr 11
09/25/17,PF,Alan Williams,PHO,Knee,Expected to be out until at least Mar 15
